Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.024288791882594,99,99,99,96,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.460359440642252,99,99,99,94,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.686214135759803,99,99,99,96,40.49
4,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.992718657501167,99,99,99,99,72.04
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.867742879199158,99,99,99,2,84.34
6,LITE,8,Technology,Communication Equipment,NASDAQ,4.4029429894010095,99,99,99,95,68.17
7,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.36229628291405,99,99,99,98,64.16
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732972048695,99,98,99,46,1.51
9,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.076822736658683,99,99,99,22,37.99
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.026568753930316,99,99,99,99,37.71
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.542001128315075,99,99,92,13,50.98
12,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.436866057105407,99,99,99,99,77.21
13,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.3805815912221417,99,99,98,99,43.98
14,WDC,8,Technology,Computer Hardware,NASDAQ,3.364684986074857,99,99,99,94,62.05
15,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.355860885372926,99,99,99,99,34.82
16,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.320305725956236,99,99,99,99,82.23
17,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1564166268914997,99,93,99,98,63.67
18,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.127577135170398,99,82,96,83,57.19
19,INBX,8,Healthcare,Biotechnology,NASDAQ,3.111940445173331,99,99,99,97,47.75
20,COGT,8,Healthcare,Biotechnology,NASDAQ,3.105783691948157,99,99,99,97,33.13
21,SATS,8,Technology,Communication Equipment,NASDAQ,2.9371806544271273,99,99,99,87,45.36
22,MU,8,Technology,Semiconductors,NASDAQ,2.8285550317254846,99,98,98,74,47.58
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.754888177391285,99,99,99,99,57.78
24,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.717484892225345,99,99,0,2,43.91
25,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.646359854883793,99,99,95,91,80.08
26,LASR,8,Technology,Semiconductors,NASDAQ,2.6463503149751877,99,99,97,98,53.42
27,AG,8,Basic Materials,Silver,NYSE,2.636382610667944,98,97,96,93,56.33
28,STX,8,Technology,Computer Hardware,NASDAQ,2.6052986014738533,98,98,98,94,55.75
29,HL,8,Basic Materials,Gold,NYSE,2.585910926516032,98,99,98,92,62.86
30,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5631369796191317,98,98,4,39,83.31
31,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5505082700824713,98,99,99,99,56.17
32,CIEN,8,Technology,Communication Equipment,NYSE,2.501710816858912,98,98,98,79,57.71
33,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.498747271407933,98,99,98,71,42.03
34,VICR,8,Technology,Electronic Components,NASDAQ,2.4811916576825674,98,98,96,55,52.76
35,UUUU,8,Energy,Uranium,NYSE MKT,2.4494994978696374,98,98,98,98,85.76
36,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4200692177099903,98,96,94,72,44.03
37,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.399173565111927,98,72,3,3,61.88
38,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3988341332910528,98,98,99,93,77.51
39,SBSW,8,Basic Materials,Gold,NYSE,2.39638869420405,98,98,98,96,43.7
40,FORM,8,Technology,Semiconductors,NASDAQ,2.353935136937811,98,96,93,5,49.75
41,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.3354293003946975,98,97,98,99,35.38
42,GOLD,8,Basic Materials,Gold,NYSE,2.323706887078169,98,88,58,19,63.81
43,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.3156944004416253,98,99,99,99,66.9
44,IAG,8,Basic Materials,Gold,NYSE,2.2939005721591705,98,96,97,92,46.47
45,SKYT,8,Technology,Semiconductors,NASDAQ,2.281268508135067,98,98,95,83,37.21
46,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.279269111554876,98,94,97,85,50.05
47,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.2246766517013645,98,94,81,84,71.03
48,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.219133638993047,98,96,87,91,55.03
49,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.211154490158286,98,98,97,95,35.09
50,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1899739963351,98,96,99,99,48.0
51,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1856204771436856,98,90,90,88,49.88
52,TTMI,8,Technology,Electronic Components,NASDAQ,2.1462763610935234,98,98,98,97,55.81
