Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,10.682906404604203,99,99,98,83,100.0
2,TERN,8,Healthcare,Biotechnology,NASDAQ,5.79108038223503,99,99,93,86,40.19
3,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.5447355400810725,99,99,99,76,87.11
4,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.973497739555105,99,99,95,4,73.08
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.808369913121295,99,99,99,98,77.65
6,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.3883914517667995,99,99,99,99,39.82
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.080340259562838,99,99,99,99,84.63
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.0172760631882785,99,98,99,56,15.87
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.981751780981398,99,99,99,99,55.09
10,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.7725705870530244,99,99,99,99,59.18
11,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.7344491483647007,99,99,99,17,44.73
12,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.6290167326792266,99,99,89,3,45.18
13,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.6170397528405482,99,91,94,37,95.14
14,WDC,8,Technology,Computer Hardware,NASDAQ,3.439177177112038,99,98,98,95,45.3
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.3653236142037355,99,99,95,94,35.15
16,MU,8,Technology,Semiconductors,NASDAQ,3.224669722495617,99,98,98,80,34.06
17,HL,8,Basic Materials,Gold,NYSE,3.2149283518016816,99,99,97,88,55.24
18,LITE,8,Technology,Communication Equipment,NASDAQ,3.1934099027193703,99,99,98,97,61.58
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.162165301395524,99,99,99,98,25.65
20,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.0629224108663204,99,99,99,99,64.96
21,ASTS,8,Communication Services,Telecom Services,NASDAQ,3.0325619762946694,99,97,98,98,71.5
22,INBX,8,Healthcare,Biotechnology,NASDAQ,2.914119211380142,99,99,99,96,43.88
23,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.8997078433596033,99,97,94,72,48.82
24,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8521470234876416,99,99,98,21,33.25
25,SBSW,8,Basic Materials,Gold,NYSE,2.8165390141359117,99,98,96,98,33.66
26,KOD,8,Healthcare,Biotechnology,NASDAQ,2.800330973550409,99,99,99,98,52.35
27,AG,8,Basic Materials,Silver,NYSE,2.7778210285393468,99,97,95,94,50.54
28,SATS,8,Technology,Communication Equipment,NASDAQ,2.7618204896015595,98,99,99,70,39.22
29,SKYT,8,Technology,Semiconductors,NASDAQ,2.7576001844172473,98,90,96,95,64.06
30,STX,8,Technology,Computer Hardware,NASDAQ,2.7549192947882197,98,97,97,94,45.86
31,VICR,8,Technology,Electronic Components,NASDAQ,2.717659744373754,98,98,96,54,48.31
32,LASR,8,Technology,Semiconductors,NASDAQ,2.6766828137848093,98,98,98,98,44.87
33,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6521390120152835,98,98,4,40,100.0
34,UUUU,8,Energy,Uranium,NYSE MKT,2.616489146178136,98,97,99,98,75.23
35,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.602082399446679,98,99,99,79,72.69
36,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6017300316058707,98,98,99,99,40.53
37,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.514852303319975,98,98,98,95,35.89
38,SVM,8,Basic Materials,Silver,NYSE MKT,2.439101620659189,98,96,92,88,45.91
39,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.421189251922142,98,99,99,99,46.95
40,TTMI,8,Technology,Electronic Components,NASDAQ,2.4148101837082,98,97,98,97,50.54
41,CDE,8,Basic Materials,Gold,NYSE,2.407371093314448,98,97,98,97,49.26
42,NGD,8,Basic Materials,Gold,NYSE MKT,2.4050873460933637,98,96,97,95,49.6
43,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.3448165927350026,98,99,1,48,40.28
44,IAG,8,Basic Materials,Gold,NYSE,2.3409129428169373,98,97,94,89,34.2
45,HBM,8,Basic Materials,Copper,NYSE,2.3260560450343393,98,95,95,72,31.71
46,HUT,8,Financial Services,Capital Markets,NASDAQ,2.30930836692655,98,97,99,87,58.08
47,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3088898572039533,98,97,93,93,82.29
48,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.300860632386571,98,96,97,91,33.96
49,EXK,8,Basic Materials,Silver,NYSE,2.290943286654089,98,96,95,93,50.28
50,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.2709557814196235,98,93,49,8,46.09
51,TSEM,8,Technology,Semiconductors,NASDAQ,2.259719214973332,98,98,96,78,37.55
52,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.249870567871223,98,98,81,8,44.4
53,CGAU,8,Basic Materials,Gold,NYSE,2.229204145709493,98,96,94,69,28.82
54,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2165090570398864,97,94,96,87,46.52
55,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2098947977344134,97,95,96,85,31.75
56,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1982313229743236,97,97,98,99,62.98
57,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.180776055232609,97,98,92,92,57.95
58,ERO,8,Basic Materials,Copper,NYSE,2.1785977043780576,97,95,90,20,38.62
59,CIEN,8,Technology,Communication Equipment,NYSE,2.1558577494843663,97,98,98,90,45.78
60,AU,8,Basic Materials,Gold,NYSE,2.154545733587225,97,97,94,97,31.38
61,EGO,8,Basic Materials,Gold,NYSE,2.135688048283668,97,94,84,89,29.52
62,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1166334723445126,97,97,98,76,48.71
63,MOVE,8,Healthcare,Medical Devices,NASDAQ,2.095387306914474,97,17,0,0,100.0
64,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0910510250627325,97,91,91,55,30.45
65,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.088142501709105,97,96,93,84,23.72
66,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.081151734693394,97,95,86,34,31.28
67,FEIM,8,Technology,Communication Equipment,NASDAQ,2.0781294989435493,97,98,96,97,42.76
68,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0777514629403138,97,97,87,6,60.51
69,GFI,8,Basic Materials,Gold,NYSE,2.0697987664564486,97,95,94,96,33.7
70,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0634785888538003,97,93,90,88,33.39
71,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.062436306581373,97,98,98,99,49.42
72,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0544338255071763,97,93,98,98,36.13
73,DRD,8,Basic Materials,Gold,NYSE,2.0542410166153084,97,97,96,88,31.31
74,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.0485907341532252,97,91,56,78,25.78
75,CENX,8,Basic Materials,Aluminum,NASDAQ,2.025285448969668,97,95,92,91,39.14
76,GILT,8,Technology,Communication Equipment,NASDAQ,2.022355192479224,97,92,97,94,34.61
77,WLDN,8,Industrials,Engineering & Construction,NASDAQ,2.021210204549174,97,95,95,98,32.49
78,PAAS,8,Basic Materials,Silver,NYSE,2.021132902645067,97,95,85,88,34.03
79,KGC,8,Basic Materials,Gold,NYSE,2.0024960222471706,97,96,93,95,29.21
80,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.9975180252678908,96,94,96,97,50.24
81,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.98109008032456,96,98,98,99,53.47
82,ASA,8,Financial Services,Asset Management,NYSE,1.9758772578488881,96,96,93,92,28.77
83,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.974933011883659,96,98,46,87,69.64
84,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9713622185764577,96,98,91,33,44.96
85,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9512240443562958,96,95,99,97,68.16
86,GOLD,8,Basic Materials,Gold,NYSE,1.946532082001857,96,85,48,9,43.32
87,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9449304361520627,96,97,88,93,50.36
88,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9439928550422203,96,95,94,12,30.72
89,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.942342010850511,96,96,88,5,35.33
90,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9405037993225567,96,92,94,55,35.13
91,NEM,8,Basic Materials,Gold,NYSE,1.9215154526321916,96,95,90,92,22.56
92,TPC,8,Industrials,Engineering & Construction,NYSE,1.9100694658050812,96,95,97,98,26.38
93,SII,8,Financial Services,Asset Management,NYSE,1.9094256042838602,96,93,91,93,28.45
94,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8963405472101516,96,90,87,78,37.39
95,EQX,8,Basic Materials,Gold,NYSE MKT,1.8939796415090637,96,96,94,63,40.74
96,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.892478836924741,96,94,95,66,25.26
97,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8873590986260642,96,97,91,22,36.29
98,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8867398186633157,96,95,93,75,31.26
99,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.8845640534038517,96,95,91,39,47.24
100,LEU,8,Energy,Uranium,NYSE,1.882601411408061,96,96,99,99,73.54
101,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8754528447007681,96,94,98,98,51.48
102,VELO,8,Financial Services,Shell Companies,NASDAQ,1.87517088950597,96,99,3,0,100.0
103,SA,8,Basic Materials,Gold,NYSE,1.8700178203105384,96,96,92,78,43.04
104,SSRM,8,Basic Materials,Gold,NASDAQ,1.8674597833573148,96,94,98,98,41.75
