Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.2216479786094165,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.3353389813220926,99,99,96,99
4,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2898377080126235,99,99,97,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.187922371846348,99,99,98,84
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0920859997458616,99,99,95,14
11,USM,8,Communication Services,Telecom Services,NYSE,1.952180273059147,99,99,3,9
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9481642650532276,99,98,86,75
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8847334129478464,99,99,96,89
15,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8364294815833484,99,99,97,94
16,TDS,8,Communication Services,Telecom Services,NYSE,1.8329191831125733,99,98,1,7
17,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8152670097198809,98,99,98,98
18,CLS,8,Technology,Electronic Components,NYSE,1.7667687613926877,98,98,84,83
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7036528121365242,98,98,93,97
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.685644701486735,98,98,95,97
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.590696857932825,98,97,97,98
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5804397857233279,98,96,87,92
29,DELL,8,Technology,Computer Hardware,NYSE,1.563782792529063,98,87,83,33
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5543415773496145,98,95,93,96
32,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5452699568452264,97,8,52,8
33,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.537373555993774,97,97,85,98
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.514183998554289,97,97,95,20
35,CRS,8,Industrials,Metal Fabrication,NYSE,1.5065356610553358,97,92,92,89
36,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.49747996806128,97,93,94,95
37,BUR,8,Financial Services,Asset Management,NYSE,1.4945681251414404,97,90,93,88
39,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4718901859489875,97,79,67,42
40,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4668397909439166,97,76,89,82
44,AFRM,8,Technology,Information Technology Services,NASDAQ,1.44933119514062,97,20,77,4
50,CEIX,8,Energy,Thermal Coal,NYSE,1.418955112999644,96,94,56,72
51,CCJ,8,Energy,Uranium,NYSE,1.4130036318255048,96,92,72,56
54,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3903231404749636,96,97,73,97
56,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3866177620564988,96,45,78,18
60,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3668532494746826,96,92,36,28
61,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.365707563133382,96,92,53,80
62,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3614162736248292,95,96,87,50
63,APO,8,Financial Services,Asset Management,NYSE,1.3501077281271676,95,90,85,69
64,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3476533119241774,95,95,95,51
65,ONTO,8,Technology,Semiconductors,NYSE,1.3469255704642424,95,91,93,85
67,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3433973366130962,95,93,65,97
68,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3388635128964932,95,89,22,26
69,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3346987440001286,95,87,80,54
71,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3264872963651841,95,94,73,81
72,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.305720981380187,95,94,38,14
73,UBS,8,Financial Services,Banks—Diversified,NYSE,1.3045786822407988,95,92,60,82
74,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3045443353677406,95,73,51,90
76,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3022847063306822,95,90,72,71
79,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2948938867789084,94,88,42,92
82,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2899077663943634,94,92,84,94
87,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2776318880224697,94,86,53,88
88,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.277463287855085,94,88,57,55
89,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2763421989914028,94,80,94,93
93,CNK,8,Communication Services,Entertainment,NYSE,1.2741007874129147,93,63,80,86
94,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.273202749587524,93,95,92,43
95,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2681612604869017,93,14,51,65
96,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.267195518129857,93,95,81,71
97,NVO,8,Healthcare,Biotechnology,NYSE,1.266082054707804,93,94,77,92
102,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2607850421755575,93,88,62,20
108,ARES,8,Financial Services,Asset Management,NYSE,1.2526005076948565,92,87,87,85
109,HCC,8,Basic Materials,Coking Coal,NYSE,1.252304881603609,92,74,63,74
110,INSM,8,Healthcare,Biotechnology,NASDAQ,1.251039998087694,92,60,47,6
112,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.249515198141664,92,80,44,77
113,BX,8,Financial Services,Asset Management,NYSE,1.2483528222127886,92,71,55,41
114,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2477177112179785,92,74,76,64
116,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.247504151726724,92,58,71,75
117,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.2472083659509563,92,83,79,78
119,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.2460704766914472,92,83,80,77
122,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.243936702227538,91,81,78,73
124,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2405352824103228,91,86,80,83
128,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.2368606574930867,91,84,96,87
130,VMW,8,Technology,Software—Infrastructure,NYSE,1.2362898331567889,91,92,68,57
131,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2352030491109776,91,91,87,76
132,ESTC,8,Technology,Software—Application,NYSE,1.2342985856768849,91,18,52,15
133,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.233345737904763,91,81,77,91
139,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2247271975649372,90,75,37,70
140,LOGI,8,Technology,Computer Hardware,NASDAQ,1.22352495067628,90,72,49,37
142,HTGC,8,Financial Services,Mortgage Finance,NYSE,1.2218979238382564,90,80,70,34
144,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2202513965791943,90,82,81,88
146,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.2191678418083778,90,90,84,57
147,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.2188395352388843,90,84,52,49
152,EC,8,Energy,Oil & Gas Integrated,NYSE,1.2173092209199619,89,75,50,24
153,R,8,Industrials,Rental & Leasing Services,NYSE,1.2171428579305852,89,72,41,72
155,GWRE,8,Technology,Software—Application,NYSE,1.214686890790322,89,69,48,76
162,FLT,8,Technology,Information Technology Services,NYSE,1.2032828522363517,89,81,77,51
163,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2031489594129805,89,89,43,20
166,WDC,8,Technology,Computer Hardware,NASDAQ,1.1977098771571517,89,43,41,42
167,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1974527196469,88,86,51,76
170,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1961956286646265,88,77,51,11
176,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1903783641998416,88,92,91,91
186,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1810921961912721,87,82,78,67
189,NATI,8,Technology,Software—Application,NASDAQ,1.1794532398236972,87,84,89,95
190,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1787726887929895,87,81,68,94
195,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.174355084494368,87,77,67,75
198,MTSI,8,Technology,Semiconductors,NASDAQ,1.173955462617701,86,89,42,86
202,KKR,8,Financial Services,Asset Management,NYSE,1.1694368745576895,86,73,64,61
207,CMCSA,8,Communication Services,Entertainment,NASDAQ,1.163830344534329,86,83,69,49
209,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1621454711797066,86,76,75,72
217,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1545671417523709,85,81,76,51
219,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.151802654938666,85,65,45,59
220,INSW,8,Industrials,Marine Shipping,NYSE,1.1516940675347498,85,89,65,97
222,BR,8,Technology,Information Technology Services,NYSE,1.1515743312641162,85,82,61,46
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.7301162191594575,99,99,99,37
9,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.070675053176304,99,99,96,98
13,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.9343063258896434,99,99,97,93
19,SKYW,7,Industrials,Airlines,NASDAQ,1.740449592382722,98,98,98,71
20,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.7251261513462413,98,98,98,31
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.708103966235087,98,99,99,98
24,PKX,7,Basic Materials,Steel,NYSE,1.6432034638505009,98,98,89,93
30,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5632162765481756,98,96,99,99
38,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4878300461140503,97,97,94,97
41,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4602297526516783,97,97,99,99
42,FSLY,7,Technology,Software—Application,NYSE,1.4581688000329727,97,98,89,97
43,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.4499763808753365,97,95,96,94
45,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4342080679502822,97,98,99,99
47,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.432653511309622,96,91,58,10
48,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.4268528983726072,96,95,98,92
52,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4119764067616831,96,97,97,95
53,SAIA,7,Industrials,Trucking,NASDAQ,1.4083939588572785,96,97,94,89
55,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3876900820793712,96,97,96,78
57,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3863821623122363,96,97,99,98
58,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.382660629623583,96,97,88,44
59,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3726817657432773,96,96,91,32
66,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.345848144895606,95,97,98,94
70,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3283738281794255,95,94,95,97
75,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3029279427082705,95,51,14,20
77,XP,7,Financial Services,Capital Markets,NASDAQ,1.2996138224691647,94,96,94,1
78,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2959269705446792,94,67,28,16
80,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2938188431190123,94,86,27,62
81,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2935386894551733,94,97,98,91
83,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2818797681799026,94,78,43,41
84,OC,7,Industrials,Building Products & Equipment,NYSE,1.280980073800504,94,94,93,73
86,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.278037474074925,94,73,78,76
90,ARCH,7,Energy,Thermal Coal,NYSE,1.2757762394976422,94,43,11,52
91,EME,7,Industrials,Engineering & Construction,NYSE,1.2756204017475323,94,95,85,90
98,X,7,Basic Materials,Steel,NYSE,1.265662848771043,93,88,48,66
99,SLG,7,Real Estate,REIT—Office,NYSE,1.2643632391135875,93,86,29,0
100,HCCI,7,Industrials,Waste Management,NASDAQ,1.2613751966839715,93,93,66,76
104,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.2547738861273594,93,90,40,47
105,JBL,7,Technology,Electronic Components,NYSE,1.2538958436070893,93,92,93,94
107,FN,7,Technology,Electronic Components,NYSE,1.2527761428107311,92,94,70,69
111,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2496369637141713,92,94,88,62
115,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2476291645257054,92,75,4,89
118,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2462252061750925,92,96,96,92
120,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2445927270116603,92,92,84,25
121,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2445766430482574,92,85,30,84
123,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2414917914540882,91,96,93,78
125,UBER,7,Technology,Software—Application,NYSE,1.23995485822108,91,93,95,80
126,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.239501238146943,91,84,51,7
127,CHTR,7,Communication Services,Entertainment,NASDAQ,1.238467783468466,91,72,34,19
