Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.319010956745916,99,99,98,48
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9166673003986268,99,99,99,82
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.879529622612848,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8577065908546762,99,99,99,99
7,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.8270541463023267,99,99,99,99
8,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7930181852788247,99,99,99,94
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7549120988623583,99,99,98,99
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7517328921952193,99,99,98,67
11,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7071599428606066,99,98,97,94
12,NVDA,8,Technology,Semiconductors,NASDAQ,1.700780533041402,99,99,99,98
13,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.674727911386799,99,98,96,94
14,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.673669040065124,99,99,98,93
15,CLS,8,Technology,Electronic Components,NYSE,1.6499979247894485,99,99,98,42
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.631112743766417,98,98,97,88
17,SKYW,8,Industrials,Airlines,NASDAQ,1.590801277524891,98,98,98,93
18,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.574374617570212,98,98,98,94
19,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5484993810794878,98,98,97,98
20,MSTR,8,Technology,Software—Application,NASDAQ,1.5468054096547688,98,71,95,85
21,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5136086275584577,98,98,47,50
22,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5057168732443902,98,99,96,99
23,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.499426791147756,98,97,92,89
24,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4751931208995768,98,96,6,71
27,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4505567429203434,98,95,24,20
28,DELL,8,Technology,Computer Hardware,NYSE,1.4474662720909715,98,97,86,70
29,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.434898015770413,98,96,95,92
30,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4301601466639475,98,96,97,97
31,PNT,8,Healthcare,Biotechnology,NASDAQ,1.428015111271855,97,97,18,96
32,FN,8,Technology,Electronic Components,NYSE,1.4262113391180506,97,97,74,19
33,JBL,8,Technology,Electronic Components,NYSE,1.4137102717086036,97,98,95,86
34,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4083854539602272,97,95,94,46
35,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.4056934883172278,97,77,52,59
37,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3922236290451648,97,97,97,97
38,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3905568755803217,97,96,98,97
39,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3830303456542934,97,95,57,63
41,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3723262198105493,97,91,68,95
42,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3712758724441194,97,87,37,68
43,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.366213606242246,97,97,96,94
44,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3538300860395678,97,95,76,25
47,ANET,8,Technology,Computer Hardware,NYSE,1.3309337999137036,96,94,93,75
48,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.324085487762153,96,97,86,91
49,AVGO,8,Technology,Semiconductors,NASDAQ,1.3227920481353608,96,94,95,87
50,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3150017090617916,96,96,92,93
51,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3130426970574962,96,85,84,35
52,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.308505914267681,96,95,99,96
53,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3060241903078373,96,96,85,66
54,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3005845678718961,96,93,96,89
55,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.300382280417064,96,96,96,91
56,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2989410403317039,96,74,94,96
59,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.292270257428647,96,93,79,89
60,CCJ,8,Energy,Uranium,NYSE,1.2908610395583708,95,93,89,67
61,COIN,8,Technology,Software—Application,NASDAQ,1.288461898887084,95,65,87,43
62,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2882539143145038,95,62,87,80
64,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.2850898563267967,95,94,23,18
65,MANH,8,Technology,Software—Application,NASDAQ,1.2822809234643988,95,93,88,92
66,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.277571652638703,95,97,81,30
68,UBER,8,Technology,Software—Application,NYSE,1.265501211484612,95,95,90,93
69,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2653326923763046,95,80,54,15
70,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2634217769092493,95,96,88,76
71,TTD,8,Technology,Software—Application,NASDAQ,1.261670559624118,95,93,87,83
72,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2593014602825092,95,94,86,59
73,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.257165281971204,95,90,97,97
74,TIMB,8,Communication Services,Telecom Services,NYSE,1.2570622790767203,95,78,77,79
75,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2563507501823694,94,94,55,26
76,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2549889192848065,94,93,56,25
77,NVO,8,Healthcare,Biotechnology,NYSE,1.2541288853612929,94,95,94,96
78,CRS,8,Industrials,Metal Fabrication,NYSE,1.253901766702299,94,97,93,77
79,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2533931049741405,94,79,94,7
80,NOW,8,Technology,Software—Application,NYSE,1.252724992393428,94,82,83,83
81,CDNS,8,Technology,Software—Application,NASDAQ,1.248256792282365,94,90,78,90
84,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.247139069367069,94,91,54,56
85,CXM,8,Technology,Software—Application,NYSE,1.2419237538440004,94,88,89,80
86,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.240887679622569,94,97,90,39
87,PINS,8,Communication Services,Internet Content & Information,NYSE,1.239833341616194,94,60,69,43
88,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.238934437913749,94,95,93,81
89,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2381683797212961,93,87,67,73
90,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.2381160311714736,93,96,78,81
92,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2349476319895634,93,83,58,77
93,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2332335868192106,93,89,80,87
94,RMBS,8,Technology,Semiconductors,NASDAQ,1.2310279736518654,93,94,91,98
95,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.229400432461886,93,86,87,95
96,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2286184917400933,93,96,68,34
98,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2263909231101802,93,92,81,67
99,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2227192680004497,93,88,46,44
100,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2223433415795517,93,92,81,41
101,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2212712914708939,93,84,85,62
102,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2193477830358015,93,96,81,58
