Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,TERN,8,Healthcare,Biotechnology,NASDAQ,8.19088298631416,99,99,93,5,71.69
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.4587077454673105,99,99,1,0,88.66
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.252983926969507,99,99,99,99,2.65
4,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.658700937901228,99,99,97,15,80.71
5,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.429453488793092,99,99,99,7,57.93
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.358387789872558,99,99,15,19,61.75
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.1282718244830106,99,99,99,21,35.33
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.540279038207947,99,87,91,2,64.46
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.514992370922649,99,99,99,80,69.0
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.3090765958708275,99,99,99,86,63.88
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.083322031246844,99,99,98,69,30.52
12,INBX,8,Healthcare,Biotechnology,NASDAQ,4.021976136706012,99,99,96,32,51.61
13,COGT,8,Healthcare,Biotechnology,NASDAQ,3.844864574959082,99,99,92,18,37.92
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.548927960707168,99,99,98,57,53.67
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.499786543402438,99,99,0,0,89.25
16,LITE,8,Technology,Communication Equipment,NASDAQ,3.307210548855044,99,99,98,91,56.52
17,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.0822195144413187,99,99,98,83,57.14
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.0778038223239337,99,99,99,24,71.07
19,SATS,8,Technology,Communication Equipment,NASDAQ,3.0438700570961412,99,98,99,64,42.2
20,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0323049894353784,99,99,98,98,65.21
21,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.001209278492201,99,99,99,91,76.17
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.97824082441865,99,97,95,11,60.67
23,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.831026544084252,99,99,97,1,48.52
24,VELO,8,Financial Services,Shell Companies,NASDAQ,2.819343811490839,99,2,0,92,100.0
25,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7674274187339867,99,0,1,33,100.0
26,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.7376253095824876,99,99,99,99,56.29
27,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.614736939934026,98,99,99,2,48.87
28,WDC,8,Technology,Computer Hardware,NASDAQ,2.587691488381343,98,99,97,87,43.66
29,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5774997431004643,98,97,99,18,47.87
30,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.5080451030957907,98,16,0,0,13.42
31,CIEN,8,Technology,Communication Equipment,NYSE,2.4665242643954457,98,98,97,81,41.01
