Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.58952851889531,99,99,99,91,4.22
2,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.8602569645033284,99,99,99,6,56.66
3,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.646129086854143,99,91,2,0,100.0
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.184745863185787,99,99,99,40,41.43
5,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.977304335298872,99,99,95,36,79.02
6,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.8589912887515165,99,99,99,55,81.09
7,TERN,8,Healthcare,Biotechnology,NASDAQ,4.726521678555754,99,99,92,8,51.35
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.319070092818263,99,99,96,38,54.56
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.152166309520092,99,99,98,93,37.49
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.053266803580744,99,99,99,87,68.87
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.9400968878451454,99,88,88,1,83.92
12,COGT,8,Healthcare,Biotechnology,NASDAQ,3.860181018389932,99,94,93,12,39.44
13,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.856713905596915,99,99,0,0,92.83
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.7877218230785865,99,99,6,26,58.2
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7128422800699243,99,99,98,74,66.33
16,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4209015832415983,99,99,99,87,93.22
17,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.2845429309026333,99,99,98,3,100.0
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.2656290209683423,99,99,99,41,81.54
19,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.058140727742975,99,99,97,98,75.88
20,LITE,8,Technology,Communication Equipment,NASDAQ,3.055657851711513,99,98,98,91,64.82
21,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.884935558692641,99,99,90,6,48.38
22,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.8473482576557885,99,99,99,0,49.74
23,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.6377723196158067,99,98,93,12,61.37
24,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5304408990244847,99,98,99,12,50.83
25,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.422476232138926,99,0,1,96,100.0
26,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3890043744137577,99,15,0,0,15.71
27,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.369875238860271,98,97,98,97,46.64
28,VSAT,8,Technology,Communication Equipment,NASDAQ,2.338609567521728,98,99,99,72,50.11
29,WDC,8,Technology,Computer Hardware,NASDAQ,2.32630093863398,98,99,97,75,46.37
30,COMM,8,Technology,Communication Equipment,NASDAQ,2.258264416847953,98,98,99,97,34.66
31,CLS,8,Technology,Electronic Components,NYSE,2.209737807287974,98,99,99,98,59.76
32,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.198141396838335,98,61,73,4,64.41
33,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1615613512534035,98,98,99,99,63.53
34,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1495378720551708,98,97,86,54,44.93
35,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1460011158144447,98,98,99,97,58.07
36,STOK,8,Healthcare,Biotechnology,NASDAQ,2.139601664921201,98,96,97,42,45.5
37,HL,8,Basic Materials,Gold,NYSE,2.126278851711085,98,96,97,51,43.09
38,OWLT,8,Healthcare,Medical Devices,NYSE,2.1241564897926266,98,86,86,97,56.64
39,UUUU,8,Energy,Uranium,NYSE MKT,2.1147066463439748,98,98,98,70,57.39
40,LASR,8,Technology,Semiconductors,NASDAQ,2.075046719299665,98,98,98,98,47.6
41,TSEM,8,Technology,Semiconductors,NASDAQ,2.0679762285759926,98,97,94,23,40.95
42,LEU,8,Energy,Uranium,NYSE,2.067803744554557,98,99,99,99,53.34
43,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.064440185582388,98,98,92,94,35.95
44,SATS,8,Technology,Communication Equipment,NASDAQ,2.062211005758843,98,99,99,5,25.34
45,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.055382806701248,98,97,99,99,62.61
46,CIEN,8,Technology,Communication Equipment,NYSE,2.0446601127154325,98,98,97,82,41.03
47,TTMI,8,Technology,Electronic Components,NASDAQ,2.01568985465318,98,98,97,97,55.22
48,AXGN,8,Healthcare,Medical Devices,NASDAQ,2.004580226194512,98,93,81,5,36.76
49,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.997963807728755,98,99,96,17,48.42
50,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9951951247978728,98,98,79,99,64.46
51,CSIQ,8,Technology,Solar,NASDAQ,1.9851324464233835,98,97,26,20,84.35
52,RCUS,8,Healthcare,Biotechnology,NYSE,1.9839012953015105,98,96,39,5,39.6
53,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9638695647363495,97,98,96,92,23.23
54,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9451693274693609,97,97,97,69,38.85
55,AU,8,Basic Materials,Gold,NYSE,1.8950742874079176,97,95,97,98,28.52
56,STX,8,Technology,Computer Hardware,NASDAQ,1.8919963866167695,97,98,96,92,40.8
57,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8909041686043186,97,1,4,0,100.0
58,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.8793490333936211,97,98,89,7,48.48
59,SBSW,8,Basic Materials,Gold,NYSE,1.8756883270050921,97,95,96,97,30.66
60,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.8728527445061385,97,99,99,99,41.56
61,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8632451753394934,97,98,97,90,78.95
62,AGX,8,Industrials,Engineering & Construction,NYSE,1.862630748792016,97,95,93,99,49.02
63,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.857514319548607,97,96,96,94,37.13
64,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8541997026723966,97,96,91,87,43.49
65,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.853425380558368,97,97,85,73,38.27
66,IAG,8,Basic Materials,Gold,NYSE,1.845471488915829,97,95,96,95,36.82
67,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.841281170309378,97,96,22,82,45.75
68,SA,8,Basic Materials,Gold,NYSE,1.8290059231774978,97,91,81,66,34.85
69,MU,8,Technology,Semiconductors,NASDAQ,1.8218609415558202,97,98,86,71,45.53
70,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8088802235953323,97,91,7,8,50.77
71,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8018406162332887,97,87,81,51,52.96
72,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7813636584242905,97,96,49,4,29.91
73,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7808805207245002,97,97,98,97,39.17
74,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7784583796339941,97,93,73,52,41.92
75,URGN,8,Healthcare,Biotechnology,NASDAQ,1.7577681333094217,97,89,97,45,47.4
76,AG,8,Basic Materials,Silver,NYSE,1.7561813994721953,97,91,91,89,44.07
77,SKYT,8,Technology,Semiconductors,NASDAQ,1.7545129889736746,97,86,54,27,71.36
78,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7512346394569749,97,92,0,6,79.78
79,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7490302222970535,96,98,99,97,32.1
80,FIX,8,Industrials,Engineering & Construction,NYSE,1.7474703720384814,96,96,96,93,37.56
81,DRD,8,Basic Materials,Gold,NYSE,1.7465617883512734,96,96,97,94,31.29
82,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7432586152571825,96,95,93,91,25.88
83,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7329859745867735,96,95,93,18,11.97
84,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.726843281227395,96,87,70,63,43.12
85,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7127953972716319,96,97,95,29,25.35
86,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.70734739668963,96,97,96,99,48.88
87,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7054631056655547,96,92,90,92,46.86
88,AMKR,8,Technology,Semiconductors,NASDAQ,1.6920534022030056,96,93,58,11,40.69
89,OUST,8,Technology,Electronic Components,NASDAQ,1.6920519121810522,96,97,99,99,53.78
90,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.691860378362255,96,85,46,95,82.34
91,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6910942526169848,96,94,98,77,42.3
92,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6802305579147312,96,87,27,58,18.12
93,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6753960607455647,96,95,95,56,33.22
94,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6729687341880517,96,89,23,39,26.46
95,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6713995012376675,96,93,93,81,29.48
96,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6702760817913105,96,95,99,97,47.14
97,KGC,8,Basic Materials,Gold,NYSE,1.668972257608518,96,94,97,96,28.63
98,CGAU,8,Basic Materials,Gold,NYSE,1.6648838749778256,96,94,89,79,25.88
99,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.6621465384808132,96,98,98,95,57.26
100,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6570045661346673,96,96,94,67,37.77
101,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6566459237309206,96,88,93,14,34.93
102,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.653891014072311,96,97,96,98,37.85
103,EQX,8,Basic Materials,Gold,NYSE MKT,1.651847534820773,96,94,95,49,31.14
104,QURE,8,Healthcare,Biotechnology,NASDAQ,1.651381319348277,96,98,96,98,51.46
105,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6462264198365149,95,96,73,6,33.55
106,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6439676480288488,95,80,22,6,55.99
107,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6418505848548355,95,97,95,79,37.98
108,SSRM,8,Basic Materials,Gold,NASDAQ,1.6398078558117635,95,96,99,97,31.95
109,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6365342478604674,95,96,94,16,38.41
110,VICR,8,Technology,Electronic Components,NASDAQ,1.6312570167809934,95,97,52,31,38.95
111,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6260642947053596,95,89,73,33,27.54
112,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6249148604605597,95,95,84,16,4.21
113,UEC,8,Energy,Uranium,NYSE MKT,1.6233777281375188,95,94,98,58,54.48
114,BTU,8,Energy,Thermal Coal,NYSE,1.6205981623783667,95,94,70,9,35.21
115,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6188632336852076,95,97,98,42,50.48
116,INTC,8,Technology,Semiconductors,NASDAQ,1.61876484574165,95,96,73,15,36.42
117,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.618608261092418,95,94,85,5,30.89
118,CDE,8,Basic Materials,Gold,NYSE,1.6172830400767206,95,95,98,94,39.57
119,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6163819097244376,95,94,64,89,22.16
120,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6085129328414922,95,87,34,1,66.82
121,STEM,8,Technology,Software—Infrastructure,NYSE,1.5976979897254173,95,95,88,34,62.42
122,GFI,8,Basic Materials,Gold,NYSE,1.595994492340505,95,94,97,96,30.2
123,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5901561728942495,95,93,94,75,30.31
124,FN,8,Technology,Electronic Components,NYSE,1.5864580354686917,95,96,94,64,44.4
125,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.585565181970858,95,95,70,43,21.44
126,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5836191337594192,95,94,20,18,33.17
127,TPC,8,Industrials,Engineering & Construction,NYSE,1.583132786397683,95,97,97,98,29.18
128,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5737596363866067,95,97,84,70,30.57
129,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.5737437408315202,95,93,92,2,44.44
130,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5733976200659963,95,94,98,95,33.72
131,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.571806743291057,94,94,94,92,14.59
132,ASA,8,Financial Services,Asset Management,NYSE,1.5688771736869997,94,92,94,96,26.81
133,FORM,8,Technology,Semiconductors,NASDAQ,1.5683946833603595,94,95,6,14,31.11
134,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5661459569408454,94,91,38,8,28.07
135,HBM,8,Basic Materials,Copper,NYSE,1.565304012088521,94,95,94,79,32.36
136,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.562913633526598,94,34,87,37,54.12
137,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5621001393790375,94,97,97,70,38.8
138,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5510789196478045,94,96,84,76,2.27
139,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5348484017987103,94,97,91,96,54.57
140,SANM,8,Technology,Electronic Components,NASDAQ,1.5343947459376799,94,96,93,82,38.92
141,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5324342244164508,94,94,30,29,44.03
142,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5283587033279633,94,83,94,79,49.43
143,DY,8,Industrials,Engineering & Construction,NYSE,1.5280432169835267,94,84,85,92,31.06
144,ERO,8,Basic Materials,Copper,NYSE,1.5242019936962623,94,89,50,31,31.82
145,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5133261946911845,94,92,94,98,34.65
146,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5128633301943206,94,77,76,24,54.12
147,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.512859946400151,94,94,96,91,49.25
148,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5116631036361152,94,98,98,99,63.17
149,MGIC,8,Technology,Software—Application,NASDAQ,1.5106441902981367,94,89,93,88,27.4
150,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5103212815986113,94,96,98,93,43.85
151,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.5101763029558184,94,97,98,99,25.4
