Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.19773892119786,99,99,99,99
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.053813266403988,99,99,99,96
4,AFRM,8,Technology,Information Technology Services,NASDAQ,1.939896855767402,99,89,92,69
5,COIN,8,Technology,Software—Application,NASDAQ,1.8382172917599178,99,78,91,25
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.830764199244895,99,99,99,96
8,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8067866623361908,99,99,99,96
9,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7821500155621828,99,98,97,97
10,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.7640179233652902,99,95,99,91
11,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7634866331801868,99,99,98,99
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7531768381270219,99,98,99,79
13,BHVN,8,Healthcare,Biotechnology,NYSE,1.7188791484878827,99,99,88,99
14,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6980498672963724,99,96,90,87
15,MSTR,8,Technology,Software—Application,NASDAQ,1.6709911597219467,99,95,95,92
16,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6635213830616227,98,99,99,99
17,CLS,8,Technology,Electronic Components,NYSE,1.6380979763398291,98,98,98,71
18,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6329314746606816,98,97,96,98
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6319017138945446,98,99,98,94
21,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6256613983199184,98,98,30,91
22,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6208034713382828,98,95,96,97
24,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.601213521455935,98,98,13,76
25,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5790918317982696,98,96,98,2
26,SKYW,8,Industrials,Airlines,NASDAQ,1.57291126407139,98,98,98,97
27,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5314780861317094,98,97,91,35
28,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5062438640272195,98,96,96,99
29,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4968702938451703,98,95,96,97
30,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.495201595768901,98,98,98,98
32,NVDA,8,Technology,Semiconductors,NASDAQ,1.4934541225622164,97,99,98,99
33,ROKU,8,Communication Services,Entertainment,NASDAQ,1.484040119707529,97,32,87,60
34,TDS,8,Communication Services,Telecom Services,NYSE,1.4675109757414715,97,99,99,0
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.4652850513290339,97,97,91,23
36,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4397777865194532,97,97,85,78
37,DELL,8,Technology,Computer Hardware,NYSE,1.431874052509211,97,98,97,77
39,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4178414142990603,97,97,97,94
40,VIST,8,Energy,Oil & Gas E&P,NYSE,1.396232186124498,97,98,97,98
41,CCJ,8,Energy,Uranium,NYSE,1.3942309541557154,97,96,89,75
42,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3913517374075912,97,97,92,89
43,UBER,8,Technology,Software—Application,NYSE,1.3872509956363384,97,91,93,91
44,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3845717176677224,97,96,88,80
45,CEIX,8,Energy,Thermal Coal,NYSE,1.3838838457649718,97,98,94,46
46,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.381735079764322,96,96,89,94
47,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3792473715341873,96,95,95,76
49,HCC,8,Basic Materials,Coking Coal,NYSE,1.3719964678832468,96,93,70,38
50,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3703865469606606,96,92,82,52
51,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3684635782448866,96,95,63,66
52,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3665538908134076,96,98,84,56
55,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.362960397351943,96,90,85,44
56,VERX,8,Technology,Software—Application,NASDAQ,1.349452597041671,96,94,89,95
59,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.332766073388989,96,88,74,52
60,EGO,8,Basic Materials,Gold,NYSE,1.3275912877468359,96,93,73,84
61,INTC,8,Technology,Semiconductors,NASDAQ,1.3262341838607863,95,89,82,53
62,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3199036097714791,95,97,97,90
64,CXW,8,Real Estate,REIT—Specialty,NYSE,1.3175346996675699,95,95,67,16
65,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.315241017748094,95,97,63,59
67,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3116241288355037,95,87,91,82
68,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3068512211540504,95,94,86,93
69,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3049385176899033,95,94,91,48
70,JBL,8,Technology,Electronic Components,NYSE,1.3028014294470776,95,97,95,91
71,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.300976254608805,95,78,26,95
73,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2897066264776376,95,96,98,98
75,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2883056961361887,95,90,96,96
76,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2830583099417414,94,93,65,75
77,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.281510778918388,94,94,79,81
78,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2781855521453598,94,97,96,91
79,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2753659168037768,94,94,66,70
81,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2745572557774438,94,59,89,96
82,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2720912250642997,94,96,76,85
83,CRS,8,Industrials,Metal Fabrication,NYSE,1.270069822018653,94,94,95,89
84,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2698927781445406,94,96,61,78
85,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2615719615649468,94,95,83,88
86,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.25428096517708,94,95,92,45
87,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2495922882528172,94,94,78,75
88,MANH,8,Technology,Software—Application,NASDAQ,1.2481541251355575,94,92,87,93
90,ANET,8,Technology,Computer Hardware,NYSE,1.2445738952293832,94,92,91,83
91,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2443188599654196,93,96,86,41
94,RMBS,8,Technology,Semiconductors,NASDAQ,1.2407518931871488,93,88,91,98
95,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2355506373356948,93,98,83,50
97,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2320229702700316,93,91,82,93
98,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2318285691475719,93,92,78,43
99,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2317902221348338,93,93,80,83
100,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2294136660341675,93,93,75,87
101,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2283390015885165,93,92,94,65
102,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2280429675809146,93,93,93,86
106,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2226221802004367,92,84,86,85
107,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2214533900503513,92,88,80,90
108,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2196677613472922,92,93,72,67
109,NOW,8,Technology,Software—Application,NYSE,1.2193858547879475,92,91,81,82
111,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.218905066956671,92,93,65,50
112,AVGO,8,Technology,Semiconductors,NASDAQ,1.2168913265276,92,95,91,94
113,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.216607976693916,92,95,70,16
114,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2152037730578498,92,94,94,72
117,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2113362981165914,92,94,84,67
118,ONTO,8,Technology,Semiconductors,NYSE,1.2111468971343808,92,94,97,94
119,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2106688422597331,92,88,91,96
120,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2104569761734774,91,91,70,86
123,GWRE,8,Technology,Software—Application,NYSE,1.2024806022216221,91,90,83,55
124,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2014191447272684,91,40,45,51
125,X,8,Basic Materials,Steel,NYSE,1.2008641114264431,91,97,87,13
127,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1975587438461777,91,64,90,17
128,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.1958778348196017,91,84,95,95
129,SAIA,8,Industrials,Trucking,NASDAQ,1.195045496256565,91,91,97,87
130,TW,8,Financial Services,Capital Markets,NASDAQ,1.1945785232367168,91,93,84,48
131,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.194489531877989,91,91,82,79
132,TIMB,8,Communication Services,Telecom Services,NYSE,1.1939895351172056,91,85,73,80
137,NVO,8,Healthcare,Biotechnology,NYSE,1.1872576949290439,90,96,93,87
139,CDNS,8,Technology,Software—Application,NASDAQ,1.1837380195266909,90,91,80,86
140,CAH,8,Healthcare,Medical Distribution,NYSE,1.1833987383820468,90,82,63,83
141,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1827328963553598,90,89,50,23
142,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1822466637124105,90,84,62,86
145,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1727494129361096,90,90,80,91
146,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1726047684205418,90,88,90,80
147,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1720120606837947,90,93,94,95
148,CNM,8,Industrials,Industrial Distribution,NYSE,1.1718966633880488,90,86,90,85
150,AGI,8,Basic Materials,Gold,NYSE,1.171046491368725,89,90,82,93
151,ARCB,8,Industrials,Trucking,NASDAQ,1.168888263087922,89,90,87,49
154,PATH,8,Technology,Software—Infrastructure,NYSE,1.1666191374212558,89,71,31,82
156,CXM,8,Technology,Software—Application,NYSE,1.1649816827221169,89,90,90,92
158,ESTC,8,Technology,Software—Application,NYSE,1.1643942591405059,89,93,56,62
160,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1626278658385434,89,83,54,20
161,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.1616608365100056,89,94,94,17
162,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1611913812252501,89,65,64,59
164,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1575792159989189,89,85,65,58
165,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1574147822576362,88,86,84,86
166,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1573394447618641,88,92,74,64
167,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.156533744194419,88,73,70,75
170,NET,8,Technology,Software—Infrastructure,NYSE,1.152878773785658,88,71,48,76
171,INTU,8,Technology,Software—Application,NASDAQ,1.1517245274954524,88,80,86,51
172,CRH,8,Basic Materials,Building Materials,NYSE,1.1517234261846494,88,84,86,71
174,APG,8,Industrials,Engineering & Construction,NYSE,1.1505196407544775,88,85,92,88
176,IT,8,Technology,Information Technology Services,NYSE,1.148780962284082,88,71,48,65
