Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.194305286946489,99,98,13,2
2,NERV,7,Healthcare,Biotechnology,NASDAQ,3.06611946039466,99,97,0,5
3,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6563620632204494,99,99,99,98
4,RYTM,6,Healthcare,Biotechnology,NASDAQ,2.637348383164775,99,99,97,12
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.507362068979162,99,99,99,95
6,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.4694866116632688,99,99,99,78
7,INSW,8,Industrials,Marine Shipping,NYSE,2.3309580380262913,99,98,94,90
8,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2949510258691426,99,97,99,99
9,CCXI,8,Healthcare,Biotechnology,NASDAQ,2.2816529063882305,99,99,84,17
10,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.276176046854443,99,99,18,3
11,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.255067919695041,99,98,97,91
12,SGFY,8,Healthcare,Health Information Services,NYSE,2.193934555521178,99,98,67,32
13,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1440262135241883,99,99,99,99
14,CEIX,8,Energy,Thermal Coal,NYSE,2.11647983602802,99,99,99,99
15,MYOV,8,Healthcare,Biotechnology,NYSE,2.0782620908164424,99,94,52,5
17,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.0482084151825615,99,99,92,94
18,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.0392936880854005,98,99,97,95
19,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.0049923582469815,98,99,99,1
20,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9750298355313896,98,98,28,20
21,SRTS,7,Healthcare,Medical Devices,NASDAQ,1.9340417657993232,98,99,99,96
22,CRK,8,Energy,Oil & Gas E&P,NYSE,1.9334734320476858,98,98,97,99
23,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.9329038751888132,98,99,98,60
24,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.9272442609911593,98,98,94,56
25,AMR,8,Basic Materials,Coking Coal,NYSE,1.9128002252905625,98,97,99,99
26,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.9007615220680094,98,99,82,68
27,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.8843954903846627,98,95,97,98
28,SWIR,7,Technology,Communication Equipment,NASDAQ,1.865109299912986,98,97,98,67
29,FSLR,8,Technology,Solar,NASDAQ,1.8520716082144786,98,97,44,28
30,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8501416943080433,98,97,66,51
31,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.8308940129608344,98,93,40,93
32,CLFD,7,Technology,Communication Equipment,NASDAQ,1.7972281848581315,98,97,98,81
33,TALO,8,Energy,Oil & Gas E&P,NYSE,1.772896693654886,98,95,90,97
34,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7664281807182571,97,97,99,98
35,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7557877165238955,97,97,95,97
37,EQT,7,Energy,Oil & Gas E&P,NYSE,1.7441531413482894,97,98,98,98
38,DGII,8,Technology,Communication Equipment,NASDAQ,1.7399100196136645,97,96,95,41
39,COGT,7,Healthcare,Biotechnology,NASDAQ,1.7226925999565892,97,99,98,68
40,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.717725968291408,97,92,76,99
41,MAXN,6,Technology,Solar,NASDAQ,1.7144679508178102,97,98,26,18
43,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.7014185647178293,97,96,93,95
44,PRTA,6,Healthcare,Biotechnology,NASDAQ,1.6779601358405931,97,28,21,32
45,HLIT,7,Technology,Communication Equipment,NASDAQ,1.6744938127651405,97,87,88,42
46,BTU,8,Energy,Thermal Coal,NYSE,1.6732501652966074,97,92,96,99
47,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.6719698236407434,97,96,21,2
48,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6693640952331479,97,94,98,86
49,COP,8,Energy,Oil & Gas E&P,NYSE,1.6665515738225336,97,94,89,94
50,ARLP,7,Energy,Thermal Coal,NASDAQ,1.6663440311995577,97,98,99,97
51,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.642025971958432,96,92,90,85
52,DVN,8,Energy,Oil & Gas E&P,NYSE,1.637220503614019,96,95,96,98
53,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.6369621425204848,96,98,95,93
54,MUR,8,Energy,Oil & Gas E&P,NYSE,1.630762338372583,96,92,78,97
55,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.6290500349351182,96,97,98,87
56,UNM,8,Financial Services,Insurance—Life,NYSE,1.6286774100577908,96,94,88,88
57,TRQ,8,Basic Materials,Copper,NYSE,1.628589843779728,96,95,97,98
58,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6238563913267945,96,95,98,93
59,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6170779997212663,96,94,87,96
60,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6166673523244917,96,98,97,98
61,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6157305101789006,96,95,91,72
62,MRO,7,Energy,Oil & Gas E&P,NYSE,1.614763570806164,96,95,94,98
63,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6137125321880121,96,94,82,40
64,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.6123191390981673,96,94,93,97
65,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.6097454135872031,96,96,88,74
66,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6090084834891214,96,97,80,9
67,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6077215414960688,95,91,93,94
68,DEN,8,Energy,Oil & Gas E&P,NYSE,1.6033416087908294,95,86,41,65
69,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.6018120306654984,95,92,66,43
70,ENPH,7,Technology,Solar,NASDAQ,1.6013527885671803,95,98,96,60
71,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5992460501333405,95,96,96,33
72,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.596325222177732,95,96,88,77
73,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5933479965934254,95,95,98,89
74,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5884336074831653,95,93,89,95
75,CALX,6,Technology,Software—Application,NYSE,1.585160161960693,95,91,74,19
76,AR,6,Energy,Oil & Gas E&P,NYSE,1.5832049793910756,95,97,99,99
77,SMCI,6,Technology,Computer Hardware,NASDAQ,1.5830229505045939,95,96,90,77
78,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5799531895915586,95,96,89,83
79,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5792784812957947,95,95,91,10
81,ERF,8,Energy,Oil & Gas E&P,NYSE,1.573195413571542,95,95,96,97
82,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5669071556575043,95,93,86,89
83,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5646855165352935,95,92,11,98
84,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.5543385528597824,94,95,94,24
85,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5500442904547758,94,86,87,96
86,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.5398607913676556,94,93,94,96
87,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.534900652340996,94,91,94,92
88,SM,8,Energy,Oil & Gas E&P,NYSE,1.526913663116831,94,93,92,95
89,NOG,8,Energy,Oil & Gas E&P,NYSE,1.525905634987498,94,93,91,93
91,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5228883970598222,94,95,97,94
92,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.5216607420465713,94,95,96,85
93,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5216596283370414,94,92,92,89
94,HES,8,Energy,Oil & Gas E&P,NYSE,1.51813452506281,94,94,88,91
95,BSM,8,Energy,Oil & Gas E&P,NYSE,1.5097260556682852,94,92,91,93
96,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5091762018629762,94,96,98,64
97,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5088235754724268,94,94,98,91
98,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5074013954372414,94,94,90,58
99,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.506355491076803,94,97,34,38
100,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.5050535120422484,93,95,90,84
101,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.503784775101347,93,94,96,96
