Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.308711491179803,99,99,99,93,19.26
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.216819490846341,99,99,99,99,54.13
3,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.666724883290998,99,99,99,15,99.95
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.483633382395586,99,99,99,34,42.28
5,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.461385366385045,99,0,0,0,90.45
6,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.111095382474647,99,99,99,1,88.95
7,TERN,8,Healthcare,Biotechnology,NASDAQ,5.076840932258815,99,93,96,4,68.45
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.678233761750431,99,99,97,27,59.75
9,COGT,8,Healthcare,Biotechnology,NASDAQ,4.174333806930798,99,94,96,3,64.11
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.147672595759881,99,99,99,78,70.9
11,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.113121120213807,99,97,2,0,100.0
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.85104200225401,99,99,98,43,44.91
13,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7658659225139446,99,85,11,1,100.0
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.474828383659761,99,99,99,67,67.39
15,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0851200049891454,99,99,32,18,62.83
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0841699752173133,99,99,98,5,46.99
17,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.9589311662971283,99,99,99,99,58.22
18,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.8907227522213415,99,99,99,65,88.33
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6420288695751695,99,99,83,2,38.89
20,LITE,8,Technology,Communication Equipment,NASDAQ,2.5804804546360574,99,97,97,87,65.86
21,URGN,8,Healthcare,Biotechnology,NASDAQ,2.5785977413084806,99,86,99,0,56.89
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.5718457681470404,99,99,98,99,89.01
23,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4848848122450606,99,99,97,12,93.34
24,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.391442236957526,99,22,0,0,28.7
25,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3852471939748785,99,99,64,12,46.42
26,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.383947061782761,99,97,97,93,57.63
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.371258055421834,98,99,99,10,59.88
28,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.366114907469706,98,98,98,97,56.65
29,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.3511840724460136,98,99,97,0,78.03
30,QURE,8,Healthcare,Biotechnology,NASDAQ,2.324001721744503,98,99,96,99,88.58
31,STOK,8,Healthcare,Biotechnology,NASDAQ,2.25667315673654,98,99,97,52,59.22
32,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2335575122319122,98,97,87,21,57.34
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.2317961719558843,98,98,99,98,38.19
34,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.204508462075834,98,96,97,93,43.76
35,WDC,8,Technology,Computer Hardware,NASDAQ,2.1841471886794124,98,98,95,70,47.3
36,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.085451038759267,98,96,96,66,42.89
37,SATS,8,Technology,Communication Equipment,NASDAQ,2.0832046473260872,98,98,99,3,30.13
38,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.071519100819689,98,98,97,98,48.15
39,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0512075616324217,98,96,97,52,24.75
40,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.0445028332100454,98,92,82,74,43.89
41,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.038186505923934,98,98,95,89,56.2
42,CIEN,8,Technology,Communication Equipment,NYSE,2.0287690687503774,98,98,86,91,39.78
43,CLS,8,Technology,Electronic Components,NYSE,2.012746205092489,98,99,99,98,54.25
44,HL,8,Basic Materials,Gold,NYSE,1.9933053222473134,98,97,92,53,49.42
45,AU,8,Basic Materials,Gold,NYSE,1.9791097528252966,98,96,96,98,29.64
46,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.96826508448558,98,98,76,11,43.19
47,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.9466090386092056,98,96,91,23,9.86
48,IONS,8,Healthcare,Biotechnology,NASDAQ,1.9195899444651894,98,96,72,30,32.89
49,RCUS,8,Healthcare,Biotechnology,NYSE,1.9170795268810892,98,93,19,10,36.98
50,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8998266486105921,98,96,98,1,44.75
51,W,8,Consumer Cyclical,Internet Retail,NYSE,1.895257685331725,98,94,96,57,39.5
52,CSIQ,8,Technology,Solar,NASDAQ,1.8833163229153111,97,83,7,23,93.01
53,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.883155813175518,97,89,10,66,59.91
54,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8711707703820426,97,76,8,62,34.4
55,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.868680056792577,97,0,18,0,100.0
56,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.855667177596898,97,96,97,91,47.42
57,MU,8,Technology,Semiconductors,NASDAQ,1.8535324041356174,97,97,80,53,47.06
58,LEU,8,Energy,Uranium,NYSE MKT,1.8523301237095233,97,99,99,99,66.39
59,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8478913217648956,97,70,44,4,43.16
60,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8243343568898513,97,93,75,83,39.33
61,LASR,8,Technology,Semiconductors,NASDAQ,1.8069697560856732,97,98,99,97,53.67
62,STX,8,Technology,Computer Hardware,NASDAQ,1.8002717673457438,97,97,95,91,42.75
63,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7907405168147474,97,92,25,10,54.45
64,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7904920356564196,97,98,99,79,58.65
65,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7891453851875951,97,90,96,87,29.98
66,DRD,8,Basic Materials,Gold,NYSE,1.7876524520827264,97,96,94,97,32.29
67,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7833310345510887,97,83,10,11,70.47
68,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7689139138755627,97,97,92,70,46.28
69,TSEM,8,Technology,Semiconductors,NASDAQ,1.7557698387804153,97,94,91,35,47.28
70,TTMI,8,Technology,Electronic Components,NASDAQ,1.7440929324342158,97,97,97,96,51.03
71,AGX,8,Industrials,Engineering & Construction,NYSE,1.743823768929755,97,95,96,99,50.96
72,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.729630027821266,97,98,98,98,16.19
73,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.722105893528068,97,98,99,94,36.81
74,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.7203004335567909,97,93,85,93,27.08
75,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7191108889117552,97,86,88,55,3.45
76,SSRM,8,Basic Materials,Gold,NASDAQ,1.7188980878006288,97,98,98,99,34.39
77,IAG,8,Basic Materials,Gold,NYSE,1.702606417997428,97,95,93,95,40.16
78,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6979067604969953,96,98,99,96,47.39
79,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.686905401648633,96,97,95,96,38.95
80,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.6791077126773437,96,77,79,23,33.47
81,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6760338038842235,96,95,83,90,2.64
82,UUUU,8,Energy,Uranium,NYSE MKT,1.6737443999223212,96,99,98,68,66.29
83,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6718988514210873,96,81,27,29,55.14
84,SEDG,8,Technology,Solar,NASDAQ,1.6641042156078376,96,98,97,28,82.42
85,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.660400819784027,96,97,87,66,41.69
86,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6582468400403965,96,93,42,45,26.35
87,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6551088283606603,96,93,64,34,58.22
88,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6439023363321579,96,79,72,31,33.48
89,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.634895288594619,96,95,96,99,51.79
90,CMCL,8,Basic Materials,Gold,NYSE MKT,1.631068840297865,96,97,97,98,36.49
91,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6290862501976304,96,51,35,3,65.61
92,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.626128640549993,96,71,61,3,38.74
93,CDE,8,Basic Materials,Gold,NYSE,1.6236742132907802,96,98,97,96,40.25
94,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6230843148115337,96,82,74,51,44.52
95,KGC,8,Basic Materials,Gold,NYSE,1.6151727141674648,96,95,97,97,27.0
96,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6132933391602593,96,94,90,73,28.65
97,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.61203022998619,96,87,71,82,42.13
98,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6106740924735856,96,84,11,32,28.15
99,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6050525442914896,96,98,99,99,50.57
100,GFI,8,Basic Materials,Gold,NYSE,1.5995071037644877,96,96,97,97,30.62
101,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5933426562506907,96,96,99,97,42.1
102,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5929991262141643,96,81,35,11,42.15
103,FIX,8,Industrials,Engineering & Construction,NYSE,1.5927789037861597,95,97,96,93,35.74
104,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5889004294182807,95,90,98,91,55.5
105,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5756021286243365,95,93,74,4,32.9
106,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5748090056586195,95,93,98,87,55.86
107,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5746227956127543,95,88,93,86,40.09
108,RUN,8,Technology,Solar,NASDAQ,1.5605432449830772,95,97,96,14,60.97
109,TPC,8,Industrials,Engineering & Construction,NYSE,1.5535663283564027,95,97,97,96,38.57
110,SA,8,Basic Materials,Gold,NYSE,1.55069678559382,95,93,79,40,35.48
111,HUT,8,Financial Services,Capital Markets,NASDAQ,1.5414138916425764,95,98,96,85,83.91
112,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5346309850289082,95,86,17,2,30.42
113,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5337702035826852,95,85,93,50,60.79
114,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5306536968917637,95,89,94,65,38.02
115,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5274554917636607,95,96,85,58,31.38
116,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5272972378626863,95,92,95,95,14.94
117,IMOS,8,Technology,Semiconductors,NASDAQ,1.526982731473208,95,63,7,21,28.56
118,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5216641631597048,95,87,55,82,27.9
119,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.5210053907730152,95,85,9,0,57.97
120,VICR,8,Technology,Electronic Components,NASDAQ,1.5205653327314859,95,96,54,26,44.83
121,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5155613510725057,95,91,91,78,35.31
122,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5151137619687256,95,88,70,51,86.01
123,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.505562325342991,95,92,89,99,41.41
124,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5032129441348048,95,98,97,88,66.94
125,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.503115174992259,95,95,95,98,42.24
126,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4982353758808407,95,92,96,96,27.48
127,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4941602839375498,95,95,94,91,28.0
128,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4940232232340798,94,97,97,95,52.53
129,ASA,8,Financial Services,Asset Management,NYSE,1.4896554989000577,94,94,92,97,26.7
130,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4876945623528202,94,91,87,92,24.98
131,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4864190409632299,94,95,96,90,65.65
132,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4860404499826332,94,91,92,36,43.07
133,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.485624084979754,94,95,94,22,34.03
134,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4844177660474067,94,88,79,40,22.21
135,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4811217371037007,94,89,64,12,51.56
136,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4786002524967201,94,90,96,97,33.66
137,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4776743502738463,94,94,91,21,19.83
138,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4745496204862028,94,88,78,40,21.78
