Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.969418740160335,99,95,0,1
2,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.149695035271996,99,99,48,2
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.1182013502745347,99,99,99,0
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.086145285378728,99,97,98,33
5,ASC,8,Industrials,Marine Shipping,NYSE,2.9287846102179946,99,99,99,99
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.6886040523988237,99,99,99,98
7,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.5512114151701892,99,98,99,0
8,ATNM,8,Healthcare,Biotechnology,NYSE MKT,2.513344211842385,99,95,41,63
9,INSW,8,Industrials,Marine Shipping,NYSE,2.459118932140234,99,99,95,93
10,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.4487066087815563,99,99,98,99
11,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.398316986977526,99,99,98,93
12,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.3123655893004513,99,98,91,98
13,MYOV,8,Healthcare,Biotechnology,NYSE,2.2385473839538608,99,99,93,5
14,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.2365397292884337,99,63,83,82
15,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.1656211107428867,99,98,99,78
16,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.143834997153064,99,89,91,1
17,VIST,8,Energy,Oil & Gas E&P,NYSE,2.1263168069814626,99,99,93,98
18,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.1170672124605314,98,98,96,95
19,SGFY,8,Healthcare,Health Information Services,NYSE,2.0957044893473586,98,99,97,26
20,CEIX,7,Energy,Thermal Coal,NYSE,2.025844479980345,98,99,99,99
21,FSLR,8,Technology,Solar,NASDAQ,2.020440682064005,98,98,95,32
22,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0181923304968485,98,99,94,17
23,AMR,8,Basic Materials,Coking Coal,NYSE,1.9768068764016955,98,99,99,99
24,TRQ,8,Basic Materials,Copper,NYSE,1.953725290118591,98,97,95,97
25,SRTS,8,Healthcare,Medical Devices,NASDAQ,1.9521423847947341,98,99,99,98
26,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.9507888563777125,98,92,97,44
27,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.937606441066161,98,97,78,60
28,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.9275229313613258,98,94,83,24
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9259487708006562,98,94,96,15
30,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.893513222366835,98,98,98,96
