Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.576678383539182,99,99,99,32,67.49
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,7.351109432726627,99,99,99,0,97.07
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.794044575614973,99,99,99,92,71.74
4,QURE,8,Healthcare,Biotechnology,NASDAQ,5.026363290095607,99,99,91,97,41.31
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.503272380708081,99,99,99,99,54.81
6,INBX,8,Healthcare,Biotechnology,NASDAQ,4.478502629209108,99,97,96,26,86.86
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.088490482166348,99,99,98,93,58.74
8,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.053050136149368,99,0,0,0,84.31
9,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.9166454143146163,99,99,99,91,44.3
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.9130010185670145,99,99,97,6,59.91
11,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.703062404719828,99,99,99,8,56.7
12,WKEY,8,Technology,Semiconductors,NASDAQ,3.609460556907229,99,91,95,98,100.0
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.5981793062649428,99,99,97,9,53.58
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.54570684337849,99,99,79,2,80.05
15,QUBT,8,Technology,Computer Hardware,NASDAQ,3.2759653551501935,99,99,99,99,73.54
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.272879485882906,99,51,17,1,65.2
17,LEU,8,Energy,Uranium,NYSE MKT,2.8513755268812595,99,99,99,95,75.91
18,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.8392288243960087,99,97,98,0,56.86
19,VSAT,8,Technology,Communication Equipment,NASDAQ,2.80236490675804,99,98,99,25,38.41
20,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.789291399968894,99,98,98,16,72.59
21,CLNN,8,Healthcare,Biotechnology,NASDAQ,2.761722847044358,99,98,35,0,82.8
22,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7410023418602134,99,99,98,51,74.72
23,UUUU,8,Energy,Uranium,NYSE MKT,2.7264621927182375,99,99,97,21,95.09
24,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7043326327158685,99,99,97,99,79.26
25,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.641312614048496,99,99,56,0,73.84
26,OUST,8,Technology,Electronic Components,NASDAQ,2.608557620119628,99,98,99,87,76.86
27,CLS,8,Technology,Electronic Components,NYSE,2.581284628204892,98,98,99,94,45.19
28,SATS,8,Technology,Communication Equipment,NASDAQ,2.5156360477061535,98,98,70,26,21.44
29,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.500594254134351,98,90,5,10,100.0
30,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4822229672278606,98,99,99,97,90.87
31,PRCH,8,Technology,Software—Application,NASDAQ,2.46367722457585,98,99,99,99,36.06
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.445829541326683,98,98,87,71,73.98
33,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4394117706627383,98,99,99,99,64.39
34,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.328344252859,98,98,99,99,48.7
35,WDC,8,Technology,Computer Hardware,NASDAQ,2.315378140636477,98,98,95,25,43.31
36,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.279426220993671,98,98,98,99,58.26
37,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2395327491459933,98,95,76,19,56.85
38,EGAN,8,Technology,Software—Application,NASDAQ,2.2270883346758445,98,94,42,13,51.49
39,STOK,8,Healthcare,Biotechnology,NASDAQ,2.2170031518193687,98,98,75,13,53.44
40,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.199786122724978,98,97,97,94,43.21
41,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.197852445231017,98,97,21,3,36.75
42,LASR,8,Technology,Semiconductors,NASDAQ,2.181252193583635,98,98,98,61,35.27
43,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1474507088601857,98,98,99,99,60.74
44,LITE,8,Technology,Communication Equipment,NASDAQ,2.142369182882171,98,97,96,86,43.31
45,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1181549376151723,98,98,98,98,41.77
46,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.11491829612545,98,98,98,40,53.43
47,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.104170733646292,98,94,91,94,36.32
48,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0945525415602946,98,99,98,94,40.93
49,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.092550249256516,98,94,98,91,74.96
50,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0912282793399615,98,99,98,99,88.04
51,SSRM,8,Basic Materials,Gold,NASDAQ,2.0798352868505634,98,98,98,98,35.62
52,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0762329215707327,98,99,98,11,83.75
53,CIEN,8,Technology,Communication Equipment,NYSE,2.071818014931868,97,97,90,87,31.06
54,TTMI,8,Technology,Electronic Components,NASDAQ,2.0579948167162634,97,97,97,92,34.35
55,COMM,8,Technology,Communication Equipment,NASDAQ,2.0480323872601804,97,98,99,98,31.53
56,CDE,8,Basic Materials,Gold,NYSE,2.027440100354225,97,98,96,88,44.64
57,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0108699122291225,97,96,98,2,57.96
58,MU,8,Technology,Semiconductors,NASDAQ,2.0083202716094553,97,96,80,25,28.46
59,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.006384973211942,97,97,66,91,38.56
60,PHAT,8,Healthcare,Biotechnology,NASDAQ,2.0056101262994277,97,89,98,0,55.32
61,STX,8,Technology,Computer Hardware,NASDAQ,1.9992398467235613,97,98,94,64,43.21
