Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.3699412512933358,99,99,99,99
3,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.9823493870575004,99,99,99,99
4,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.7998818270265895,99,99,97,99
5,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.7808474096051143,99,99,71,49
6,RETA,8,Healthcare,Biotechnology,NASDAQ,2.7279584360094793,99,98,84,11
9,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.4937154742157603,99,99,98,4
10,PTGX,8,Healthcare,Biotechnology,NASDAQ,2.4696784086863373,99,94,5,1
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3526465500793408,99,99,99,99
14,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.1822839676138237,99,99,99,95
16,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.100691361314838,99,99,98,97
17,FSLR,8,Technology,Solar,NASDAQ,2.0614263472718624,98,98,98,98
18,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0537370612986336,98,98,99,99
19,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9864372123669436,98,44,58,95
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9637444982941203,98,98,95,91
23,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.9293569063735,98,98,86,98
24,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9241186451505339,98,98,90,78
25,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9135035831606066,98,99,97,8
26,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8754671008289046,98,98,98,96
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8557584618804075,98,97,98,97
28,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.8361772045462885,98,94,66,45
29,PI,8,Technology,Communication Equipment,NASDAQ,1.8257937475967339,98,96,98,97
30,INSW,8,Industrials,Marine Shipping,NYSE,1.802249664199035,98,97,98,98
32,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.7702722153271526,97,98,99,99
34,RAPT,8,Healthcare,Biotechnology,NASDAQ,1.731182409460263,97,96,10,86
35,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7174386344825274,97,95,93,88
36,ALGM,8,Technology,Semiconductors,NASDAQ,1.7169149164064978,97,96,92,25
37,MYOV,8,Healthcare,Biotechnology,NYSE,1.7075066620461412,97,98,99,96
38,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.6981967538234022,97,92,30,88
39,MORF,8,Healthcare,Biotechnology,NASDAQ,1.695105183770941,97,74,24,29
40,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.689257153941784,97,98,91,80
41,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6883435552581763,97,97,2,88
42,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.6738859740418843,97,96,96,63
43,SMCI,8,Technology,Computer Hardware,NASDAQ,1.671977841814952,97,95,98,96
44,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6622472703368036,97,95,88,48
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.657788346826158,97,96,97,92
46,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6560362742723571,97,91,95,95
47,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6513885250115887,97,80,38,9
48,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.6379736248893004,96,97,89,81
49,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6236034870525275,96,98,91,10
50,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.5978879699633413,96,96,90,64
51,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5918258048734675,96,94,90,30
52,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5754227871707522,96,98,97,92
53,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5639077194785707,96,96,96,91
54,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.55096319423804,96,89,96,98
55,FOUR,8,Technology,Software—Infrastructure,NYSE,1.5462059039935576,96,95,44,65
56,LSCC,8,Technology,Semiconductors,NASDAQ,1.5414404864921176,96,95,89,35
57,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.5408725754618406,96,95,96,96
58,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.538638591263907,96,95,28,63
59,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5307979296397611,96,96,94,97
60,URI,8,Industrials,Rental & Leasing Services,NYSE,1.5281693441000077,96,94,78,53
61,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.5265557970894776,96,97,79,92
62,STLD,8,Basic Materials,Steel,NASDAQ,1.5264638345119372,96,97,97,89
64,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5194747697157136,95,94,91,59
65,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.5108997140490739,95,95,93,77
66,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5097186944673,95,85,31,52
67,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.50603854796048,95,93,68,35
68,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.5041579588749725,95,88,63,54
69,PHR,8,Healthcare,Health Information Services,NYSE,1.504108342542481,95,96,35,73
71,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4999037773896404,95,97,97,55
72,RMBS,8,Technology,Semiconductors,NASDAQ,1.486571003758077,95,96,97,61
75,ATI,8,Industrials,Metal Fabrication,NYSE,1.4737112226664433,95,95,93,97
76,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4723225239080597,95,89,76,57
78,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4684172467385754,94,81,39,67
80,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.465797723445398,94,89,83,87
81,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4533137447109703,94,94,95,80
83,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4402127273202459,94,87,95,75
84,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4372902487384158,94,93,34,7
86,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.4314316981721644,94,92,88,78
87,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.4287074564455633,94,95,92,20
88,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.427800141927364,94,90,80,46
89,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.422823656906961,94,92,96,93
92,ARRY,8,Technology,Solar,NASDAQ,1.4158199783867316,94,97,94,96
93,PEN,8,Healthcare,Medical Devices,NYSE,1.4148698306987493,94,96,83,82
94,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.412763474237094,93,89,90,92
96,WCC,8,Industrials,Industrial Distribution,NYSE,1.4084628423018506,93,82,43,84
98,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4060393942659373,93,91,87,75
99,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3957472865718665,93,88,67,23
101,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3937059502469993,93,95,89,83
102,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3926064537688316,93,90,52,39
104,UAL,8,Industrials,Airlines,NASDAQ,1.3852252472807096,93,79,78,48
105,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3833130934696594,93,91,92,89
106,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3807344114862226,93,91,88,70
107,JBL,8,Technology,Electronic Components,NYSE,1.3800346617787702,93,92,87,58
108,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3771270109204186,93,89,97,25
110,CRUS,8,Technology,Semiconductors,NASDAQ,1.3720597478622745,92,91,41,36
111,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3711123010820168,92,93,92,51
112,ING,8,Financial Services,Banks—Diversified,NYSE,1.3681166454417875,92,84,82,20
115,GVA,8,Industrials,Engineering & Construction,NYSE,1.361998185399452,92,89,77,24
118,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3575598526467605,92,33,31,65
121,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.3553133559793744,92,89,21,26
122,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3552848125391985,92,87,73,54
123,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.354045095975699,92,86,84,80
124,TKR,8,Industrials,Tools & Accessories,NYSE,1.350689167266082,91,87,70,73
125,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3502243133548315,91,26,58,42
126,CRS,8,Industrials,Metal Fabrication,NYSE,1.350116242603991,91,95,92,86
127,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3490305783399492,91,83,61,18
128,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.3461726807576515,91,70,60,22
129,NATI,8,Technology,Software—Application,NASDAQ,1.3452773410405277,91,94,56,73
130,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.344710221956651,91,91,86,30
131,H,8,Consumer Cyclical,Lodging,NYSE,1.3437066639801107,91,85,71,80
132,RS,8,Basic Materials,Steel,NYSE,1.341979274811229,91,87,84,82
133,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.3398615517246568,91,70,60,67
