Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.1014048198974598,99,97,98,33
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.9685053944481057,99,99,29,3
5,ASC,8,Industrials,Marine Shipping,NYSE,2.90385782235436,99,99,99,98
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.577005961653621,99,99,99,98
7,INSW,8,Industrials,Marine Shipping,NYSE,2.473381654677789,99,99,97,95
8,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.460868430889037,99,99,98,96
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.34514515296837,99,89,85,1
11,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.32806225283447,99,98,99,0
12,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.322725456339354,99,99,99,99
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3216162309377895,99,98,99,94
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.295027709874882,99,98,94,98
15,MYOV,8,Healthcare,Biotechnology,NYSE,2.182644227104529,99,99,93,8
16,VIST,8,Energy,Oil & Gas E&P,NYSE,2.177495877260498,99,99,93,98
17,AMR,8,Basic Materials,Coking Coal,NYSE,2.1198263689367276,99,99,99,99
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1145124969133677,98,75,75,84
19,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.105347364265669,98,99,97,96
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.099703982294509,98,99,99,79
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0811968401956427,98,94,96,16
24,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9580158369225122,98,99,92,19
25,FSLR,8,Technology,Solar,NASDAQ,1.9447954696747471,98,98,95,27
26,BTU,8,Energy,Thermal Coal,NYSE,1.9288342279910942,98,98,96,98
27,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.914051448107587,98,96,98,6
28,TRQ,8,Basic Materials,Copper,NYSE,1.9126100958445749,98,97,95,97
30,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8986130672822354,98,96,97,90
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8833446495083837,98,96,98,97
32,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8356946644946988,98,93,93,33
33,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8186499493649095,98,97,22,15
35,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.806246266228573,97,91,97,61
36,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.799850462649092,97,93,98,72
37,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7971113369420424,97,98,98,99
38,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7943047731379038,97,97,95,94
39,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7921986804875734,97,96,97,98
40,PI,8,Technology,Communication Equipment,NASDAQ,1.7679478137228033,97,95,98,26
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7672784785742082,97,93,95,85
42,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7519541787981283,97,98,98,99
43,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.7453494877347067,97,95,81,30
