Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.55848938245736,99,99,99,92,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.104261902265986,99,99,99,76,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.192376592388313,99,99,99,96,37.85
4,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.965141567893466,99,99,86,5,75.69
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.883292912668905,99,99,99,97,84.48
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.485428467119738,99,99,99,99,86.99
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.38790679714627,99,98,99,78,6.78
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.1196112252834265,99,99,99,99,41.07
9,LITE,8,Technology,Communication Equipment,NASDAQ,3.9536983186435566,99,99,99,96,73.43
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.8679078597144336,99,99,99,18,41.87
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7895847154352134,99,99,90,8,47.72
12,COGT,8,Healthcare,Biotechnology,NASDAQ,3.490563720101691,99,99,95,97,35.04
13,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.459028917706089,99,85,92,59,86.44
14,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.42332203613368,99,99,99,99,68.44
15,INBX,8,Healthcare,Biotechnology,NASDAQ,3.369906656977658,99,99,99,98,46.7
16,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.2134773090875437,99,99,99,99,64.94
17,WDC,8,Technology,Computer Hardware,NASDAQ,3.2076338737987347,99,99,99,95,57.85
18,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1069645486158284,99,99,99,98,23.52
19,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,3.010471899458015,99,1,12,29,100.0
20,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.838185034944583,99,99,1,12,40.93
21,MU,8,Technology,Semiconductors,NASDAQ,2.7647439685482054,99,99,98,84,45.21
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.7610769315539465,99,99,98,41,40.64
