Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VRNA,8,Healthcare,Biotechnology,NASDAQ,4.143880937356584,99,99,99,79
2,MDGL,8,Healthcare,Biotechnology,NASDAQ,3.90042932369216,99,62,66,45
5,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.77585766830234,99,60,99,81
6,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.654959811920862,99,99,99,99
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.402126002811282,99,99,99,99
8,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.215174409026676,99,99,99,97
9,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1061743444876857,99,99,63,84
10,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0805827381696096,99,98,98,97
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.050451216835287,99,99,98,98
13,VIST,8,Energy,Oil & Gas E&P,NYSE,2.01982367708931,99,98,99,89
14,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.979735410987008,99,98,94,90
15,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9783455301127584,99,98,98,92
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.9096741939986441,99,98,97,97
19,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.8306479804826823,98,99,93,93
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8227866891910938,98,99,93,93
23,PBT,8,Energy,Oil & Gas E&P,NYSE,1.789525125532817,98,96,98,99
25,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.7072688962405513,98,91,59,83
26,MYOV,8,Healthcare,Biotechnology,NYSE,1.7026009099951496,98,99,99,77
30,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6445705893373592,98,95,48,27
37,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5700361896603443,97,97,88,73
41,PWSC,8,Technology,Software—Application,NYSE,1.5156147851373283,97,87,86,38
42,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5145423766475121,97,96,93,98
47,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4898754168136525,97,93,88,84
50,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4715623614630737,96,96,94,84
52,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4602987807780903,96,93,82,83
53,GFF,8,Industrials,Tools & Accessories,NYSE,1.4583960249062131,96,89,94,95
54,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4576590370608866,96,94,92,51
55,MODN,8,Technology,Software—Application,NYSE,1.453023674909664,96,96,92,46
59,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.44380703335221,96,90,65,58
63,BCOR,8,Financial Services,Asset Management,NASDAQ,1.432964418266033,95,93,89,81
67,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4258689461544114,95,95,71,71
71,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4214766558944123,95,92,73,93
74,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4171543116590288,95,97,67,96
76,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.412523949322604,95,94,72,96
79,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.4014033672711956,94,95,95,99
80,AMKR,8,Technology,Semiconductors,NASDAQ,1.3962263336995875,94,94,60,29
81,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3935931082987858,94,92,94,57
85,EME,8,Industrials,Engineering & Construction,NYSE,1.385401581923307,94,92,81,48
