Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.160164440283449,99,98,98,98
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2475614796246015,99,99,98,51
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2144690553179363,99,98,96,99
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.184069213797973,99,99,94,29
9,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1418061854239037,99,99,99,99
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1411843142858107,99,99,87,59
12,USM,8,Communication Services,Telecom Services,NYSE,2.069621676287649,99,99,1,15
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0170289252354743,99,99,96,86
14,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9484635412079458,99,98,98,97
15,CLS,8,Technology,Electronic Components,NYSE,1.9312206993657728,99,98,88,79
16,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8950706877109447,98,99,98,93
18,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.82478727763549,98,98,98,22
20,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.815532209268281,98,98,96,11
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7699212680142369,98,97,97,98
23,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7621352969456587,98,98,98,93
24,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7447736259236208,98,96,91,92
25,SKYW,8,Industrials,Airlines,NASDAQ,1.7418292370884878,98,97,98,73
26,BHVN,8,Healthcare,Biotechnology,NYSE,1.7326842769854016,98,87,99,85
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7323727103421076,98,97,98,99
28,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7153555592607377,98,98,97,98
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.572011215168993,97,96,84,98
33,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5653804192942884,97,6,36,10
34,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.554170135998651,97,97,68,17
35,CEIX,8,Energy,Thermal Coal,NYSE,1.535512012713387,97,92,70,79
36,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5350270176174468,97,96,95,96
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.5202532014040628,97,93,89,90
39,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5083608231255956,97,89,77,3
42,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4849994429339264,97,96,97,89
43,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4818763123382477,97,96,84,97
44,DELL,8,Technology,Computer Hardware,NYSE,1.481184984489774,97,87,86,34
45,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4773835498548666,97,85,70,49
47,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4648899363610668,96,97,94,95
48,CRS,8,Industrials,Metal Fabrication,NYSE,1.4602067106290666,96,94,94,85
49,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4452271674544874,96,60,74,13
53,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4387673286579579,96,95,43,56
54,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4335244297141922,96,90,37,16
55,JBL,8,Technology,Electronic Components,NYSE,1.423598081710805,96,95,95,94
56,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4177919166060173,96,97,94,33
57,CCJ,8,Energy,Uranium,NYSE,1.409944948274783,96,88,78,49
58,ONTO,8,Technology,Semiconductors,NYSE,1.4085323034314683,96,96,93,77
59,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3998575916166986,96,93,24,32
62,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3812923306232552,95,93,67,82
63,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.378288240654026,95,96,91,27
64,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3724866863522998,95,83,94,92
