Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.759343023829948,99,95,2,1
2,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.3097388027386283,99,99,19,5
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.0368285614140054,99,99,99,1
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9205170388091393,99,97,98,36
5,ASC,8,Industrials,Marine Shipping,NYSE,2.6798873143474617,99,99,99,98
6,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.4149927916232823,99,99,99,0
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3650726572624423,99,99,99,97
8,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.3170169256649302,99,99,99,99
9,INSW,8,Industrials,Marine Shipping,NYSE,2.3142007885566436,99,99,95,92
10,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.2497429218364893,99,99,19,9
11,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.248616175522428,99,99,99,99
12,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1790536944506034,99,99,98,92
13,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.177094839106181,99,99,99,98
14,MYOV,8,Healthcare,Biotechnology,NYSE,2.1502651359541067,99,92,85,4
15,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1470332130700154,99,97,98,94
16,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1383477024314033,99,97,96,97
17,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1079516379803533,99,99,99,99
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0958083797653932,98,78,84,79
19,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0875865669705203,98,99,98,84
20,SGFY,8,Healthcare,Health Information Services,NYSE,2.044965697135602,98,99,93,16
21,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.035106957222445,98,99,82,34
22,AMR,8,Basic Materials,Coking Coal,NYSE,2.0011727549004057,98,98,99,99
23,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.999015581955239,98,98,28,23
24,CEIX,7,Energy,Thermal Coal,NYSE,1.9594046599116965,98,99,99,99
25,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.944411603466492,98,95,50,55
26,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.9098946159140093,98,94,87,36
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8765005498826108,98,97,94,98
28,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8703460691346703,98,96,98,87
29,DGII,8,Technology,Communication Equipment,NASDAQ,1.8666344298169375,98,97,98,71
30,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8576646072548284,98,94,96,17
31,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8365415908640519,98,98,94,96
32,COGT,7,Healthcare,Biotechnology,NASDAQ,1.8170246777914425,98,98,98,23
34,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7865025483991177,98,95,97,72
35,UNM,8,Financial Services,Insurance—Life,NYSE,1.7826225217757294,97,96,93,95
36,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.7765510986312079,97,99,97,38
37,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7758611375076288,97,95,97,98
38,PI,7,Technology,Communication Equipment,NASDAQ,1.7754664633179584,97,94,98,17
39,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7477502174248982,97,96,97,97
40,BTU,6,Energy,Thermal Coal,NYSE,1.7434367589665265,97,98,94,99
41,HLIT,8,Technology,Communication Equipment,NASDAQ,1.7351178837370895,97,96,88,70
42,SWIR,7,Technology,Communication Equipment,NASDAQ,1.7308829908335044,97,98,99,72
43,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7271462984527974,97,97,96,89
44,EXTR,6,Technology,Communication Equipment,NASDAQ,1.7111255224733828,97,92,92,35
45,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7095300539660743,97,97,95,94
46,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.6988436546454002,97,97,95,98
47,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.6929475391719266,97,97,94,17
48,COMM,7,Technology,Communication Equipment,NASDAQ,1.6768141965082866,97,88,71,11
49,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6728697551955038,97,97,96,99
50,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6689945127156662,97,93,97,63
51,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6607350708807032,97,96,20,95
52,ALT,6,Healthcare,Biotechnology,NASDAQ,1.6548505132256208,96,96,99,3
53,CRK,7,Energy,Oil & Gas E&P,NYSE,1.6494681756027414,96,98,98,99
56,ARLP,8,Energy,Thermal Coal,NASDAQ,1.6388616641777969,96,98,99,99
57,ENPH,8,Technology,Solar,NASDAQ,1.6384302226694312,96,97,98,66
58,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.6348923254446142,96,97,98,74
59,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.634712372015025,96,87,82,59
60,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.6157899772443503,96,96,72,99
61,MUR,8,Energy,Oil & Gas E&P,NYSE,1.60901717418488,96,93,80,94
62,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.603327489247507,96,98,79,51
63,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.601996890764805,96,95,93,76
64,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5999879685252398,96,93,89,98
65,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5990242568059911,96,94,90,98
66,FSLR,8,Technology,Solar,NASDAQ,1.595566001053895,96,98,88,42
67,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5955117703890183,96,96,97,96
68,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.5871738962272113,96,93,94,29
69,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.5858340477340274,95,85,91,7
70,HES,8,Energy,Oil & Gas E&P,NYSE,1.5838009279843068,95,93,82,94
71,MRO,8,Energy,Oil & Gas E&P,NYSE,1.5821399496094144,95,92,87,97
72,COP,8,Energy,Oil & Gas E&P,NYSE,1.580896491745821,95,94,84,96
73,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5791067864243944,95,95,92,96
74,TRQ,7,Basic Materials,Copper,NYSE,1.5745453844113646,95,97,97,98
76,MCK,8,Healthcare,Medical Distribution,NYSE,1.5723541821488252,95,94,95,97
