Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.080985192082084,99,28,29,27
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,4.042209278702449,99,99,99,48
6,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.8657516711225064,99,66,99,63
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5933681016772585,99,99,99,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4263784580160532,99,99,99,99
9,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.2314479473186752,99,98,99,91
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2135557230087675,99,99,98,97
11,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.2004922627583596,99,98,98,97
12,VIST,8,Energy,Oil & Gas E&P,NYSE,2.1642994155168154,99,98,98,88
14,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.096275516139529,99,99,61,70
15,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.0773201367184395,99,97,97,95
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9908618200774812,99,98,95,89
18,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.9482727233393748,98,99,90,91
19,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9326218702978353,98,98,98,91
20,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.9055600029653947,98,99,85,93
21,PBT,8,Energy,Oil & Gas E&P,NYSE,1.8917334562779073,98,96,98,99
23,MYOV,8,Healthcare,Biotechnology,NYSE,1.8671505324683206,98,99,98,26
26,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8448224700991926,98,98,94,93
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7717969288852164,98,98,95,34
32,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.6439786976717023,97,73,59,74
33,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6423825808889947,97,94,39,29
39,EXTR,8,Technology,Communication Equipment,NASDAQ,1.588319203588419,97,98,93,34
40,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5874021630175825,97,97,90,79
41,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.586674281179504,97,95,87,67
42,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5865042713693491,97,96,95,79
43,PWSC,8,Technology,Software—Application,NYSE,1.5804345696127604,97,88,85,33
44,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5770231305120739,97,96,31,67
45,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5717786991907738,97,95,87,66
48,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.55649410446875,96,94,93,97
50,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.5323157751413552,96,95,89,90
51,HES,8,Energy,Oil & Gas E&P,NYSE,1.5303585102582289,96,95,95,85
53,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5271829668016474,96,97,94,96
56,HP,8,Energy,Oil & Gas Drilling,NYSE,1.513572500985921,96,96,89,96
58,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4958664827615125,96,94,94,69
62,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4842925622546481,96,96,97,95
64,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4792541879034817,95,97,61,96
68,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4716679913631405,95,93,94,96
70,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4629886145324862,95,90,94,52
71,FLR,8,Industrials,Engineering & Construction,NYSE,1.458202255889316,95,93,91,92
73,RMBS,8,Technology,Semiconductors,NASDAQ,1.4565382813320233,95,96,86,46
74,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4515557683305056,95,90,91,58
