Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.1772386001530846,99,99,98,38
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.998505263171776,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.982966672942644,99,99,99,88
4,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.892600863482778,99,99,98,63
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8885278173839115,99,99,99,99
6,PLTR,8,Technology,Software—Infrastructure,NYSE,1.830455923328942,99,98,96,96
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7890045410819042,99,99,99,93
9,MSTR,8,Technology,Software—Application,NASDAQ,1.769622067997058,99,66,94,91
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7602385326210204,99,99,98,99
12,NVDA,8,Technology,Semiconductors,NASDAQ,1.7038849330043027,99,99,99,98
14,CLS,8,Technology,Electronic Components,NYSE,1.6609492675153361,99,99,98,47
15,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.628188214202395,99,97,94,96
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6029974497065533,98,98,98,97
17,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5996946734766788,98,98,99,93
18,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5913683768044435,98,98,98,95
19,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5663716855132237,98,99,99,91
20,SKYW,8,Industrials,Airlines,NASDAQ,1.5415712053140203,98,97,98,94
21,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5371701855163669,98,88,10,18
22,BHVN,8,Healthcare,Biotechnology,NYSE,1.5367785675612011,98,97,97,96
23,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5131974745472025,98,97,90,92
24,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4818836906789148,98,98,44,55
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4602111350977072,98,98,96,99
26,DELL,8,Technology,Computer Hardware,NYSE,1.457488177045868,98,97,87,74
27,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4489534826868362,98,95,97,97
28,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4477307951124962,98,97,28,95
29,JBL,8,Technology,Electronic Components,NYSE,1.4176944620525747,98,98,95,87
