Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.433924765380316,99,99,99,3
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9504811850350277,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.8621662411160314,99,99,98,29
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.497771912931023,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.2709506750311035,99,97,90,11
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.251946563719945,99,99,97,75
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.135305217664458,99,98,98,99
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.0108217307000773,99,99,96,96
12,USM,8,Communication Services,Telecom Services,NYSE,1.971846009044254,99,98,1,15
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9158620132990047,99,98,95,90
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9025291874686883,99,99,97,94
15,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9008593893600252,99,97,84,75
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8897208191596275,99,99,99,99
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.8622564843848979,98,98,99,97
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8527206579409223,98,99,98,97
19,CLS,8,Technology,Electronic Components,NYSE,1.8028358401910012,98,98,78,80
21,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7816909187408299,98,99,95,96
22,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7688431117663934,98,98,99,99
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7218705027203356,98,98,92,97
26,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7094911076197832,98,98,99,99
