Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.947759335046544,99,99,99,97
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2021371810413077,99,99,93,95
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.060277342224584,99,99,87,91
7,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.0226763598047386,99,98,96,94
8,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0050123036197443,99,99,94,92
11,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8516669901431326,99,98,95,38
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8445283169769033,99,98,91,98
15,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8047640029530674,99,98,97,98
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.800063907464709,99,98,99,99
19,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7087495121351006,98,96,92,0
20,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7020856913439422,98,97,99,99
21,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.689635920127371,98,99,97,99
22,RXST,8,Healthcare,Medical Devices,NASDAQ,1.685033214012333,98,98,98,57
23,CLS,8,Technology,Electronic Components,NYSE,1.67154263225237,98,90,48,85
24,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.669865357191913,98,96,39,88
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6475631492786798,98,97,97,98
27,PKX,8,Basic Materials,Steel,NYSE,1.6105340626470432,98,96,89,82
28,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6020304669933525,98,98,95,36
29,VIST,8,Energy,Oil & Gas E&P,NYSE,1.6000365851333105,98,98,98,98
31,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5597687263588766,98,96,95,89
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5197615119725805,98,88,96,99
33,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5174369923166289,97,97,90,94
34,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4946251475845536,97,95,89,63
38,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4614986096827551,97,95,97,75
39,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4533600600256649,97,89,97,92
41,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4461902573479721,97,97,7,4
44,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4372051175915896,97,95,97,96
45,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4348805926824415,97,87,53,97
46,SAIA,8,Industrials,Trucking,NASDAQ,1.4310164368506093,97,96,80,85
48,FSLY,8,Technology,Software—Application,NYSE,1.4257558332038756,96,92,80,93
49,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4248816239118374,96,96,94,98
51,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.4223667794178438,96,96,95,75
54,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4066495173927334,96,80,90,35
57,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3911010141427929,96,96,87,97
58,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3803431063791853,96,84,91,56
63,EME,8,Industrials,Engineering & Construction,NYSE,1.3357089665671709,96,88,89,93
66,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3268194399099422,95,72,66,93
68,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3126340799188703,95,92,60,39
73,NVO,8,Healthcare,Biotechnology,NYSE,1.2996023336573603,95,73,94,93
75,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2957279113437703,95,91,56,9
76,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.292410048045938,95,86,92,91
77,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2903982781353855,95,94,96,92
78,FRSH,8,Technology,Software—Application,NASDAQ,1.2891789857295954,95,72,66,49
84,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2738096311458555,94,85,87,97
85,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2689127002570717,94,88,71,97
87,OC,8,Industrials,Building Products & Equipment,NYSE,1.2663641003626194,94,90,84,67
89,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2608425496159326,94,86,80,83
92,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2582075716297096,94,89,87,90
94,ANET,8,Technology,Computer Hardware,NYSE,1.25467485232631,94,88,79,73
97,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2481501579715657,93,93,88,45
98,APG,8,Industrials,Engineering & Construction,NYSE,1.247732654361048,93,94,84,92
101,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2399541610315936,93,89,75,71
102,CLH,8,Industrials,Waste Management,NYSE,1.2374395851057423,93,89,88,89
103,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2366222027740659,93,87,54,65
106,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2304088703637768,93,87,33,65
111,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2221637640587615,92,84,88,85
112,CRS,8,Industrials,Metal Fabrication,NYSE,1.220901752403543,92,91,83,90
114,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.220762556239713,92,51,75,36
117,CCJ,8,Energy,Uranium,NYSE,1.2127515331851102,92,84,75,78
118,VMW,8,Technology,Software—Infrastructure,NYSE,1.2115564011136437,92,86,75,28
119,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.208565951139858,92,89,72,81
120,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2080165727265337,92,85,70,34
121,PWR,8,Industrials,Engineering & Construction,NYSE,1.2048454967754934,92,85,87,88
125,BUR,8,Financial Services,Asset Management,NYSE,1.202621402824438,92,74,97,16
128,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1999804176674984,91,75,94,99
130,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1978629776291865,91,89,80,84
131,SCCO,8,Basic Materials,Copper,NYSE,1.1957597985042412,91,76,77,87
132,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1933550073960233,91,90,80,65
133,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1932260120070497,91,53,50,88
135,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.1925496535223683,91,71,79,85
136,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1921242382568875,91,87,62,90
137,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.1908784292965617,91,79,92,91
139,ATI,8,Industrials,Metal Fabrication,NYSE,1.1881872836553404,91,90,80,95
140,WWE,8,Communication Services,Entertainment,NYSE,1.1868531484333236,91,78,93,89
143,CNM,8,Industrials,Industrial Distribution,NYSE,1.185623499716815,90,84,84,54
147,CRH,8,Basic Materials,Building Materials,NYSE,1.1831098196317498,90,88,84,80
149,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1800520535255525,90,78,49,77
150,SKT,8,Real Estate,REIT—Retail,NYSE,1.1793549263902792,90,85,73,64
151,TREX,8,Industrials,Building Products & Equipment,NYSE,1.179184158967627,90,80,71,20
152,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1783706259866422,90,74,13,11
153,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1781220919336228,90,87,50,95
156,PRO,8,Technology,Software—Application,NYSE,1.1770304265496412,90,82,73,65
157,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1768223600708985,89,87,62,38
158,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1767212565432992,89,86,14,15
159,ODFL,8,Industrials,Trucking,NASDAQ,1.1744372743222808,89,81,54,85
160,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.173737628710297,89,77,86,75
163,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.171013373005275,89,86,82,80
166,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1692009438263842,89,91,71,91
168,RAMP,8,Technology,Information Technology Services,NYSE,1.1680537061908898,89,71,82,36
169,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1675073465362973,89,69,61,25
176,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1623627577290288,88,82,77,54
178,BKI,8,Technology,Software—Infrastructure,NYSE,1.1601312456364479,88,70,18,44
179,APO,8,Financial Services,Asset Management,NYSE,1.1586431609346213,88,87,64,83
180,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.15835428278474,88,77,96,95
181,WMS,8,Industrials,Building Products & Equipment,NYSE,1.1581029744427975,88,81,43,5
183,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.157506941150368,88,86,83,78
184,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1574688061303342,88,79,59,89
185,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1570975802249812,88,79,60,54
186,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.156806875795934,88,91,24,57
188,WDAY,8,Technology,Software—Application,NASDAQ,1.1567113076147861,88,83,81,73
189,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1557919538532553,87,64,67,87
191,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1532213831791198,87,87,70,86
195,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1518401097865092,87,70,44,10
196,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1498698877627815,87,75,79,70
198,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1494866490067661,87,76,43,56
200,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1483447229871886,87,50,74,66
201,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.146727752635464,87,63,82,94
202,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1465013924144662,87,84,79,14
205,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1444669059750745,86,87,88,41
207,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.142524646231904,86,91,83,96
209,DELL,8,Technology,Computer Hardware,NYSE,1.1388944391572235,86,83,74,16
