Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.438057984181088,99,99,99,95,8.46
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.634475351582759,99,99,99,74,80.45
3,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.382774837338371,99,99,99,9,71.24
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.122068118147967,99,99,99,42,41.65
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.0133284119344115,99,99,99,99,47.75
6,TERN,8,Healthcare,Biotechnology,NASDAQ,4.843278717495819,99,93,94,5,52.61
7,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.491821271194927,99,95,1,0,100.0
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.479106457435492,99,89,89,0,93.79
9,INBX,8,Healthcare,Biotechnology,NASDAQ,4.0350241774542335,99,99,97,36,56.5
10,COGT,8,Healthcare,Biotechnology,NASDAQ,3.998230798051767,99,95,95,12,51.82
11,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.9005803247045105,99,99,0,0,97.7
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.842336514807444,99,99,98,87,40.23
13,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7613807215750166,99,99,99,71,78.98
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.5381544671703122,99,99,19,30,57.15
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.49516246706708,99,99,99,78,65.13
16,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.329053046527804,99,99,97,60,80.12
17,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.2458829994566862,99,99,98,0,98.8
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1970156848419546,99,99,99,5,46.24
19,LITE,8,Technology,Communication Equipment,NASDAQ,3.0896058370851693,99,98,98,90,63.05
20,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.921729532080412,99,99,99,83,90.92
21,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.906254535974152,99,99,81,7,44.87
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7451366051902832,99,99,98,99,78.81
23,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.6422340653100824,99,98,99,43,54.68
24,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.481481884935956,99,23,0,0,17.53
25,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.455076067149935,99,98,99,99,64.37
26,URGN,8,Healthcare,Biotechnology,NASDAQ,2.4358979820825963,99,88,97,0,43.98
27,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.415636456168657,98,97,95,98,46.63
28,WDC,8,Technology,Computer Hardware,NASDAQ,2.396122511573728,98,98,96,76,44.59
29,HL,8,Basic Materials,Gold,NYSE,2.342843543778652,98,97,93,67,45.99
30,CSIQ,8,Technology,Solar,NASDAQ,2.3197621460204503,98,95,23,34,89.0
31,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2905989295394225,98,99,99,26,58.41
32,CLS,8,Technology,Electronic Components,NYSE,2.2839161372515253,98,99,99,98,53.26
33,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.2807527992977503,98,98,92,13,59.77
34,COMM,8,Technology,Communication Equipment,NASDAQ,2.246512617361157,98,98,99,98,34.43
35,CIEN,8,Technology,Communication Equipment,NYSE,2.1801789806066543,98,98,96,82,37.39
36,SBSW,8,Basic Materials,Gold,NYSE,2.1742458647518665,98,96,96,98,30.05
37,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1623963994253375,98,98,97,37,49.26
38,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.1383335308744567,98,98,89,39,48.4
39,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.125811823990359,98,98,98,98,52.54
40,SATS,8,Technology,Communication Equipment,NASDAQ,2.121496648725369,98,99,99,3,26.46
41,MU,8,Technology,Semiconductors,NASDAQ,2.0477146806303095,98,98,85,73,44.66
42,QURE,8,Healthcare,Biotechnology,NASDAQ,2.044451545096134,98,99,97,99,59.69
43,RCUS,8,Healthcare,Biotechnology,NYSE,2.040009692883003,98,95,39,6,38.87
44,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.03613437230032,98,98,98,94,55.43
45,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.0329979163663103,98,99,83,6,48.76
46,TSEM,8,Technology,Semiconductors,NASDAQ,2.023998164667525,98,96,93,39,44.87
47,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0051586988736676,98,97,97,88,23.61
48,AU,8,Basic Materials,Gold,NYSE,2.0011611667232536,98,94,97,97,31.11
49,OWLT,8,Healthcare,Medical Devices,NYSE,1.9918790089435747,98,95,87,91,63.99
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9917115668935792,98,97,97,92,38.33
51,LASR,8,Technology,Semiconductors,NASDAQ,1.990320210152348,98,98,99,97,50.46
52,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9587888381157368,98,98,94,95,36.73
53,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9545882611977379,97,87,34,2,72.99
54,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9501443211424576,97,96,84,82,37.6
55,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9411866799159212,97,97,98,74,34.46
56,STX,8,Technology,Computer Hardware,NASDAQ,1.937219783814451,97,97,96,92,39.4
57,IAG,8,Basic Materials,Gold,NYSE,1.929080894002809,97,94,95,95,39.24
58,AG,8,Basic Materials,Silver,NYSE,1.9282065994640611,97,95,88,94,44.8
59,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9241195360067618,97,97,97,92,50.91
60,TTMI,8,Technology,Electronic Components,NASDAQ,1.910521859263984,97,98,97,98,50.7
61,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.85766969491984,97,97,94,97,35.6
62,HUT,8,Financial Services,Capital Markets,NASDAQ,1.855981649976568,97,98,95,94,75.18
63,UUUU,8,Energy,Uranium,NYSE MKT,1.84905663843949,97,99,98,64,53.46
64,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.8476350680608038,97,96,0,0,78.17
65,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.845698367563799,97,97,97,98,45.04
66,DRD,8,Basic Materials,Gold,NYSE,1.8438241231470949,97,96,97,93,31.73
67,AGX,8,Industrials,Engineering & Construction,NYSE,1.8181902986002803,97,95,94,99,50.22
68,LEU,8,Energy,Uranium,NYSE MKT,1.8099148920598451,97,99,99,99,55.44
69,CDE,8,Basic Materials,Gold,NYSE,1.8001734497335682,97,98,98,97,40.88
70,SSRM,8,Basic Materials,Gold,NASDAQ,1.793151565470494,97,98,99,98,33.46
71,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7859321239128754,97,93,92,73,30.6
72,SA,8,Basic Materials,Gold,NYSE,1.7739624484573637,97,92,79,64,35.8
73,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7666737403951027,97,89,91,5,43.67
74,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7522625611895308,97,95,94,36,13.19
75,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7508245816341599,97,96,94,87,46.75
76,KGC,8,Basic Materials,Gold,NYSE,1.7459441855376796,97,93,97,97,27.97
