Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,12.96535124104895,99,99,98,99
2,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.2565982529466333,99,99,99,99
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1984207469003296,99,99,99,98
5,AFRM,8,Technology,Information Technology Services,NASDAQ,2.1734121053768414,99,97,96,88
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.038689928434067,99,99,99,96
8,COIN,8,Technology,Software—Application,NASDAQ,2.035937612840267,99,92,96,11
9,MSTR,8,Technology,Software—Application,NASDAQ,1.9456423106353735,99,97,94,79
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.8824727974591342,99,99,98,99
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.8715424240343346,99,99,99,97
14,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7670675338457387,99,99,99,94
15,BHVN,8,Healthcare,Biotechnology,NYSE,1.7476027694701508,99,98,90,99
16,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7451696528863776,99,94,66,29
17,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.7193931298192378,98,98,96,65
19,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6930438378713157,98,98,97,90
20,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6518805403997325,98,99,99,83
21,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.64673187831789,98,98,96,99
22,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6435677340393051,98,98,94,91
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6137028068153985,98,97,15,85
25,ESTC,8,Technology,Software—Application,NYSE,1.5868412327453247,98,92,80,56
26,SKYW,8,Industrials,Airlines,NASDAQ,1.5640546968387408,98,98,98,98
27,CLS,8,Technology,Electronic Components,NYSE,1.562387718999183,98,99,98,77
28,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5464695916429003,98,97,76,57
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5290592143976471,98,98,98,96
30,AMR,8,Basic Materials,Coking Coal,NYSE,1.5256863930839855,98,89,96,56
31,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.5245233274928252,98,96,81,35
34,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5153579059550886,97,82,87,96
35,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.507313405340995,97,98,98,97
36,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4975568090839437,97,97,83,38
38,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.495439331882906,97,96,70,21
40,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.465977013224515,97,99,96,95
41,UBER,8,Technology,Software—Application,NYSE,1.4653147134081403,97,94,95,94
42,CUBI,8,Financial Services,Banks—Regional,NYSE,1.4628549499571015,97,97,90,72
43,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4624152160816468,97,96,93,89
46,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4356527555886227,97,96,91,92
47,NVDA,8,Technology,Semiconductors,NASDAQ,1.4276953496319722,96,99,98,99
48,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.425839962937479,96,94,77,64
49,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.422558812202004,96,98,97,94
50,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.412582515596747,96,97,95,78
52,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.397517989792175,96,87,64,46
54,CCJ,8,Energy,Uranium,NYSE,1.3927667178955667,96,96,94,83
55,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3861837453119947,96,94,97,98
56,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3853883345288498,96,94,85,53
57,S,8,Technology,Software—Infrastructure,NYSE,1.384667718970462,96,57,43,17
58,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3734959585333872,96,90,39,91
59,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3661553499026753,96,97,94,96
61,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3604450683629012,96,97,72,45
62,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3599367941192568,95,95,90,92
65,HCC,8,Basic Materials,Coking Coal,NYSE,1.3514105197635986,95,86,88,54
66,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3432748859891979,95,95,95,95
67,VERX,8,Technology,Software—Application,NASDAQ,1.3399245279989924,95,93,75,87
68,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.338167843827355,95,98,89,73
69,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3350451050243872,95,97,81,66
