Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.497676420637993,99,99,99,96,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.256253346217875,99,99,99,94,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.8772155237291575,99,99,99,96,42.22
4,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.550510323824543,99,99,99,99,72.14
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.996247894287403,99,99,99,3,87.04
6,LITE,8,Technology,Communication Equipment,NASDAQ,4.6536087449709935,99,99,99,96,71.88
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.2607745875904754,99,98,99,70,1.56
8,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.1752309145987665,99,99,99,24,37.64
9,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.072561864466992,99,99,98,98,63.54
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.0601404724108825,99,99,99,99,38.42
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.424414899264162,99,99,99,13,51.17
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.4105389998505844,99,99,99,99,36.17
13,WDC,8,Technology,Computer Hardware,NASDAQ,3.3641725972449903,99,99,99,95,61.44
14,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.3513538315976126,99,99,99,99,83.11
15,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.333921555153155,99,99,98,99,44.31
16,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.328563330732485,99,99,99,99,74.66
17,COGT,8,Healthcare,Biotechnology,NASDAQ,3.1791235520903958,99,99,99,97,33.88
18,INBX,8,Healthcare,Biotechnology,NASDAQ,3.149419622309435,99,99,99,97,47.91
19,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1322160934966425,99,94,99,98,63.82
20,SATS,8,Technology,Communication Equipment,NASDAQ,2.9327053768579523,99,99,99,89,43.5
21,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.867040437200515,99,91,96,81,52.68
22,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.8500104184502,99,99,0,1,44.74
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.710549639018534,99,99,99,99,59.07
24,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.696864342759878,99,99,99,99,70.14
25,MU,8,Technology,Semiconductors,NASDAQ,2.659266019444259,99,98,98,74,48.03
26,LASR,8,Technology,Semiconductors,NASDAQ,2.5948619477178436,99,98,97,99,53.42
27,STX,8,Technology,Computer Hardware,NASDAQ,2.538401817211443,98,98,98,94,54.48
28,HL,8,Basic Materials,Gold,NYSE,2.5294163675745995,98,99,98,92,58.89
29,AG,8,Basic Materials,Silver,NYSE,2.526310271831794,98,98,95,93,55.18
30,RILYL,8,Financial Services,Financial Conglomerates,NASDAQ,2.517743088372525,98,98,62,95,49.22
31,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.499051425454264,98,83,92,98,69.97
32,VICR,8,Technology,Electronic Components,NASDAQ,2.4852826572480935,98,98,96,55,51.6
33,CIEN,8,Technology,Communication Equipment,NYSE,2.4713026323772924,98,98,98,82,57.5
34,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.468019147585758,98,99,98,66,42.03
35,UUUU,8,Energy,Uranium,NYSE MKT,2.4610628659687928,98,98,98,98,80.29
36,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4473342240968754,98,77,4,3,63.57
37,VSAT,8,Technology,Communication Equipment,NASDAQ,2.439046474192822,98,99,99,99,58.67
38,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4161826841650065,98,97,96,66,38.55
39,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.3911975974287234,98,98,4,38,79.16
40,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3910192761875777,98,99,97,50,83.34
41,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.34329665372597,98,97,94,74,44.51
42,FORM,8,Technology,Semiconductors,NASDAQ,2.3291677060487093,98,97,93,5,47.83
