Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.007740778695378,99,99,99,31,1.6313
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.701881094634637,99,99,99,99,1.23
3,MFH,8,Financial Services,Capital Markets,NASDAQ,6.1800162283811755,99,98,90,99,1.3883
4,QUBT,8,Technology,Computer Hardware,NASDAQ,6.074868006554793,99,99,99,99,0.9441
5,QURE,8,Healthcare,Biotechnology,NASDAQ,5.495965032570636,99,89,96,98,1.1359
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.141584244829689,99,99,99,99,1.4737
7,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.121761719284969,99,98,90,24,1.4025
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.027024328670497,99,99,79,14,1.1465
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.878236253107769,99,99,99,99,0.9955
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.4937819870454945,99,99,99,96,1.089
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.190989183571194,99,99,94,85,0.9433
12,SIFY,8,Communication Services,Telecom Services,NASDAQ,4.094592288300022,99,99,95,92,1.2447
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.9967909850127787,99,99,99,0,0.7733
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.6071143675522435,99,99,96,1,1.001
15,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.602946703965758,99,97,99,84,1.1301
16,LEU,8,Energy,Uranium,NYSE MKT,3.473669650291451,99,99,99,68,0.8074
17,PRCH,8,Technology,Software—Application,NASDAQ,3.4465142764512606,99,99,99,99,0.6913
18,METC,8,Basic Materials,Coking Coal,NASDAQ,3.4096271514620544,99,98,98,35,0.6515
19,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,3.3439414545591104,99,98,98,19,1.3821
20,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.3231609839020084,99,99,56,22,1.0459
21,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.1463789337822083,99,99,97,88,0.6858
22,UUUU,8,Energy,Uranium,NYSE MKT,3.1387403627462938,99,98,96,22,0.8342
23,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0226369281673993,99,98,99,98,0.8272
24,GLTO,8,Healthcare,Biotechnology,NASDAQ,2.9847359875143797,99,1,11,0,2.8503
25,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9242638997402857,99,99,98,4,0.6288
26,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.850775039207533,99,98,93,99,1.08
27,IONQ,8,Technology,Computer Hardware,NYSE,2.766178435160576,98,99,99,99,1.031
28,STOK,8,Healthcare,Biotechnology,NASDAQ,2.7080859678124827,98,97,80,21,1.2575
29,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.6882129572171936,98,99,99,99,0.8607
30,VSAT,8,Technology,Communication Equipment,NASDAQ,2.610506983763903,98,98,95,9,1.158
31,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5698051523575107,98,99,99,95,1.1768
32,SATS,8,Technology,Communication Equipment,NASDAQ,2.5439605240954326,98,99,81,57,0.5806
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.462612463019729,98,78,99,99,1.1481
34,CDE,8,Basic Materials,Gold,NYSE,2.4512542090955285,98,97,91,68,1.1199
35,COMM,8,Technology,Communication Equipment,NASDAQ,2.4496207454911323,98,99,98,93,1.1007
36,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.3963270711310374,98,98,98,93,1.1664
37,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3723577188840013,98,97,93,12,0.9794
