Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.8534679137921355,99,99,99,0,100.0
2,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.584950248721858,99,99,99,86,70.4
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.463165409829378,99,0,0,0,77.55
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.1937992408916465,99,99,99,24,84.11
5,INBX,8,Healthcare,Biotechnology,NASDAQ,4.61852226546454,99,97,97,34,82.35
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.535491959580694,99,99,99,99,53.67
7,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.94685679236341,99,99,82,7,85.0
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.800490961939076,99,99,99,98,44.24
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.7948177213311793,99,99,98,25,57.85
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6951868853475616,99,99,99,6,48.61
11,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.491045880546097,99,99,97,99,78.52
12,TERN,8,Healthcare,Biotechnology,NASDAQ,3.3216289049370387,99,96,96,1,76.43
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.234133244031882,99,99,98,1,50.3
14,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.206049134471731,99,99,99,94,59.44
15,WKEY,8,Technology,Semiconductors,NASDAQ,3.003554941097754,99,93,94,99,100.0
16,QUBT,8,Technology,Computer Hardware,NASDAQ,2.876642936279338,99,99,99,99,63.9
17,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.844589504989315,99,57,18,1,56.04
18,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7629322228217594,99,99,99,27,71.76
19,SATS,8,Technology,Communication Equipment,NASDAQ,2.554644339146361,99,99,79,39,23.64
20,WDC,8,Technology,Computer Hardware,NASDAQ,2.5258513976255603,99,98,94,39,44.59
21,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.516992357626175,99,98,97,7,68.23
22,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.512266945895527,99,98,78,2,69.21
23,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4798018080031534,99,95,16,9,94.25
24,LITE,8,Technology,Communication Equipment,NASDAQ,2.4495537271311796,99,96,95,86,51.26
25,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4317545865920867,99,99,99,99,53.06
26,VSAT,8,Technology,Communication Equipment,NASDAQ,2.3115462034376293,99,99,99,42,38.35
27,CSIQ,8,Technology,Solar,NASDAQ,2.307796412660508,98,68,40,17,65.23
28,EGAN,8,Technology,Software—Application,NASDAQ,2.2673167874905236,98,98,39,23,49.72
29,CLS,8,Technology,Electronic Components,NYSE,2.265526146894712,98,98,98,95,46.32
30,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.263096176364083,98,98,99,97,40.3
31,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.25472992856315,98,98,98,1,57.2
32,UUUU,8,Energy,Uranium,NYSE MKT,2.2057317034693025,98,99,98,13,82.69
33,STX,8,Technology,Computer Hardware,NASDAQ,2.168291194831656,98,97,94,72,47.09
34,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1681032679700705,98,98,98,88,52.62
35,QURE,8,Healthcare,Biotechnology,NASDAQ,2.147370928314775,98,99,95,99,56.61
36,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.127151961132225,98,93,97,88,71.58
37,CIEN,8,Technology,Communication Equipment,NYSE,2.1270562505150594,98,97,84,87,33.49
38,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.126840120282611,98,95,96,82,40.9
39,LEU,8,Energy,Uranium,NYSE MKT,2.1012209564475124,98,99,99,96,71.14
40,HUT,8,Financial Services,Capital Markets,NASDAQ,2.08635729003998,98,98,93,81,73.87
41,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.082251467990713,98,99,99,99,74.12
