Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.249330667193032,99,99,99,28,65.91
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.996216089722435,99,99,99,0,97.8
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,6.284322924325851,99,99,99,91,71.79
4,INBX,8,Healthcare,Biotechnology,NASDAQ,4.435253917925692,99,97,96,18,84.07
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.341059691632262,99,99,99,99,51.48
6,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.274217916926628,99,99,78,3,82.15
7,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.8780964114835403,99,0,0,0,79.65
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7935886232747844,99,99,99,95,61.05
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.683779002892839,99,99,99,8,55.26
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.654772779790485,99,99,99,88,44.45
11,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.447047133106498,99,99,98,5,55.68
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.38890118265656,99,99,97,13,59.68
13,QUBT,8,Technology,Computer Hardware,NASDAQ,3.235195164486604,99,99,99,99,73.4
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0328176782403635,99,27,13,0,66.6
15,KOD,8,Healthcare,Biotechnology,NASDAQ,2.994031590486772,99,99,98,49,75.41
16,WKEY,8,Technology,Semiconductors,NASDAQ,2.9311174294471876,99,91,95,98,100.0
17,QURE,8,Healthcare,Biotechnology,NASDAQ,2.7866717205593097,99,99,89,97,51.03
18,HUT,8,Financial Services,Capital Markets,NASDAQ,2.7007997823357637,99,98,86,82,73.08
19,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.682112506388368,99,99,97,99,75.73
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6815805203297605,99,99,54,0,72.54
21,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.5850666728013656,99,97,98,0,61.25
22,LEU,8,Energy,Uranium,NYSE MKT,2.582377848023704,99,99,99,94,75.09
23,VSAT,8,Technology,Communication Equipment,NASDAQ,2.563913382564613,99,98,98,27,39.41
24,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5624937526055884,99,89,15,13,100.0
25,TERN,8,Healthcare,Biotechnology,NASDAQ,2.550225620141922,99,96,91,0,70.23
26,CLS,8,Technology,Electronic Components,NYSE,2.5459768152530606,99,98,99,96,43.9
27,SATS,8,Technology,Communication Equipment,NASDAQ,2.5185301096448627,98,98,65,25,22.22
28,OUST,8,Technology,Electronic Components,NASDAQ,2.4890910652967433,98,98,99,82,77.83
29,PRCH,8,Technology,Software—Application,NASDAQ,2.487952104984645,98,99,99,99,35.12
30,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4765775234355285,98,98,97,15,71.46
31,WDC,8,Technology,Computer Hardware,NASDAQ,2.4757148682328105,98,98,95,34,44.46
32,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4482894274051787,98,99,99,95,89.99
33,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.369068129840897,98,99,99,99,63.17
34,UUUU,8,Energy,Uranium,NYSE MKT,2.3677793669531124,98,99,97,15,95.79
35,EGAN,8,Technology,Software—Application,NASDAQ,2.3299654963916723,98,95,45,17,51.24
36,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3126314741562375,98,94,93,90,36.85
37,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.275747858783081,98,98,99,99,47.58
38,LASR,8,Technology,Semiconductors,NASDAQ,2.2038901152965766,98,98,98,83,35.15
39,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.1769628887575814,98,94,98,91,76.94
40,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1297773950519643,98,98,98,98,42.77
41,MU,8,Technology,Semiconductors,NASDAQ,2.114448887958928,98,96,86,34,28.18
42,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.112789814515414,98,96,98,98,45.29
43,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1018900311432365,98,99,98,94,39.49
44,LITE,8,Technology,Communication Equipment,NASDAQ,2.0913856564688085,98,97,97,86,45.07
45,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.079626753180535,98,97,27,7,39.36
46,STX,8,Technology,Computer Hardware,NASDAQ,2.076323007783752,98,98,94,69,44.0
47,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0689006971827832,98,98,98,71,55.2
48,TTMI,8,Technology,Electronic Components,NASDAQ,2.0634161841704466,98,97,97,93,34.93
49,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0482850198508595,98,98,99,99,60.43
50,PHAT,8,Healthcare,Biotechnology,NASDAQ,2.042466584437544,98,84,97,0,54.92
51,CIEN,8,Technology,Communication Equipment,NYSE,2.0357183300875974,98,97,90,87,30.57
52,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.032167818019296,98,97,97,2,59.35
53,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.031127607319768,97,96,92,22,59.29
54,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9980223853712153,97,98,97,99,59.37
55,SSRM,8,Basic Materials,Gold,NASDAQ,1.9936676589402267,97,98,98,98,35.7
56,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.986854918667055,97,94,82,24,32.04
57,TPC,8,Industrials,Engineering & Construction,NYSE,1.947883097907251,97,96,98,97,30.66
58,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9259807221951668,97,98,74,8,58.89
59,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9210046197480921,97,96,94,82,27.94
60,METC,8,Basic Materials,Coking Coal,NASDAQ,1.9126965333376629,97,99,98,19,85.1
61,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9110452705705936,97,99,98,99,85.23
62,COMM,8,Technology,Communication Equipment,NASDAQ,1.9107849628145568,97,98,99,99,32.77
63,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9038250738370817,97,97,99,99,26.28
64,HL,8,Basic Materials,Gold,NYSE,1.8976832479870003,97,97,90,17,39.83
65,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8964500826167847,97,94,95,97,30.56
66,RUN,8,Technology,Solar,NASDAQ,1.8922804986746609,97,95,52,85,39.6
67,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8678634330148025,97,95,97,98,31.93
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8544198288353893,97,94,93,52,31.85
69,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8391858791749867,97,98,99,99,29.83
70,INOD,8,Technology,Information Technology Services,NASDAQ,1.8391044465124053,97,98,95,96,53.79
71,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8342118969875998,97,97,97,99,57.96
72,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8319428176276993,97,95,97,17,32.92
73,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8202985549426722,97,96,97,96,39.96
74,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.801971640137995,97,98,94,99,30.93
75,UI,8,Technology,Communication Equipment,NYSE,1.7948781709330066,97,96,94,99,31.41
76,CSIQ,8,Technology,Solar,NASDAQ,1.7862881200071614,97,76,41,18,63.97
77,VICR,8,Technology,Electronic Components,NASDAQ,1.7818662764548032,97,48,54,53,46.0
78,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7804686741911289,97,97,49,2,36.36
79,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.769035748655003,96,96,98,94,40.13
80,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7690292628313837,96,97,90,97,26.46
81,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7663829782718867,96,96,74,22,20.55
82,CDE,8,Basic Materials,Gold,NYSE,1.7592439608377792,96,98,96,86,46.54
83,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7574854753778764,96,98,96,13,59.09
84,RIOT,8,Technology,Software—Application,NASDAQ,1.7481570090101854,96,97,79,21,62.78
85,GILT,8,Technology,Communication Equipment,NASDAQ,1.7318836615686302,96,97,92,79,31.2
86,IONQ,8,Technology,Computer Hardware,NYSE,1.7285007207254461,96,99,98,99,62.03
87,SOFI,8,Financial Services,Credit Services,NASDAQ,1.719160230230136,96,96,98,95,43.26
88,FIX,8,Industrials,Engineering & Construction,NYSE,1.7100529000326623,96,96,96,87,28.55
89,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7057008803873557,96,97,98,47,56.97
90,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6973313595078252,96,95,87,56,24.03
91,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6965389537681719,96,89,87,92,40.24
92,INTC,8,Technology,Semiconductors,NASDAQ,1.6963431614109146,96,93,27,32,32.28
93,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6925532988390466,96,93,97,24,39.76
94,AMD,8,Technology,Semiconductors,NASDAQ,1.6918261145046087,96,93,93,18,28.57
95,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6872706437474034,96,99,99,98,77.18
96,RCUS,8,Healthcare,Biotechnology,NYSE,1.6832897137767404,96,85,8,1,50.92
97,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6632789478699672,96,96,73,84,31.94
98,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6614144778932678,96,94,92,95,34.17
99,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6578111858640399,96,96,85,16,42.42
100,REZI,8,Industrials,Security & Protection Services,NYSE,1.650814606603904,96,96,88,47,23.11
101,TSEM,8,Technology,Semiconductors,NASDAQ,1.6479968800785108,96,94,76,30,25.72
102,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6449485707277314,96,96,91,22,2.46
103,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6428197866498928,96,92,86,83,32.61
104,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6396358967881983,96,93,89,43,20.46
105,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6336902968024063,95,99,99,83,55.65
106,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.631467962604459,95,93,52,98,30.77
107,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6306832751224767,95,98,97,92,44.05
108,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6203676598984198,95,89,68,6,26.32
109,AGX,8,Industrials,Engineering & Construction,NYSE,1.6057518644509527,95,95,97,98,36.69
110,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6036114474161647,95,87,88,17,20.34
111,STEM,8,Technology,Software—Infrastructure,NYSE,1.6014894715268413,95,97,76,68,90.88
112,FEIM,8,Technology,Communication Equipment,NASDAQ,1.59842901048805,95,97,98,93,51.75
113,UEC,8,Energy,Uranium,NYSE MKT,1.5945790049481534,95,97,96,15,61.45
