Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.853467972519187,99,99,99,0,100.0
2,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.584950121368116,99,99,99,86,70.4
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.463165410108963,99,0,0,0,77.55
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.193799256475673,99,99,99,24,84.11
5,INBX,8,Healthcare,Biotechnology,NASDAQ,4.618522290693562,99,97,97,34,82.35
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.535491690091542,99,99,99,99,53.67
7,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.9468568015152767,99,99,82,7,85.0
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8004909061118566,99,99,99,98,44.24
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.794817725880154,99,99,98,25,57.85
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.695186916133318,99,99,99,6,48.61
11,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.4910458117888163,99,99,97,99,78.52
12,TERN,8,Healthcare,Biotechnology,NASDAQ,3.3216289338668235,99,96,96,1,76.43
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.2341332921720154,99,99,98,1,50.3
14,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.206049126883881,99,99,99,94,59.44
15,WKEY,8,Technology,Semiconductors,NASDAQ,3.0035548462950836,99,93,94,99,100.0
16,QUBT,8,Technology,Computer Hardware,NASDAQ,2.8766427465080358,99,99,99,99,63.9
17,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.8445894984751368,99,57,18,1,56.04
18,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7629322155029747,99,99,99,27,71.76
19,SATS,8,Technology,Communication Equipment,NASDAQ,2.5546443359621778,99,99,79,39,23.64
20,WDC,8,Technology,Computer Hardware,NASDAQ,2.525851439380863,99,98,94,39,44.59
21,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.5169923579854174,99,98,97,7,68.23
22,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5122669788372454,99,98,78,2,69.21
23,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4798018086401816,99,95,16,9,94.25
24,LITE,8,Technology,Communication Equipment,NASDAQ,2.4495537197524424,99,96,95,86,51.26
25,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4317545216448564,99,99,99,99,53.06
26,VSAT,8,Technology,Communication Equipment,NASDAQ,2.3115461983880503,99,99,99,42,38.35
27,CSIQ,8,Technology,Solar,NASDAQ,2.307796425169722,98,68,40,17,65.23
28,EGAN,8,Technology,Software—Application,NASDAQ,2.26731678279277,98,98,39,23,49.72
29,CLS,8,Technology,Electronic Components,NYSE,2.265526119546341,98,98,98,95,46.32
30,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.263096174106129,98,98,99,97,40.3
31,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.254729948505315,98,98,98,1,57.2
32,UUUU,8,Energy,Uranium,NYSE MKT,2.205731712566006,98,99,98,13,82.69
33,STX,8,Technology,Computer Hardware,NASDAQ,2.16829115594812,98,97,94,72,47.09
34,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.168103262187313,98,98,98,88,52.62
35,QURE,8,Healthcare,Biotechnology,NASDAQ,2.147370894768587,98,99,95,99,56.61
36,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.1271519387208473,98,93,97,88,71.58
37,CIEN,8,Technology,Communication Equipment,NYSE,2.1270562378234033,98,97,84,87,33.49
38,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1268400903356928,98,95,96,82,40.9
39,LEU,8,Energy,Uranium,NYSE MKT,2.1012209417820094,98,99,99,96,71.14
40,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0863572853847,98,98,93,81,73.87
41,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.0822513943034076,98,99,99,99,74.12
42,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0351628693219386,98,95,72,36,37.93
43,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9992422494548987,98,97,41,5,37.31
44,MU,8,Technology,Semiconductors,NASDAQ,1.9745538937727694,98,96,84,26,31.87
45,HL,8,Basic Materials,Gold,NYSE,1.9673638835121838,98,97,92,24,40.81
46,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9650851153007403,98,97,97,85,29.23
47,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9512116219203743,98,90,16,25,41.67
48,SEDG,8,Technology,Solar,NASDAQ,1.9467921633562975,98,96,93,48,59.61
49,COMM,8,Technology,Communication Equipment,NASDAQ,1.9395550466651528,98,98,99,99,34.72
50,LASR,8,Technology,Semiconductors,NASDAQ,1.9195311302063154,98,98,98,77,38.36
51,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9033254441087153,98,98,98,98,52.05
52,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9033086317106673,98,94,98,14,37.48
53,TTMI,8,Technology,Electronic Components,NASDAQ,1.8771951854740803,97,97,96,92,38.48
54,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8670990786399564,97,97,98,99,38.09
55,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8643770310949037,97,99,99,99,45.14
56,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8444831839388813,97,96,85,15,64.12
57,DRD,8,Basic Materials,Gold,NYSE,1.8198409177454045,97,98,87,96,28.2
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8061551457532241,97,98,99,96,43.8
59,IONS,8,Healthcare,Biotechnology,NASDAQ,1.803137361803682,97,96,78,31,21.8
60,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7991085829775608,97,93,93,67,37.2
61,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7803691226725746,97,91,98,1,52.64
62,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7710184825085626,97,95,97,96,31.22
