Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.5290100579465093,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2838096134726587,99,98,99,99
4,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2700322537531448,99,99,96,90
9,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1069788236636193,99,97,97,92
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0578398744363757,99,99,92,91
11,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9960934354591544,99,97,97,95
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9677678580347164,99,99,97,99
13,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9212426276952927,99,98,97,98
14,USM,8,Communication Services,Telecom Services,NYSE,1.9177178576317673,99,1,1,24
15,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9074244148130586,99,97,96,42
16,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9031812910508035,99,96,95,0
17,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8893423717799018,98,97,94,90
18,NVDA,8,Technology,Semiconductors,NASDAQ,1.8765827318074373,98,99,99,93
19,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7832484928671966,98,96,74,58
22,CLS,8,Technology,Electronic Components,NYSE,1.7528590773383848,98,95,76,83
23,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7127386099808513,98,98,99,98
24,PKX,8,Basic Materials,Steel,NYSE,1.7112432099484862,98,98,86,80
25,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.69415480960122,98,98,94,98
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6458024843107943,98,98,95,52
30,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6333201767084926,98,96,95,99
31,FSLY,8,Technology,Software—Application,NYSE,1.6199322508239018,98,92,95,92
33,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.5967132706513039,97,98,97,98
34,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5879378537059803,97,95,97,99
37,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5796888385622934,97,77,98,92
38,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5766307543990963,97,97,98,98
39,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5551553190325778,97,96,96,90
41,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5040744763445135,97,94,94,75
42,SAIA,8,Industrials,Trucking,NASDAQ,1.5016972337371866,97,96,87,89
43,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4979263746390203,97,90,44,97
45,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4913212337475146,97,93,96,95
46,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.484684526757482,97,96,89,51
52,EXTR,8,Technology,Communication Equipment,NASDAQ,1.4543747660782151,96,96,90,90
57,XP,8,Financial Services,Capital Markets,NASDAQ,1.4091239373826294,96,95,81,0
60,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3941890683250158,96,92,75,97
61,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3867664950251393,96,80,92,47
64,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.366477126503439,95,89,81,77
66,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3599345493134154,95,95,93,82
68,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3579223097568518,95,95,88,97
69,FRSH,8,Technology,Software—Application,NASDAQ,1.3503286263497798,95,78,61,47
72,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3494363271389669,95,93,71,30
75,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3374592559935494,95,73,92,30
79,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3245288325622147,94,94,85,56
80,EME,8,Industrials,Engineering & Construction,NYSE,1.3174870202670197,94,90,87,92
86,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2977468948823951,94,90,84,16
89,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2931163374975616,94,94,96,93
90,OC,8,Industrials,Building Products & Equipment,NYSE,1.2878839119221968,94,93,83,74
91,TREX,8,Industrials,Building Products & Equipment,NYSE,1.285484825459921,94,82,66,39
95,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2733644469509395,93,78,50,91
97,RAMP,8,Technology,Information Technology Services,NYSE,1.2727101710313347,93,67,69,42
98,NVO,8,Healthcare,Biotechnology,NYSE,1.2717706678691316,93,66,92,89
103,PRO,8,Technology,Software—Application,NYSE,1.2635056972657828,93,90,84,66
105,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2609624288417833,93,90,75,91
106,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.260185186584865,93,89,86,88
112,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.241804539258947,92,52,80,87
113,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2410071013585573,92,88,57,60
114,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2399628603709492,92,75,94,88
115,CCJ,8,Energy,Uranium,NYSE,1.2396673012209916,92,81,58,74
117,VMW,8,Technology,Software—Infrastructure,NYSE,1.239377929444207,92,85,80,38
118,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2338667372640173,92,88,78,93
119,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2311772930386733,92,83,52,96
121,CRS,8,Industrials,Metal Fabrication,NYSE,1.2295222377562816,92,89,71,94
122,WWE,8,Communication Services,Entertainment,NYSE,1.2291187263519676,92,75,93,84
125,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.227317452340966,92,85,80,89
127,VERX,8,Technology,Software—Application,NASDAQ,1.2265529615471107,91,83,96,65
128,ODFL,8,Industrials,Trucking,NASDAQ,1.2263032763847654,91,89,68,85
130,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2246951347426227,91,83,82,80
135,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.220214851953747,91,86,45,70
136,ONTO,8,Technology,Semiconductors,NYSE,1.2192115021292005,91,94,94,66
137,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2189426875254883,91,88,74,30
139,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2177997317624305,91,69,62,88
140,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2172999474628383,91,78,72,94
141,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2161028830628853,91,87,72,48
143,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2129080566448045,90,76,59,13
144,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.212486611220079,90,87,79,82
145,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2079261124285052,90,67,81,75
146,CRH,8,Basic Materials,Building Materials,NYSE,1.207839343854278,90,89,80,90
147,BUR,8,Financial Services,Asset Management,NYSE,1.2056672827244335,90,80,97,19
148,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2055845206085039,90,63,25,12
151,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1987635829572256,90,84,28,19
152,CORT,8,Healthcare,Biotechnology,NASDAQ,1.1975035396274598,90,35,65,5
153,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.19634557595416,90,80,82,82
154,SCCO,8,Basic Materials,Copper,NYSE,1.1962358169351774,90,88,69,91
155,CNX,8,Energy,Oil & Gas E&P,NYSE,1.1950540443372617,90,58,30,18
157,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.192104759586021,89,84,47,92
163,CXM,8,Technology,Software—Application,NYSE,1.1874509884606668,89,77,86,56
164,APO,8,Financial Services,Asset Management,NYSE,1.1868883634087533,89,86,64,80
166,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1858592072512855,89,81,80,44
168,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.1841809358445738,89,88,79,89
169,CLH,8,Industrials,Waste Management,NYSE,1.1838930923158009,89,87,86,87
170,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1837240903568842,89,63,80,15
171,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1832136378532707,89,93,92,50
172,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.183208110351589,89,89,81,44
174,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1794105947822007,88,88,81,78
175,X,8,Basic Materials,Steel,NYSE,1.179128227603377,88,46,11,85
176,CNM,8,Industrials,Industrial Distribution,NYSE,1.1781909895328029,88,86,82,69
177,TW,8,Financial Services,Capital Markets,NASDAQ,1.178064094456305,88,74,60,65
178,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1772812762619416,88,89,52,71
180,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1761537182787642,88,91,82,95
181,ANET,8,Technology,Computer Hardware,NYSE,1.1760136234060588,88,78,94,76
184,PWR,8,Industrials,Engineering & Construction,NYSE,1.1725098293800573,88,86,88,85
187,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1710785310733443,88,76,77,63
193,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1654516037475977,87,60,81,91
197,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1634694754173045,87,63,40,92
198,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.16303917091207,87,76,60,15
199,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.1625698278212957,87,71,68,97
202,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1601044021161047,87,83,65,63
203,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1595947168223357,87,84,72,88
207,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1541712421655086,86,76,40,84
208,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1534360561451682,86,64,51,56
210,DELL,8,Technology,Computer Hardware,NYSE,1.1521377008865135,86,83,76,12
213,BKI,8,Technology,Software—Infrastructure,NYSE,1.1494669811430227,86,70,34,23
214,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1488060615842444,86,78,37,65
218,IR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1468181465598752,86,75,76,80
