Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.627979016718012,99,99,73,32
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.6387166166201927,99,99,99,77
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.221721248239229,99,99,98,98
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.8859129260551053,99,99,99,6
5,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.8753778889535426,99,99,99,8
6,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6926952388919885,99,99,99,99
7,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.6473931742782986,99,99,84,99
8,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.6142950588093674,99,99,99,97
9,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.542996579056277,99,99,99,99
11,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.4202831513498806,99,99,99,98
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.3398553081414226,99,98,8,3
13,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.2383851813818514,99,99,99,97
14,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.147069877093264,99,99,97,73
16,VIST,8,Energy,Oil & Gas E&P,NYSE,2.04728584575633,99,99,98,95
17,ARRY,8,Technology,Solar,NASDAQ,2.0362062841290207,98,94,95,99
18,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,2.0284882369781903,98,98,22,4
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0031176001648405,98,98,97,28
21,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.982397006636536,98,98,97,95
22,FSLR,8,Technology,Solar,NASDAQ,1.9477454458377954,98,98,98,90
23,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.9366071182404467,98,99,88,83
24,MYOV,8,Healthcare,Biotechnology,NYSE,1.9324807013536334,98,98,99,64
25,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.9119030039102232,98,95,23,54
26,PI,8,Technology,Communication Equipment,NASDAQ,1.874877452846473,98,97,95,97
27,TGTX,8,Healthcare,Biotechnology,NASDAQ,1.8711141024880693,98,83,4,2
28,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.8622450995654232,98,97,32,25
29,MANU,8,Consumer Cyclical,Leisure,NYSE,1.8606261377468456,98,98,64,14
30,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8272451795790448,98,54,98,53
31,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.81116368205126,98,92,63,96
32,PLRX,8,Healthcare,Biotechnology,NASDAQ,1.792277363799014,98,97,99,99
35,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7574275872011325,97,98,96,91
37,SHLS,8,Technology,Solar,NASDAQ,1.7413644376621256,97,82,93,98
39,MAXN,8,Technology,Solar,NASDAQ,1.691282064625724,97,84,89,94
40,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6749104861205522,97,98,97,86
41,RMBS,8,Technology,Semiconductors,NASDAQ,1.6513812357436848,97,96,88,72
42,SGFY,8,Healthcare,Health Information Services,NYSE,1.641989843062618,97,97,99,81
43,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.6316823313538584,97,96,31,65
44,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6298069035882554,97,92,67,13
45,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.629308147196896,97,96,97,96
46,PWSC,8,Technology,Software—Application,NYSE,1.6142332800672847,97,96,83,24
47,PBT,8,Energy,Oil & Gas E&P,NYSE,1.6086460550084287,97,98,97,99
49,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.601082740069768,96,88,93,56
50,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5993269959893142,96,97,56,34
51,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5979148677858541,96,98,99,99
52,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.5762619835074745,96,79,97,83
53,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5707927629158713,96,97,74,87
54,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5694065979832277,96,96,95,94
55,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5689833100002075,96,96,97,80
56,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5659322016430066,96,96,96,94
57,GFF,8,Industrials,Tools & Accessories,NYSE,1.5647261939604316,96,94,93,96
58,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.559900498849922,96,96,97,90
59,QFIN,8,Financial Services,Credit Services,NASDAQ,1.5595459953883737,96,75,5,22
60,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.552616925714145,96,96,86,17
62,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5389905176464278,96,94,65,33
64,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5224939520606005,96,90,25,15
65,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.5201038714843855,95,89,11,70
67,AMKR,8,Technology,Semiconductors,NASDAQ,1.5081793396605194,95,91,67,54
69,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.5038863667957145,95,89,89,89
70,REPL,8,Healthcare,Biotechnology,NASDAQ,1.4961764911014677,95,96,41,38
72,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4761678906870177,95,95,92,94
73,STLD,8,Basic Materials,Steel,NASDAQ,1.473792248759483,95,97,96,84
75,FLEX,8,Technology,Electronic Components,NASDAQ,1.4730017769568444,95,91,84,62
77,MODN,8,Technology,Software—Application,NYSE,1.4671844342733618,95,95,94,34
79,BCOR,8,Financial Services,Asset Management,NASDAQ,1.458541239453001,95,95,87,84
81,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4514339617087946,94,96,96,72
84,HES,8,Energy,Oil & Gas E&P,NYSE,1.4475468199325394,94,95,95,92
85,PEN,8,Healthcare,Medical Devices,NYSE,1.4458115646674201,94,86,66,6
86,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4443217699294513,94,94,82,40
89,FLR,8,Industrials,Engineering & Construction,NYSE,1.4402266600595752,94,94,92,90
90,NATI,8,Technology,Software—Application,NASDAQ,1.4398206483124678,94,46,79,53
91,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4388666950480629,94,91,94,93
93,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.435377915398343,94,93,93,55
94,LSCC,8,Technology,Semiconductors,NASDAQ,1.4337209026643845,94,86,47,85
96,BEKE,8,Real Estate,Real Estate Services,NYSE,1.4311115775322945,94,30,5,19
98,ATI,8,Industrials,Metal Fabrication,NYSE,1.4269831983521626,93,92,96,88
99,ALGM,8,Technology,Semiconductors,NASDAQ,1.4263724530772237,93,87,42,42
100,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4251907059144937,93,95,96,94
101,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4223332350372917,93,93,53,54
102,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.4184301807769273,93,87,88,34
103,WWE,8,Communication Services,Entertainment,NYSE,1.410971639668979,93,86,93,93
105,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4050126245050427,93,83,92,92
107,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4002220480609693,93,91,23,29
110,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.3955114820183214,93,96,90,92
112,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3937848795607573,93,95,76,85
115,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.383657574904841,92,73,44,89
116,PHR,8,Healthcare,Health Information Services,NYSE,1.380982120537502,92,85,33,8
119,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3765496333942215,92,91,60,23
120,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3759785139110183,92,78,84,88
121,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.3712016529511604,92,82,46,17
123,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3671452854089396,92,66,28,58
125,NVO,8,Healthcare,Biotechnology,NYSE,1.3620413284802917,92,91,70,82
126,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3603906249846196,92,96,83,67
127,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3512658748925375,92,82,42,45
128,JBL,8,Technology,Electronic Components,NYSE,1.3511065729825502,92,83,81,63
129,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3497518444578704,91,87,89,59
131,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.3477578819481486,91,87,35,61
132,TMCI,8,Healthcare,Medical Devices,NASDAQ,1.3432080653390053,91,92,91,19
133,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3428592850449794,91,90,82,82
134,CMC,8,Basic Materials,Steel,NYSE,1.3400491313293506,91,93,90,82
