Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.8101792579829756,99,99,97,99
4,RETA,8,Healthcare,Biotechnology,NASDAQ,2.6319850765749564,99,98,90,15
5,PTGX,8,Healthcare,Biotechnology,NASDAQ,2.5967604607877326,99,96,4,1
6,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.586115152908218,99,99,99,99
9,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.4023043339802688,99,99,66,58
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.3666067827845985,99,99,99,4
11,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.302365912192807,99,99,99,99
12,YPF,8,Energy,Oil & Gas Integrated,NYSE,2.184477068704949,99,99,97,98
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1783148215316865,99,98,99,99
14,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.0866166143983906,99,98,98,96
15,FSLR,8,Technology,Solar,NASDAQ,2.0659574907101224,99,97,98,98
17,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.998204960297114,98,51,55,96
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9726265030871102,98,99,98,98
21,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9385769751415407,98,98,95,73
22,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9170737019691044,98,99,98,8
23,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9166939385192021,98,98,97,98
25,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.8763569596220144,98,98,99,99
26,INSW,8,Industrials,Marine Shipping,NYSE,1.8683069493613798,98,97,98,98
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8486848583267663,98,98,98,96
28,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.813856884120664,98,94,62,53
29,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.80281826947063,98,98,94,94
30,PI,8,Technology,Communication Equipment,NASDAQ,1.7825538358068749,98,97,98,97
31,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7575023806319647,98,89,22,59
32,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.7466390709840447,97,98,92,97
33,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7343123871115096,97,96,96,97
34,ALGM,8,Technology,Semiconductors,NASDAQ,1.7288707180605243,97,97,94,22
35,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.727308411960131,97,96,96,58
36,MORF,8,Healthcare,Biotechnology,NASDAQ,1.7241256670212304,97,82,25,35
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6690893485432006,97,97,97,94
38,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6686332849168708,97,95,98,97
39,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6521664023188585,97,88,43,8
40,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.649262880940468,97,98,90,17
41,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.6412302406550487,97,98,32,91
42,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6377611922060418,97,93,95,95
44,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6114796997006366,97,96,16,64
