Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.3186657048279558,99,99,44,99
3,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.0110882693742265,99,99,99,32
5,RETA,8,Healthcare,Biotechnology,NASDAQ,2.93396358927498,99,97,88,5
6,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.849029128602145,99,99,97,99
8,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.5815523276664214,99,99,81,30
9,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.458739622538424,99,99,98,6
10,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.4160913969163222,99,99,98,98
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.387809993615022,99,99,99,99
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.190191202842641,99,97,99,99
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1506195193221584,99,98,99,96
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.127561727710783,99,99,99,95
17,FSLR,8,Technology,Solar,NASDAQ,2.081889288307561,98,98,98,98
18,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0438837352707364,98,98,95,83
19,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.964560106459006,98,99,97,6
20,INSW,8,Industrials,Marine Shipping,NYSE,1.9462260282846553,98,97,99,98
22,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.9071186439643961,98,98,93,98
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.904144555644447,98,98,98,95
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8852979731277033,98,98,98,97
25,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8850740057951434,98,98,92,82
26,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8635443991906446,98,37,61,94
27,RNA,8,Healthcare,Biotechnology,NASDAQ,1.852295892305167,98,96,2,90
29,PI,8,Technology,Communication Equipment,NASDAQ,1.8100393565517927,98,97,98,97
31,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.7584425431681734,98,93,76,22
32,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.757192456142146,97,98,93,83
33,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.753585925001491,97,97,94,10
34,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7459782929997276,97,95,93,88
35,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7193802879338844,97,96,97,91
36,ALGM,8,Technology,Semiconductors,NASDAQ,1.7189871169365452,97,96,92,27
37,RAPT,8,Healthcare,Biotechnology,NASDAQ,1.7168656109161253,97,95,9,87
38,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7116159747478763,97,95,96,97
39,MYOV,8,Healthcare,Biotechnology,NYSE,1.694226812524809,97,98,99,95
40,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.6790853216155952,97,91,35,87
41,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6657610414513992,97,92,96,99
42,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.6534635020226025,97,95,98,96
43,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6420073608460355,97,91,96,97
44,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.6354212552471026,97,88,97,96
45,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.630987003679331,97,95,97,59
