Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.7334994009371125,99,99,2,14
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.0240696057640277,99,99,99,97
3,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.8582089422533326,99,73,10,5
4,GBT,8,Healthcare,Biotechnology,NASDAQ,2.4545172082905293,99,99,87,74
5,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.4311487094661266,99,99,99,0
6,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.3826935188252847,99,99,98,78
7,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.312813075695267,99,99,61,14
9,CEIX,8,Energy,Thermal Coal,NYSE,2.289342113504719,99,99,99,99
10,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2788868060485417,99,98,99,97
11,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.2429913059334377,99,99,99,94
12,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1913112968780832,99,98,99,99
13,INSW,8,Industrials,Marine Shipping,NYSE,2.1494695732103395,99,97,86,87
14,SRTS,7,Healthcare,Medical Devices,NASDAQ,2.132379886530494,99,98,99,98
15,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.130444340676598,99,98,64,93
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.128136175147165,99,98,93,93
17,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.0605171804402582,99,99,13,2
18,SGFY,8,Healthcare,Health Information Services,NYSE,2.05702380155668,98,98,54,49
19,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.0540119738196543,98,99,90,94
20,MAXN,8,Technology,Solar,NASDAQ,2.0452523300525427,98,92,70,28
21,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.030342987777784,98,99,82,81
23,FSLR,8,Technology,Solar,NASDAQ,2.0158546693700883,98,97,40,43
24,AMR,8,Basic Materials,Coking Coal,NYSE,2.0053217245273864,98,98,99,99
25,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9915279257282115,98,98,48,11
26,CRK,8,Energy,Oil & Gas E&P,NYSE,1.9443242387120607,98,98,96,99
27,MYOV,7,Healthcare,Biotechnology,NYSE,1.9289878355857513,98,88,29,6
28,TNP,7,Energy,Oil & Gas Midstream,NYSE,1.8709690224029907,98,98,70,87
29,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8613447361639888,98,93,19,49
30,VERU,6,Healthcare,Biotechnology,NASDAQ,1.8580958675654213,98,98,99,93
31,SWIR,8,Technology,Communication Equipment,NASDAQ,1.839945495194942,98,97,98,60
32,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.8219166821443356,98,99,97,70
33,EQT,7,Energy,Oil & Gas E&P,NYSE,1.8135375815676276,98,97,97,98
34,DGII,8,Technology,Communication Equipment,NASDAQ,1.8022790002277334,98,95,92,48
35,CLFD,7,Technology,Communication Equipment,NASDAQ,1.8016589351205337,97,98,97,89
36,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7962226825022285,97,99,97,76
37,ARLP,8,Energy,Thermal Coal,NASDAQ,1.7900799008527388,97,98,99,97
38,GTHX,6,Healthcare,Biotechnology,NASDAQ,1.7728910469553367,97,98,10,4
39,ENPH,7,Technology,Solar,NASDAQ,1.756060076279217,97,96,95,85
40,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7185566365082243,97,96,96,97
41,BTU,7,Energy,Thermal Coal,NYSE,1.7140067934907188,97,95,97,99
42,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.7125924012168219,97,91,94,80
43,VET,7,Energy,Oil & Gas E&P,NYSE,1.7046894099911833,97,98,99,99
44,SMCI,7,Technology,Computer Hardware,NASDAQ,1.7031725543636278,97,95,91,35
45,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.6986695146808044,97,98,97,99
46,OXY,8,Energy,Oil & Gas E&P,NYSE,1.690223056383536,97,97,98,98
