Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.457137813337391,99,99,99,0,99.74
2,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.709146207982174,99,99,99,70,69.61
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.7605369466105705,99,0,0,0,79.51
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.479250026715251,99,99,99,99,53.45
5,INBX,8,Healthcare,Biotechnology,NASDAQ,4.415020282690668,99,97,97,47,82.66
6,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.164287797021376,99,99,99,18,91.55
7,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.074185018345799,99,99,4,0,100.0
8,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.9140216471963116,99,99,98,17,56.13
9,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.736099181172625,99,99,99,98,44.33
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.7253305278600557,99,99,99,7,42.57
11,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.590365725591824,99,99,68,7,86.78
12,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.5150472972256956,99,99,96,99,80.08
13,TERN,8,Healthcare,Biotechnology,NASDAQ,3.492048904069141,99,95,97,1,77.33
14,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.387300111694424,99,99,99,93,64.2
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.3736006221324533,99,96,97,2,52.27
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3014421315006572,99,99,98,1,47.32
17,WKEY,8,Technology,Semiconductors,NASDAQ,3.1655760717677834,99,95,95,99,100.0
18,KOD,8,Healthcare,Biotechnology,NASDAQ,2.8691702404377972,99,99,99,54,68.7
19,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.7983367459518678,99,48,17,2,53.4
20,WDC,8,Technology,Computer Hardware,NASDAQ,2.6338071867295323,99,98,94,39,41.79
21,CSIQ,8,Technology,Solar,NASDAQ,2.6106711800485893,99,78,60,20,67.71
22,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6103227754478504,99,98,83,2,46.32
23,LITE,8,Technology,Communication Equipment,NASDAQ,2.5978577828930494,99,97,96,85,51.62
24,SATS,8,Technology,Communication Equipment,NASDAQ,2.559926554909011,99,98,80,38,23.23
25,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.559509777770478,99,96,15,8,89.7
26,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.5538407442610827,99,99,99,99,55.6
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5274413868974133,98,99,99,38,44.69
28,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4636975429849146,98,98,97,7,72.32
29,QUBT,8,Technology,Computer Hardware,NASDAQ,2.455828951496401,98,99,99,99,62.82
30,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.4506446923153082,98,97,98,0,62.87
31,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.376192259115949,98,98,98,3,54.98
32,CLS,8,Technology,Electronic Components,NYSE,2.351106111176833,98,98,98,95,44.6
33,EGAN,8,Technology,Software—Application,NASDAQ,2.326152262232528,98,98,59,25,50.77
