Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.601014277375134,99,99,35,1
2,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.472872676900478,99,99,10,0
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.2964523668522947,99,99,99,0
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9474044065412572,99,99,98,35
5,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.9403482759414468,99,99,96,48
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.5659671939446174,99,98,80,6
8,ASC,8,Industrials,Marine Shipping,NYSE,2.513456498551989,99,99,99,98
9,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.465456705748111,99,99,99,97
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.357429044856972,99,98,99,92
11,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.3529409010330324,99,95,84,4
12,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.226610561088745,99,99,99,99
13,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.217542879776914,99,99,99,98
14,INSW,8,Industrials,Marine Shipping,NYSE,2.2162229003076757,99,99,97,94
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1519061219435605,99,99,98,96
18,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9899351111329269,99,98,95,99
19,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9698912742005779,98,98,95,97
21,MYOV,8,Healthcare,Biotechnology,NYSE,1.940831534189088,98,99,91,7
22,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9242567410505298,98,80,81,87
23,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.921432982695597,98,97,98,62
24,FSLR,8,Technology,Solar,NASDAQ,1.9189836153775548,98,97,95,29
25,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.9067682856463275,98,99,98,94
26,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.905746082958136,98,95,95,41
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.892652287988838,98,96,96,54
28,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8777550726364063,98,97,18,14
29,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8633717830083778,98,99,98,5
30,AMR,8,Basic Materials,Coking Coal,NYSE,1.8628780591116776,98,98,99,99
31,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.8188032860375514,98,98,99,79
32,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7790266276679303,98,96,88,91
34,DGII,8,Technology,Communication Equipment,NASDAQ,1.7500960553425458,98,98,96,79
35,SMCI,8,Technology,Computer Hardware,NASDAQ,1.748932210660132,98,93,97,93
