Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.945701703629374,99,99,98,30
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7184203947759387,99,99,99,97
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6859898321445055,99,99,99,98
8,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5705835188514663,99,99,91,64
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.272154455344819,99,99,99,99
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1963890920324256,99,99,99,89
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.155811287833468,99,99,98,99
14,INSW,8,Industrials,Marine Shipping,NYSE,2.1517965223856157,99,99,97,94
15,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.149481890456043,99,88,99,28
16,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1167517950803307,99,98,95,92
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0180897252300958,99,99,98,96
18,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9994132785122485,98,97,96,94
20,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9833339069845226,98,98,87,26
21,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9719275731992738,98,98,99,79
23,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9115409517500246,98,96,95,64
25,AMR,8,Basic Materials,Coking Coal,NYSE,1.8933699211843737,98,98,99,99
27,CEIX,8,Energy,Thermal Coal,NYSE,1.8794713513732355,98,98,99,99
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.874200683209561,98,99,96,98
29,FSLR,8,Technology,Solar,NASDAQ,1.8735828495747167,98,96,97,27
30,PI,8,Technology,Communication Equipment,NASDAQ,1.866065360793081,98,97,97,35
31,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.842214915196816,98,98,98,92
32,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8385418376975131,98,98,98,85
33,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.822590042942645,98,98,95,81
34,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8043672342816486,98,98,96,97
36,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.783274198448514,97,97,97,99
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.780693972237428,97,94,85,85
38,DGII,8,Technology,Communication Equipment,NASDAQ,1.7697910953744316,97,98,96,89
39,BTU,8,Energy,Thermal Coal,NYSE,1.7322658052425086,97,97,94,99
40,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7089328310025165,97,97,93,36
42,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.668520504996004,97,98,99,55
43,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6507932375919627,97,98,89,41
45,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6304831685416403,97,88,67,62
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6208002749798516,97,96,91,94
47,SANM,8,Technology,Electronic Components,NASDAQ,1.6182256147303602,97,94,88,83
49,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5986947622844123,97,94,93,97
52,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5687230638371175,96,97,97,93
53,MAXN,8,Technology,Solar,NASDAQ,1.566639139571995,96,78,95,37
55,HALO,8,Healthcare,Biotechnology,NASDAQ,1.556488627613401,96,85,74,90
56,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5496278015212102,96,97,85,79
57,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5493347970032163,96,95,93,97
