Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,NBY,8,Healthcare,Biotechnology,NYSE MKT,22.67234199182481,99,99,98,14,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.128185299867683,99,99,98,81,100.0
3,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.50419364818983,99,99,98,80,73.38
4,TERN,8,Healthcare,Biotechnology,NASDAQ,6.5169033772485445,99,99,94,89,40.92
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.400552086161648,99,99,99,99,34.98
6,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.238230583377066,99,99,97,97,77.78
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.023651742425455,99,99,99,97,59.12
8,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.717676960175273,99,99,97,9,98.62
9,ONDS,8,Technology,Communication Equipment,NASDAQ,4.590184224480872,99,99,99,98,77.89
10,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.9793946700204126,99,98,99,99,53.43
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.9754740120531213,99,99,90,2,42.0
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.973746507097799,99,99,99,99,46.14
13,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.8598669336027642,99,99,99,57,41.23
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7473340582610204,99,99,99,98,52.97
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.6370440691891046,99,99,96,96,36.76
16,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2184982950450554,99,99,99,96,34.57
17,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.2125710968609305,99,98,98,99,67.54
18,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1872311733037204,99,99,98,97,42.8
