Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,4.0726586712902435,99,99,99,88
2,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.609292276876998,99,99,98,59
3,AMR,6,Basic Materials,Coking Coal,NYSE,2.5912846862601966,99,99,99,99
4,PBT,8,Energy,Oil & Gas E&P,NYSE,2.4313398491710334,99,99,99,99
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.1767174672509366,99,98,91,10
6,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.1724617901381227,99,99,98,94
7,HPK,6,Energy,Oil & Gas E&P,NASDAQ,2.140814634534993,99,99,99,97
8,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1306663618564885,99,99,99,86
9,CEIX,7,Energy,Thermal Coal,NYSE,2.1137183939230653,99,99,99,97
10,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.111746909942612,99,31,0,5
11,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.056878124316668,99,98,63,42
12,PECO,8,Real Estate,REIT—Retail,NASDAQ,2.0196638376163816,99,99,99,99
13,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.011979254312892,99,99,95,59
14,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9040243797712777,99,99,97,99
15,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8778411045539605,99,98,98,79
16,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.8308559096720685,99,97,68,27
17,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.7888014366257505,99,98,97,97
18,BTU,6,Energy,Thermal Coal,NYSE,1.7723453039839239,99,98,99,98
19,ARCH,7,Energy,Thermal Coal,NYSE,1.7699015562289862,99,98,98,95
20,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.75446964196753,98,98,98,99
21,AR,6,Energy,Oil & Gas E&P,NYSE,1.75102161443935,98,99,99,97
22,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.7498442973501207,98,61,30,3
23,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7458831914527133,98,92,85,30
24,VET,7,Energy,Oil & Gas E&P,NYSE,1.745730172353728,98,99,99,98
25,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7319304309510577,98,94,73,47
26,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7066566726195858,98,98,98,36
27,SD,6,Energy,Oil & Gas E&P,NYSE,1.6758512052235168,98,99,99,99
28,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6429809651663134,98,97,87,17
