Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.026192177600386,99,99,99,91,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.682956716817136,99,99,99,74,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.455467528291386,99,99,99,95,40.45
4,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.783691167583658,99,99,98,99,80.5
5,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.746396176571678,99,99,99,99,82.44
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.215533032833122,99,98,99,68,1.45
7,LITE,8,Technology,Communication Equipment,NASDAQ,4.203396192217019,99,99,99,96,69.55
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.063361139294119,99,99,99,99,38.08
9,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.016351141284844,99,99,99,9,38.71
10,GLTO,8,Healthcare,Biotechnology,NASDAQ,3.8279895731497144,99,99,99,3,72.5
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6135188510226595,99,99,99,99,29.06
12,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.469863305072221,99,99,88,9,48.99
13,INBX,8,Healthcare,Biotechnology,NASDAQ,3.447720423768655,99,99,99,97,45.66
14,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4100874448393554,99,99,99,99,74.9
15,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.3958613529328385,99,99,98,99,42.87
16,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.2909271824196735,99,99,99,99,70.92
17,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.279617354914752,99,99,99,99,67.75
18,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.2543473531996536,99,80,92,75,65.08
19,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.1889224238247644,99,99,0,8,40.29
20,WDC,8,Technology,Computer Hardware,NASDAQ,3.049938879194504,99,99,99,94,61.83
21,COGT,8,Healthcare,Biotechnology,NASDAQ,3.035232920859912,99,99,99,97,31.12
22,SATS,8,Technology,Communication Equipment,NASDAQ,3.0238452103754603,99,99,98,81,41.33
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.6981075249011073,99,99,99,99,60.13
24,AG,8,Basic Materials,Silver,NYSE,2.681737649830633,99,97,96,93,54.13
25,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.617020791298867,99,94,99,98,52.83
26,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.59864619680115,99,98,94,95,79.06
27,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.576123162859261,98,98,3,27,99.24
28,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.570592082483476,98,99,97,46,41.93
29,HL,8,Basic Materials,Gold,NYSE,2.569941462600817,98,99,98,92,57.98
30,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.508661420462718,98,95,99,99,48.39
31,MU,8,Technology,Semiconductors,NASDAQ,2.470058543679743,98,99,98,79,46.43
32,UUUU,8,Energy,Uranium,NYSE MKT,2.4584539094835662,98,98,98,97,84.82
33,LASR,8,Technology,Semiconductors,NASDAQ,2.4580921917786887,98,98,98,99,52.7
34,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4129814803312426,98,99,99,85,81.0
35,VICR,8,Technology,Electronic Components,NASDAQ,2.389541022635037,98,98,97,48,52.96
36,STX,8,Technology,Computer Hardware,NASDAQ,2.3733749157953317,98,98,98,95,54.85
37,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.346264037543348,98,98,85,5,43.9
38,CIEN,8,Technology,Communication Equipment,NYSE,2.338101042916244,98,98,98,80,54.5
39,GOLD,8,Basic Materials,Gold,NYSE,2.2897435413962444,98,92,52,18,54.96
40,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.286392980867759,98,98,93,65,62.12
41,IAG,8,Basic Materials,Gold,NYSE,2.2831174744477916,98,97,97,91,44.43
42,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.278637005445682,98,94,97,83,51.01
43,SBSW,8,Basic Materials,Gold,NYSE,2.265722677410094,98,98,98,97,42.12
44,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.235143981755531,98,51,4,3,60.78
45,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2349538746736233,98,96,95,66,42.7
46,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2266067844994413,98,98,99,99,51.85
47,FORM,8,Technology,Semiconductors,NASDAQ,2.197362656841448,98,96,93,4,52.47
48,TSEM,8,Technology,Semiconductors,NASDAQ,2.171492972558461,98,98,98,74,50.2
49,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1415643437611758,98,98,97,95,32.77
50,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.1284137544845056,98,97,94,15,39.13
51,SKYT,8,Technology,Semiconductors,NASDAQ,2.1198155900874953,98,98,98,72,45.84
52,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1186987944198123,98,97,97,96,45.67
53,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1177458696385063,97,95,69,8,46.83
54,EXK,8,Basic Materials,Silver,NYSE,2.1160979365832406,97,96,96,93,53.68
55,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1080013673648548,97,97,90,66,53.61
56,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0832465129019204,97,90,94,75,31.37
57,TTMI,8,Technology,Electronic Components,NASDAQ,2.0753138890414125,97,97,98,96,56.5
58,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.071327235918226,97,97,95,25,32.34
59,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0708342411507266,97,97,98,99,32.33
60,CGAU,8,Basic Materials,Gold,NYSE,2.067296478580988,97,96,96,62,35.96
61,SPRB,8,Healthcare,Biotechnology,NASDAQ,2.0407583322867033,97,0,99,0,54.83
62,HBM,8,Basic Materials,Copper,NYSE,2.034680806847823,97,96,95,89,38.25
63,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.033550211001061,97,98,97,96,78.25
64,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.028492527244708,97,91,85,82,73.83
65,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.022181697780445,97,95,93,89,36.91
66,CDE,8,Basic Materials,Gold,NYSE,2.017984484134007,97,97,96,96,55.97
67,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.003263836959089,97,95,77,91,25.29
68,AU,8,Basic Materials,Gold,NYSE,1.99172876511921,97,97,98,96,38.97
69,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9808069791825722,97,98,98,99,44.72
70,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9805412265855802,97,96,92,93,34.05
71,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9755037820800627,97,96,88,86,47.7
72,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9733159757604564,97,98,97,87,71.06
73,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9682053665835475,97,96,95,36,40.38
74,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9486277055522154,97,90,91,87,50.02
75,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9348414523239728,97,94,91,33,39.28
76,BELFA,8,Technology,Electronic Components,NASDAQ,1.928638178634087,97,95,88,92,32.04
77,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.920275291633514,97,98,86,8,37.88
78,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9081930609387563,97,91,95,64,43.61
79,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9031363654652647,96,97,88,65,33.41
80,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8978165690372748,96,98,90,97,52.48
81,VELO,8,Financial Services,Shell Companies,NASDAQ,1.8918483628685883,96,99,2,0,100.0
82,EGO,8,Basic Materials,Gold,NYSE,1.890585419712942,96,94,93,87,41.27
83,BELFB,8,Technology,Electronic Components,NASDAQ,1.8892372473800472,96,95,93,97,35.05
84,DRD,8,Basic Materials,Gold,NYSE,1.8863328913874127,96,96,98,86,35.32
85,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.8804209344999445,96,98,93,8,23.79
86,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.869413923223235,96,97,96,79,40.47
87,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.861687302369052,96,77,32,6,49.55
88,ASA,8,Financial Services,Asset Management,NYSE,1.8609630853355303,96,95,96,93,37.89
89,AAOI,8,Technology,Semiconductors,NASDAQ,1.8603841357907114,96,85,45,89,85.71
90,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8571164854465554,96,97,94,78,32.34
91,AMKR,8,Technology,Semiconductors,NASDAQ,1.8488313499891487,96,97,91,47,49.76
92,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8458044854543507,96,96,12,95,48.7
