Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.6682760837314228,99,99,60,1
2,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.4498811592497036,99,99,9,1
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.287077281809379,99,99,99,0
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9357921792463184,99,99,98,59
5,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.8061598163958132,99,99,94,62
6,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.702292685157053,99,99,99,97
7,ASC,8,Industrials,Marine Shipping,NYSE,2.559979948684413,99,99,99,98
8,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.456963787424524,99,99,52,7
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.29173467928282,99,93,86,1
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.256773783680477,99,99,99,91
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2313261849364765,99,99,99,99
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.207893026360882,99,99,99,99
14,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1080945542438974,99,98,96,93
15,INSW,8,Industrials,Marine Shipping,NYSE,2.100351297633364,99,99,97,93
16,PRTA,8,Healthcare,Biotechnology,NASDAQ,2.012170568698161,99,98,16,11
17,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9895994832904553,99,99,99,84
18,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.984991941879704,99,99,98,96
19,FSLR,8,Technology,Solar,NASDAQ,1.9490052052813953,98,96,97,41
20,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.947918511007832,98,98,98,85
21,MYOV,8,Healthcare,Biotechnology,NYSE,1.9286644725191642,98,99,92,14
23,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9006251361393391,98,96,96,94
24,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9000216016969582,98,95,95,63
25,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.8972729978650569,98,98,84,57
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8232689563168616,98,98,95,98
28,PI,8,Technology,Communication Equipment,NASDAQ,1.812345043395964,98,94,97,28
29,CEIX,8,Energy,Thermal Coal,NYSE,1.807441731867493,98,98,99,99
30,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7876559131586052,98,97,95,74
32,DGII,8,Technology,Communication Equipment,NASDAQ,1.7742829615566296,98,98,97,91
34,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7698908306212477,98,98,97,97
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.7595611316766218,98,98,99,99
36,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7176920377855858,97,97,98,99
37,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6916691092529326,97,95,99,0
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6861265794311442,97,96,88,81
39,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6856833135458946,97,94,94,35
40,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6836620489735046,97,98,99,59
41,BTU,8,Energy,Thermal Coal,NYSE,1.6651234768140495,97,95,96,98
42,MAXN,8,Technology,Solar,NASDAQ,1.6649573557817443,97,90,96,48
43,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6604256496170864,97,97,97,93
44,SHLS,8,Technology,Solar,NASDAQ,1.6253216588518524,97,93,94,14
45,SANM,8,Technology,Electronic Components,NASDAQ,1.6077246620319672,97,94,89,84
46,CRK,8,Energy,Oil & Gas E&P,NYSE,1.600680369273256,97,96,99,99
48,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.5897171680222035,97,98,91,39
49,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.5864134662069582,97,89,99,18
50,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5864121934544881,97,81,76,61
51,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5832333440900563,97,93,95,97
52,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5806677802088456,97,97,91,92
53,ARRY,8,Technology,Solar,NASDAQ,1.5778174289086668,96,95,98,34
54,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5657578292740846,96,95,89,98
57,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5502616114931946,96,95,94,97
59,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5392241825752018,96,87,89,12
60,ENPH,8,Technology,Solar,NASDAQ,1.5323248563895866,96,97,97,87
63,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.5162989772952458,96,90,32,19
64,OXY,8,Energy,Oil & Gas E&P,NYSE,1.5159824454447337,96,97,98,99
65,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5133583654674985,96,94,97,85
67,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5060825114183052,96,97,95,90
68,TRQ,8,Basic Materials,Copper,NYSE,1.504221741693429,96,96,95,98
71,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.49595336304739,95,95,94,91
73,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4878494394220265,95,97,83,83
74,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4822032254252195,95,97,98,12
75,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4811061507460876,95,93,95,97
76,ARLP,8,Energy,Thermal Coal,NASDAQ,1.4779021391509657,95,95,99,99
78,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4707194285373895,95,85,73,90
80,HP,8,Energy,Oil & Gas Drilling,NYSE,1.470004117960818,95,92,92,97
81,ERF,8,Energy,Oil & Gas E&P,NYSE,1.4666416783414373,95,96,96,98
82,QURE,8,Healthcare,Biotechnology,NASDAQ,1.4595086255115568,95,48,69,9
84,HES,8,Energy,Oil & Gas E&P,NYSE,1.4476927992497997,95,95,93,95
85,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4451653214612672,95,92,97,97
86,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.444198660963657,95,82,72,5
87,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4395590563961878,94,92,93,95
89,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4383851661011187,94,87,87,87
90,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4331281300897583,94,82,67,26
92,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4302809022079925,94,90,89,95
93,STLD,8,Basic Materials,Steel,NASDAQ,1.4301735517006853,94,95,84,90
94,CAH,8,Healthcare,Medical Distribution,NYSE,1.4298331918312184,94,94,94,68
95,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4288992261257634,94,93,50,28
96,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4248419324450228,94,91,93,96
97,MUR,8,Energy,Oil & Gas E&P,NYSE,1.4240780841783558,94,96,91,96
98,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.4237762266979916,94,98,98,96
99,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4176071250164337,94,52,31,26
101,FLR,8,Industrials,Engineering & Construction,NYSE,1.4150196823026984,94,91,88,92
102,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4128662096410585,94,95,80,94
103,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4096932937361348,94,86,58,92
105,MRO,8,Energy,Oil & Gas E&P,NYSE,1.409201863973109,93,95,94,98
106,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4071302388073605,93,83,54,57
108,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.398203732654292,93,95,91,81
109,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.3980259071640295,93,96,96,42
110,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3966481792113292,93,94,93,96
111,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3951039356554225,93,83,78,90
113,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.389399063263042,93,86,91,87
114,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3881996156570682,93,96,97,95
115,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3848166028781645,93,89,90,80
116,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3831000119677375,93,92,91,90
117,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3828320112792019,93,97,95,91
118,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3815108031172076,93,94,96,79
119,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.380815667295853,93,80,88,57
121,COP,8,Energy,Oil & Gas E&P,NYSE,1.37829947762856,92,95,94,97
122,WWE,8,Communication Services,Entertainment,NYSE,1.3764644725298674,92,92,87,89
123,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3749522171185402,92,94,93,98
124,EME,8,Industrials,Engineering & Construction,NYSE,1.3689559856880318,92,84,75,38
125,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3680928679616957,92,92,91,94
126,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3680913484685955,92,89,92,89
129,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3617788992252198,92,96,83,95
130,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3602770676001485,92,87,79,67
131,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3593494450229353,92,94,96,57
132,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3583657570309788,92,94,92,98
134,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.355801014776837,92,79,67,20
136,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3538316805455473,92,87,82,94
138,MCK,8,Healthcare,Medical Distribution,NYSE,1.3517391466545896,92,94,96,94
139,CALX,8,Technology,Software—Application,NYSE,1.350894788097912,91,96,91,16
141,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3484333965272046,91,86,82,69
142,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3462341858851676,91,87,87,64
143,GFF,8,Industrials,Tools & Accessories,NYSE,1.3454816627196504,91,93,89,93
144,CI,8,Healthcare,Healthcare Plans,NYSE,1.3451524142474733,91,91,91,83
145,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3447510811648324,91,88,85,82
146,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.343914946655791,91,87,81,92
147,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3414438550697698,91,89,85,46
149,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3405734747709348,91,92,97,96
151,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3374380447308685,91,83,92,96
152,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.336406768059666,91,94,94,97
154,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.333035962138996,91,89,92,85
155,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3319918655586078,91,93,95,92
156,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3309881313675807,90,91,85,76
157,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3300768771381986,90,91,84,89
160,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3273382347563736,90,96,93,97
161,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3263064449697706,90,80,74,82
163,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3249888633354634,90,90,93,84
164,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3248091874660832,90,92,81,88
165,EOG,8,Energy,Oil & Gas E&P,NYSE,1.323193916118067,90,90,90,96
166,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3226239590086035,90,85,78,87
168,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3196548680805735,90,85,91,95
169,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3168835449849228,90,86,81,71
170,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3167174890701754,90,89,89,94
172,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3150902943296476,90,88,59,91
176,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.307660179741612,89,87,80,76
177,SAIC,8,Technology,Information Technology Services,NYSE,1.3053511232743642,89,85,78,61
178,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3048205505507335,89,92,62,46
183,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2957769466480977,89,85,75,80
184,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2952424444464343,89,84,85,83
185,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.29426507407466,89,81,53,56
186,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2921350461810874,89,88,90,84
187,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.2830731415906866,89,90,94,95
188,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2828459045419462,89,94,95,18
