Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.9418916721533153,99,99,99,43
4,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2720753474105013,99,99,94,94
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.203608996544207,99,98,87,92
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.0906519391688105,99,99,99,99
8,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.055788577488254,99,99,96,98
9,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.049053969931248,99,97,96,93
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0166911366002553,99,99,91,93
11,NVDA,8,Technology,Semiconductors,NASDAQ,2.0110618288500715,99,99,97,92
13,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9438369264469937,99,98,96,35
14,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9256986125632576,99,98,86,98
15,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.84157699905645,99,96,94,0
18,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8182981314904505,98,98,99,99
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.768457588279097,98,98,96,98
21,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.7397253338605823,98,96,92,91
22,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7159596692065247,98,98,98,99
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6668987564781879,98,96,95,28
27,CLS,8,Technology,Electronic Components,NYSE,1.6496076917106726,98,91,46,83
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6357825095266247,98,97,97,99
29,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6322829709544056,98,96,22,8
30,PKX,8,Basic Materials,Steel,NYSE,1.611602737648009,98,98,89,76
31,RXST,8,Healthcare,Medical Devices,NASDAQ,1.608675410631598,98,98,98,67
32,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5887334960369004,98,96,96,91
36,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.5408128633456073,97,94,99,99
37,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5394376065020245,97,94,96,63
38,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.536103604157383,97,93,97,99
39,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5003101234067733,97,78,97,94
42,FSLY,8,Technology,Software—Application,NYSE,1.4885673784493263,97,92,94,91
44,EXTR,8,Technology,Communication Equipment,NASDAQ,1.4789466396931095,97,97,88,93
45,SAIA,8,Industrials,Trucking,NASDAQ,1.4761320693911375,97,95,84,85
48,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4632359787533247,96,94,95,96
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.45775730076867,96,89,49,96
50,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.4559644099039404,96,96,96,87
51,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4444371209452946,96,95,91,63
56,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3997707347765689,96,96,91,98
59,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.384145077001778,96,79,93,29
61,XP,8,Financial Services,Capital Markets,NASDAQ,1.3814980065276234,96,96,72,0
65,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.376872188456238,95,83,92,44
68,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3737844803497825,95,96,86,97
69,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3549683860050674,95,93,63,26
