Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRVB,8,Healthcare,Biotechnology,NASDAQ,3.7850362826976993,99,94,98,52
2,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.9340905724456046,99,99,98,97
3,RETA,8,Healthcare,Biotechnology,NASDAQ,2.7010924593684114,99,97,87,11
6,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.171770132162017,99,99,98,94
10,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.097713229429416,99,99,99,99
12,INTA,8,Technology,Software—Application,NASDAQ,2.0734742702124955,99,98,89,66
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0657092702361393,99,98,99,99
15,FSLR,8,Technology,Solar,NASDAQ,2.0182812615190606,99,97,97,98
16,SMCI,8,Technology,Computer Hardware,NASDAQ,2.011046769581841,99,97,98,97
17,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0018268117792326,98,98,37,95
18,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.968396968023158,98,99,99,98
19,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.914040392041252,98,98,17,5
21,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.823935252833007,98,98,87,87
22,ALGM,8,Technology,Semiconductors,NASDAQ,1.7818237895962032,98,97,82,49
24,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.7530801902001496,98,96,81,72
26,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7335014474898416,98,96,97,88
30,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.6659967050479954,98,97,90,66
31,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.652485808454681,98,95,94,65
39,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6067541572572268,97,94,5,17
40,NVDA,8,Technology,Semiconductors,NASDAQ,1.5944845237029401,97,92,15,6
41,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5905723488840857,97,95,16,5
43,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.5707856204204764,97,95,87,88
44,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.5695235223844846,97,96,80,40
45,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5636331848509946,97,97,95,96
47,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.5582156759708368,97,93,89,91
48,MANU,8,Consumer Cyclical,Leisure,NYSE,1.5518255448532308,96,97,98,76
50,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.5476345806246328,96,90,69,74
51,LSCC,8,Technology,Semiconductors,NASDAQ,1.5434554422995956,96,94,74,53
52,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.542615100611225,96,98,16,58
54,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.5303107027692797,96,95,75,96
56,RMBS,8,Technology,Semiconductors,NASDAQ,1.5187853964109892,96,96,94,84
57,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.515074357230287,96,92,75,29
58,MAXN,8,Technology,Solar,NASDAQ,1.5086333193980364,96,56,66,99
59,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5025327558603083,96,96,93,87
60,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.4957329918816988,96,96,85,56
62,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.4931510271129358,96,96,96,96
63,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.477293404839283,96,97,57,67
64,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4743739329726082,95,96,93,75
65,PEN,8,Healthcare,Medical Devices,NYSE,1.4640280701039559,95,96,80,81
68,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.4421464203512673,95,72,39,18
69,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4387919519685173,95,93,97,36
71,ANET,8,Technology,Computer Hardware,NYSE,1.4347596110120384,95,72,50,84
72,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.431854424852062,95,94,10,9
74,NATI,8,Technology,Software—Application,NASDAQ,1.4077043129096232,95,91,42,81
75,FICO,8,Technology,Software—Application,NYSE,1.39838011245461,95,93,96,76
77,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3931259316945597,95,96,38,25
78,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.3904361146696238,95,89,68,22
79,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.388262687646609,94,91,92,84
81,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3817625649366414,94,91,57,70
82,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3801229689883978,94,90,76,32
86,FOUR,8,Technology,Software—Infrastructure,NYSE,1.3703239200807067,94,89,75,64
88,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.3652666406937826,94,89,51,13
90,CRUS,8,Technology,Semiconductors,NASDAQ,1.3643668254061208,94,91,39,55
91,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3642902891034123,94,90,75,32
92,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.3633219607067828,94,88,34,19
93,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.3630072357903105,94,91,65,3
94,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.3609100528562907,94,95,97,55
95,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3592118290206947,93,93,93,93
97,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.355287026180427,93,88,52,20
98,VERX,8,Technology,Software—Application,NASDAQ,1.3540368005603654,93,77,62,69
99,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.3539610597821228,93,90,82,87
102,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.350947290336012,93,89,81,50
103,JBL,8,Technology,Electronic Components,NYSE,1.3444167098637432,93,93,80,79
106,STM,8,Technology,Semiconductors,NYSE,1.339551389187341,93,88,36,43
107,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3385877554890513,93,69,21,41
109,RS,8,Basic Materials,Steel,NYSE,1.3342271643824368,93,91,86,86
