Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.562178691791848,99,99,10,1
2,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.536301920696645,99,99,54,2
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.208892874519969,99,99,99,0
4,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.1047514827566824,99,99,95,52
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9271636772523917,99,99,98,29
7,ASC,8,Industrials,Marine Shipping,NYSE,2.715778653576982,99,99,99,98
8,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5256605504690413,99,99,99,98
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.4945217878359243,99,98,82,8
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.4090865071780962,99,99,99,92
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.367125733004639,99,99,99,98
12,INSW,8,Industrials,Marine Shipping,NYSE,2.3116498876605576,99,99,96,94
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.257981536996719,99,99,97,96
14,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.249832272139409,99,94,84,2
15,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2154557665396135,99,99,99,99
18,FSLR,8,Technology,Solar,NASDAQ,2.0248231917078887,99,97,96,38
19,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.0194576265140283,98,98,98,93
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9727392457180564,98,96,94,57
21,MYOV,8,Healthcare,Biotechnology,NYSE,1.9622733429227446,98,99,89,8
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9560986630679837,98,96,95,73
23,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9469070727523743,98,57,84,72
24,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9250680436665022,98,96,98,61
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9053416992817327,98,98,94,99
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8516365334064608,98,98,96,97
27,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8482002865372986,98,97,98,92
29,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.8459694805773728,98,98,99,80
30,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8458721359009655,98,99,98,88
31,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8445342684932755,98,98,16,15
32,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.819533527830381,98,99,98,3
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.7965840391729087,98,98,99,99
34,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7902384003792673,98,98,98,99
36,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7547836684146247,97,98,96,93
37,DGII,8,Technology,Communication Equipment,NASDAQ,1.7526369671065438,97,98,97,79
38,PI,8,Technology,Communication Equipment,NASDAQ,1.737377447633755,97,95,97,17
39,MAXN,8,Technology,Solar,NASDAQ,1.6915781624056836,97,95,96,37
40,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6900060382360762,97,93,98,10
42,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6661437797167233,97,97,91,88
43,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6652237056203516,97,97,92,89
44,SHLS,8,Technology,Solar,NASDAQ,1.6648027385879633,97,91,93,16
45,EXTR,8,Technology,Communication Equipment,NASDAQ,1.661571534543195,97,94,91,33
46,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6588636988114578,97,98,91,30
47,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6552152796036896,97,95,96,97
48,BTU,8,Energy,Thermal Coal,NYSE,1.6467275706945856,97,96,97,98
49,TRQ,8,Basic Materials,Copper,NYSE,1.6460199058286435,97,96,95,97
50,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6350044154601444,97,98,99,50
51,SANM,8,Technology,Electronic Components,NASDAQ,1.6307324708206214,97,94,91,83
52,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.62529541190354,97,71,83,53
53,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6205429107587535,96,95,90,98
55,ENPH,8,Technology,Solar,NASDAQ,1.6085681371843132,96,97,97,80
56,ERF,8,Energy,Oil & Gas E&P,NYSE,1.606844813324885,96,97,96,97
58,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.6033865869083292,96,87,91,12
60,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6032063037044093,96,97,98,99
62,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5907412237274268,96,90,94,97
67,ARRY,8,Technology,Solar,NASDAQ,1.5631940014981067,96,94,97,34
68,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5619450180767096,96,96,94,96
69,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5587037723992931,96,93,97,86
70,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5543265315472727,96,90,99,0
71,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.5508410661016983,95,91,99,18
72,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5357469621141278,95,97,83,79
74,HES,8,Energy,Oil & Gas E&P,NYSE,1.5269049504104772,95,95,93,95
75,MUR,8,Energy,Oil & Gas E&P,NYSE,1.524289058287146,95,97,90,96
76,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5242167418852792,95,95,76,94
77,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.5185403616325113,95,88,28,28
79,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5115284452158062,95,95,94,97
80,MRO,8,Energy,Oil & Gas E&P,NYSE,1.5041254462091196,95,96,93,98
82,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.5003461460043968,95,91,93,97
