Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.407789357756288,99,99,99,0
3,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.1295755521737747,99,99,92,57
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.029790051415342,99,99,28,1
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.962260554699119,99,98,97,41
7,ASC,8,Industrials,Marine Shipping,NYSE,2.583520317934097,99,99,99,98
9,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4420790378171935,99,99,99,98
10,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.271744983433141,99,99,99,98
11,INSW,8,Industrials,Marine Shipping,NYSE,2.256355764130951,99,99,97,94
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.230579822647857,99,98,98,96
13,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.221425848083822,99,97,88,1
14,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.186488773883368,99,99,99,99
15,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.100216483899297,99,98,93,99
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0927179057876297,99,99,98,96
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.048678222425702,99,83,69,91
18,MYOV,8,Healthcare,Biotechnology,NYSE,1.9559892694348646,99,99,92,10
20,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.946292232923537,98,95,98,17
21,FSLR,8,Technology,Solar,NASDAQ,1.9052254297637317,98,98,96,37
22,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8915501902179344,98,99,94,98
24,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8647363874042,98,99,98,96
25,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.8549434588232663,98,99,99,82
26,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8467859934694206,98,95,95,21
27,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8348262882489832,98,98,91,26
28,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.7988064298275488,98,97,21,18
29,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.784272918744149,98,98,98,93
30,TRQ,8,Basic Materials,Copper,NYSE,1.7768784325223337,98,96,92,97
31,ACET,8,Healthcare,Biotechnology,NASDAQ,1.7528122721574326,98,93,95,75
32,SANM,8,Technology,Electronic Components,NASDAQ,1.7416465525003755,98,93,88,80
33,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7398281291419084,98,98,99,99
34,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7387475799084013,98,95,97,93
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.7361542184789163,98,98,99,99
36,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.729897879849368,97,97,86,33
38,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7222876120323742,97,96,97,91
39,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.713467423964695,97,95,98,80
40,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.712533889239766,97,92,96,73
41,BTU,8,Energy,Thermal Coal,NYSE,1.7114034062719532,97,97,96,99
42,ARRY,8,Technology,Solar,NASDAQ,1.692516003231319,97,95,98,17
43,PI,8,Technology,Communication Equipment,NASDAQ,1.6913091335602208,97,93,98,20
45,DGII,8,Technology,Communication Equipment,NASDAQ,1.6629893259534627,97,97,97,82
