Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9161967030112854,99,99,98,35
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7523143526991296,99,99,99,96
6,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7470804768582537,99,99,90,60
7,ASC,8,Industrials,Marine Shipping,NYSE,2.7003466032795975,99,99,99,98
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.257548429838912,99,99,99,99
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.217062487200872,99,98,99,90
13,INSW,8,Industrials,Marine Shipping,NYSE,2.1455468593931206,99,99,98,94
14,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.125745004723326,99,99,98,96
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.110928248908756,99,95,93,91
20,CEIX,8,Energy,Thermal Coal,NYSE,2.0029841009633316,98,98,99,99
22,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9448182106409047,98,98,99,77
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9267344411884388,98,99,97,97
25,FSLR,8,Technology,Solar,NASDAQ,1.9233333248075155,98,98,97,29
26,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9042151243759056,98,98,98,77
27,PI,8,Technology,Communication Equipment,NASDAQ,1.8902445631648066,98,96,96,58
28,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8410428342650786,98,98,98,92
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8353836098893055,98,98,95,87
30,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8338420095725103,98,95,95,63
31,BTU,8,Energy,Thermal Coal,NYSE,1.8231981867641613,98,97,96,98
32,SMCI,8,Technology,Computer Hardware,NASDAQ,1.815376467622814,98,96,95,92
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.8098984518740246,98,98,99,99
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8081975029185964,98,99,97,98
35,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7712903123992816,98,95,88,82
36,DGII,8,Technology,Communication Equipment,NASDAQ,1.7628025649199959,97,97,96,88
37,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7518463022414876,97,97,93,32
38,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.7326401169065138,97,98,99,53
45,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.650431311484796,97,97,97,99
47,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6335550407491444,97,98,92,54
48,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6237920310787313,97,98,98,93
49,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6235827797098807,97,94,98,40
50,MAXN,8,Technology,Solar,NASDAQ,1.6129106093124328,97,84,93,40
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5969032256661821,97,96,87,95
52,SANM,8,Technology,Electronic Components,NASDAQ,1.5955413411219124,97,92,88,83
53,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5715204627908894,96,87,96,86
56,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5493835675196184,96,92,61,74
57,CRK,8,Energy,Oil & Gas E&P,NYSE,1.545092673076932,96,97,98,99
59,HALO,8,Healthcare,Biotechnology,NASDAQ,1.542538643078232,96,87,67,91
60,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5402250381320606,96,97,97,88
61,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5391909377583843,96,95,91,96
63,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5273122329022493,96,93,87,81
65,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.5208368303613409,96,96,94,98
66,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.5115785544059062,96,89,41,27
67,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5085742938798443,96,93,93,97
70,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5073583556002852,95,96,93,97
71,ENPH,8,Technology,Solar,NASDAQ,1.502423773580067,95,95,97,89
72,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4935878221428505,95,95,95,98
75,ERF,8,Energy,Oil & Gas E&P,NYSE,1.4853518299187691,95,96,96,99
