Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.346400198217987,99,99,99,33,73.38
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.419646299725342,99,99,99,99,100.0
3,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.5372632279828915,99,99,99,0,83.8
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.279981477788784,99,99,99,99,52.8
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.03936664812097,99,99,99,83,67.09
6,QURE,8,Healthcare,Biotechnology,NASDAQ,4.651437540541397,99,99,88,99,49.89
7,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.430559596156619,99,99,99,99,67.12
8,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.9332904377634472,99,99,88,3,87.05
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7814664316198616,99,99,98,11,87.57
10,PRCH,8,Technology,Software—Application,NASDAQ,3.758590953866523,99,99,99,99,35.66
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6424409140973375,99,99,97,21,66.72
12,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.578472473836522,99,99,99,11,55.22
13,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.570211499809642,99,99,99,96,44.84
14,QUBT,8,Technology,Computer Hardware,NASDAQ,3.5227029963028462,99,99,99,99,81.01
15,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1924402531790355,99,89,7,20,100.0
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1123415319968903,99,99,94,7,53.32
17,LEU,8,Energy,Uranium,NYSE MKT,3.0927646348008873,99,99,99,83,76.42
18,INBX,8,Healthcare,Biotechnology,NASDAQ,3.0569350910782305,99,98,95,32,75.22
19,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9398872942456764,99,99,95,87,76.41
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.904846570207242,99,98,95,17,46.62
21,UUUU,8,Energy,Uranium,NYSE MKT,2.886017842059615,99,99,97,20,93.48
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8469806018525903,99,98,95,99,76.08
23,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.7574750610482264,99,50,49,1,75.38
24,OUST,8,Technology,Electronic Components,NASDAQ,2.747054921751961,99,98,99,23,81.67
25,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.6930601736216664,99,98,94,0,48.28
26,CLS,8,Technology,Electronic Components,NYSE,2.5622585430702296,99,98,99,92,41.8
