Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRVB,8,Healthcare,Biotechnology,NASDAQ,3.9194808558914165,99,97,98,24
3,RETA,8,Healthcare,Biotechnology,NASDAQ,2.6289842614723984,99,96,91,5
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2827782804920123,99,99,97,2
9,PTGX,8,Healthcare,Biotechnology,NASDAQ,2.226146826074307,99,97,10,3
11,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.0698841549351723,99,99,98,97
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.0623437431238383,99,99,99,98
15,FSLR,8,Technology,Solar,NASDAQ,1.9736231587387056,99,97,98,99
16,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9328669992378231,99,98,51,96
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.8959271794574974,98,98,99,99
18,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.88488826400897,98,98,91,67
19,ALGM,8,Technology,Semiconductors,NASDAQ,1.7667157903192607,98,98,87,32
20,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7609216731001156,98,82,26,4
21,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.755886647937366,98,98,56,97
22,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7451800756187041,98,99,99,99
24,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.73010589492956,98,98,20,64
25,SMCI,8,Technology,Computer Hardware,NASDAQ,1.710263824949691,98,97,98,96
27,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.6918037767550727,98,95,96,57
29,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.6853757677168981,98,96,86,45
31,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.6442471126632872,98,96,88,72
34,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.608084324094356,97,96,96,78
39,LSCC,8,Technology,Semiconductors,NASDAQ,1.5636020215566229,97,96,88,33
41,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.5482532285411104,97,94,92,91
42,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.5379298583553411,97,89,65,28
44,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.525152813036224,97,59,37,27
47,RMBS,8,Technology,Semiconductors,NASDAQ,1.5217382342304016,97,96,96,76
49,MORF,8,Healthcare,Biotechnology,NASDAQ,1.5175108597251228,96,93,15,22
51,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.511246744521345,96,96,89,43
55,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.4885619604561198,96,73,23,38
56,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.488314082022564,96,96,92,91
57,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.4764578512072657,96,97,97,63
59,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4730459992023857,96,97,96,98
60,FOUR,8,Technology,Software—Infrastructure,NYSE,1.4725937898420132,96,86,77,47
61,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4720659193671541,96,96,93,64
62,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.4679020024825313,96,95,97,91
63,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.4574540148997897,95,92,76,77
67,PEN,8,Healthcare,Medical Devices,NYSE,1.4440466773844907,95,96,87,75
68,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.4399609669240934,95,87,19,22
69,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.4387505536241014,95,92,78,86
70,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4382738688237993,95,81,41,33
71,ANET,8,Technology,Computer Hardware,NYSE,1.431061338443695,95,74,66,77
72,SGFY,8,Healthcare,Health Information Services,NYSE,1.4306728748537298,95,97,97,99
73,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4214180382383692,95,92,97,33
75,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.414026103958965,95,95,73,97
78,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.408438758533288,94,92,87,91
79,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4070536474205793,94,94,45,25
83,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3952460433311447,94,92,74,61
87,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.3860617658678513,94,90,41,12
90,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.378378639517442,94,84,34,17
91,NATI,8,Technology,Software—Application,NASDAQ,1.368394689249187,94,93,48,83
92,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.3641482094406663,94,89,70,29
96,CRUS,8,Technology,Semiconductors,NASDAQ,1.3566906117294695,93,91,44,63
99,MAXN,8,Technology,Solar,NASDAQ,1.3490122418514194,93,84,91,98
100,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3448941510269299,93,87,92,31
104,CDNS,8,Technology,Software—Application,NASDAQ,1.3395784181202308,93,85,52,75
106,FLYW,8,Technology,Information Technology Services,NASDAQ,1.3362891032641984,93,44,28,47
111,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3253599710684194,92,76,53,25
112,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.324336014548236,92,91,77,44
116,BEKE,8,Real Estate,Real Estate Services,NYSE,1.3176462792035422,92,89,37,79
120,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.3104086099368653,92,91,85,52
121,RS,8,Basic Materials,Steel,NYSE,1.3060941710590745,92,91,85,83
122,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3011846340534192,92,89,68,51
124,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2997069762431035,92,67,58,44
125,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.298250525606642,91,77,36,96
126,GWW,8,Industrials,Industrial Distribution,NYSE,1.2966319772586594,91,88,82,87
129,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.28852087959752,91,88,69,56
130,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2858671931136616,91,89,68,56
132,SQSP,8,Technology,Software—Infrastructure,NYSE,1.2826551373117374,91,54,25,29
133,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.2816970370041483,91,57,5,23
135,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2799022946310075,91,87,89,75
136,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.2784205251492065,91,81,71,57
137,ON,8,Technology,Semiconductors,NASDAQ,1.2780833436192836,91,90,65,90
141,OR,8,Basic Materials,Gold,NYSE,1.2727352648355565,90,70,71,40
142,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.272649679651375,90,84,77,59
144,CLH,8,Industrials,Waste Management,NYSE,1.2695707433951124,90,90,78,92
146,SLAB,8,Technology,Semiconductors,NASDAQ,1.2668755394935736,90,90,35,31
148,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2652129417885027,90,87,82,58
154,APLS,8,Healthcare,Biotechnology,NASDAQ,1.2604551601791876,90,65,52,97
158,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2574932530473415,89,77,50,27
