Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.740128489133302,99,99,99,95
2,AMR,6,Basic Materials,Coking Coal,NYSE,2.370494666817608,99,99,99,99
3,PECO,8,Real Estate,REIT—Retail,NASDAQ,2.296683036260392,99,98,99,99
4,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2091739711889242,99,99,99,83
5,PBT,6,Energy,Oil & Gas E&P,NYSE,2.1553493309002794,99,99,98,99
6,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.1127524186922426,99,97,63,45
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.0612981696966646,99,99,93,9
8,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.049291225073934,99,98,1,5
9,CEIX,7,Energy,Thermal Coal,NYSE,1.9744962985437295,99,99,99,97
10,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9553587870841567,99,99,98,94
11,HPK,6,Energy,Oil & Gas E&P,NASDAQ,1.9260035973629916,99,99,98,97
12,ARLP,7,Energy,Thermal Coal,NASDAQ,1.8698498003812598,99,99,97,99
13,OXY,7,Energy,Oil & Gas E&P,NYSE,1.821582717574151,99,99,98,72
14,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8002206463688866,99,99,95,58
16,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.7641654968887182,99,97,70,36
17,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.7574070017676926,99,98,98,99
18,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.727710478430021,99,92,87,30
19,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7234765319613286,99,95,76,43
20,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.6874555092357788,98,72,29,2
21,VET,7,Energy,Oil & Gas E&P,NYSE,1.678194122532094,98,99,99,99
22,AR,6,Energy,Oil & Gas E&P,NYSE,1.6524938040563468,98,99,99,97
23,SQM,7,Basic Materials,Chemicals,NYSE,1.6509149088646002,98,97,97,20
24,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.641850012593207,98,99,97,97
25,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6396112957838935,98,90,89,53
26,ARCH,6,Energy,Thermal Coal,NYSE,1.6328093696753458,98,97,99,96
27,JKS,7,Technology,Solar,NYSE,1.6325047683543423,98,93,72,18
28,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6041386140242562,98,97,98,93
30,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5983959256101472,98,99,94,95
31,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5980313825888668,98,56,56,34
32,SWIR,8,Technology,Communication Equipment,NASDAQ,1.592219929078022,98,94,59,47
33,TRQ,7,Basic Materials,Copper,NYSE,1.5864740781268243,98,98,98,45
34,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5864260146649416,98,96,89,92
35,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5829251557542428,98,98,98,57
36,MCK,8,Healthcare,Medical Distribution,NYSE,1.5772259096980397,98,93,95,90
37,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.5686648114205022,98,89,51,63
38,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.5591051465665697,97,98,98,29
39,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.5575828774863947,97,91,93,33
40,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5539481492391798,97,86,41,51
41,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.5482447380259197,97,93,92,91
42,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.5458857882602097,97,91,77,4
43,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5435265671320217,97,93,95,95
44,TUFN,7,Technology,Software—Infrastructure,NYSE,1.5434685911245782,97,94,92,15
45,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5335018785530192,97,90,96,77
46,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.5324957567779023,97,90,92,67
47,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5315184726591726,97,91,61,22
49,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.528844842206978,97,87,95,67
50,SAIL,8,Technology,Software—Infrastructure,NYSE,1.5246608591106385,97,94,72,21
52,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5213975687003092,97,96,95,8
53,NPTN,8,Technology,Semiconductors,NYSE,1.5178216379713685,97,89,91,98
55,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5147089235274986,97,96,95,95
56,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5028760930033396,97,97,86,17
57,AZPN,8,Technology,Software—Application,NASDAQ,1.4982347299148469,96,94,81,28
58,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.4910906532800365,96,97,99,98
59,ERF,6,Energy,Oil & Gas E&P,NYSE,1.4862237473640447,96,98,96,99
60,GFF,7,Industrials,Tools & Accessories,NYSE,1.4841869565990045,96,93,10,53
61,EQT,6,Energy,Oil & Gas E&P,NYSE,1.4831147278716852,96,99,98,83
62,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4798876505608012,96,89,92,84
63,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4753905587264784,96,90,47,52
64,SWCH,8,Technology,Information Technology Services,NYSE,1.468601581684311,96,93,93,92
65,CDR,8,Real Estate,REIT—Retail,NYSE,1.465951630408501,96,92,94,97
66,SU,7,Energy,Oil & Gas Integrated,NYSE,1.4648483088630035,96,97,93,82
67,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.4632733135059746,96,96,84,19
68,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4570369122665716,96,96,87,28
