Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.8711374076456946,99,99,1,14
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.160549398696761,99,99,93,96
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.5920259268093484,99,99,87,80
4,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.562644926259193,99,99,32,0
5,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.4396028837790045,99,99,97,73
6,AKRO,6,Healthcare,Biotechnology,NASDAQ,2.4376186912097184,99,52,6,6
7,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.4131222145692326,99,99,93,15
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4057757746411887,99,99,99,93
9,CEIX,7,Energy,Thermal Coal,NYSE,2.3435457479721813,99,99,99,99
10,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.278077758971335,99,97,7,2
11,INSW,8,Industrials,Marine Shipping,NYSE,2.250643538764602,99,97,83,83
12,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.198063945623708,99,98,66,94
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1895472915572136,99,98,95,90
14,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.188316181819535,99,98,92,94
15,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1494307939007053,99,99,99,98
16,SGFY,8,Healthcare,Health Information Services,NYSE,2.1410114765355246,99,98,54,54
17,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.076411012189221,99,99,82,76
18,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0412596649093073,98,98,58,14
19,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.0175032832550626,98,98,99,99
20,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.005592597381603,98,98,82,80
22,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.9852810898615187,98,97,73,76
23,AMR,6,Basic Materials,Coking Coal,NYSE,1.9751590398336014,98,99,99,99
24,COGT,7,Healthcare,Biotechnology,NASDAQ,1.9699635559949855,98,99,97,75
25,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.929356570553753,98,96,18,77
26,MAXN,8,Technology,Solar,NASDAQ,1.9209017632854384,98,96,40,22
27,SWIR,8,Technology,Communication Equipment,NASDAQ,1.9131513677256917,98,97,99,62
28,FSLR,8,Technology,Solar,NASDAQ,1.911714826446236,98,97,32,36
29,ARLP,7,Energy,Thermal Coal,NASDAQ,1.9069637445493406,98,98,99,97
31,CLFD,7,Technology,Communication Equipment,NASDAQ,1.8791621029963124,98,98,94,90
32,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.826435470729651,98,98,96,84
34,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.804540268528124,98,97,99,77
35,CRK,7,Energy,Oil & Gas E&P,NYSE,1.7948768024202144,97,98,93,98
36,ENPH,7,Technology,Solar,NASDAQ,1.7690844382569275,97,96,89,91
37,BTU,7,Energy,Thermal Coal,NYSE,1.765882376015112,97,95,96,99
38,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7640339938820382,97,98,99,98
39,APLS,8,Healthcare,Biotechnology,NASDAQ,1.7533101823629889,97,92,71,90
