Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.2551693533382213,99,97,99,98
3,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2980619149204458,99,99,96,99
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2629735719259028,99,99,98,99
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2211112839888822,99,99,98,67
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.1398814047573733,99,99,94,19
11,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.984498576558557,99,98,89,66
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9620818211578204,99,98,96,89
13,USM,8,Communication Services,Telecom Services,NYSE,1.9395633652047715,99,99,2,10
14,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8492484855667808,99,99,98,97
15,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8381698365620691,99,98,97,94
18,CLS,8,Technology,Electronic Components,NYSE,1.812255152297245,98,98,85,81
19,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.7957692425631693,98,98,97,5
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7794161518435916,98,98,96,98
22,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.74458127436036,98,96,89,93
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7335532422964974,98,98,96,98
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5960591604981849,98,98,97,99
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.557056600989144,97,96,95,97
32,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5534613414120513,97,9,38,12
33,DELL,8,Technology,Computer Hardware,NYSE,1.523627581266402,97,89,86,39
34,BUR,8,Financial Services,Asset Management,NYSE,1.519505396116375,97,91,82,92
37,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.486634537175549,97,97,83,98
38,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4862807976064087,97,85,69,39
39,CRS,8,Industrials,Metal Fabrication,NYSE,1.482141663089042,97,94,93,87
41,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4769991024065465,97,80,91,79
42,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4745222359886585,97,76,70,3
