Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.83410232562129
8,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,98,99,2.799570537208303
9,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,97,2.670345466595417
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.2655096468501745
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.2501223399381587
13,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,98,97,2.2258221726623053
15,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,94,98,2.1619336480893496
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,84,98,2.1472516730080087
17,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.0583300575195316
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,96,2.0066551237547356
23,RETA,8,Healthcare,Biotechnology,NASDAQ,98,,99,99,1.8037005121915686
25,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,99,96,1.7768652664181386
26,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,84,97,1.7674164332504194
27,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,95,98,1.7495612096981752
28,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.7315685348845449
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,94,1.7144582505082577
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,97,99,1.702019089740723
33,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,90,90,1.6879017151710056
35,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,87,97,1.6801857759984307
36,FSLR,8,Technology,Solar,NASDAQ,97,,90,96,1.673920839062444
39,AXSM,8,Healthcare,Biotechnology,NASDAQ,97,,79,96,1.6360333379101388
43,ALGM,8,Technology,Semiconductors,NASDAQ,97,,93,88,1.6033773469649846
47,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,93,77,1.5718139248252367
54,NSSC,8,Industrials,Security & Protection Services,NASDAQ,96,,66,72,1.5446422395425583
55,FOUR,8,Technology,Software—Infrastructure,NYSE,96,,78,81,1.537434794823751
58,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,96,,94,94,1.5204763654990054
60,TGLS,8,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.5087470163753682
62,PRTA,8,Healthcare,Biotechnology,NASDAQ,96,,92,98,1.4943255008845393
