Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.958912280890623,99,99,99,94,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.395595445286892,99,99,99,94,100.0
3,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.899897126578439,99,99,99,99,72.0
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.528779799549391,99,99,99,95,43.53
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.062440939664691,99,99,99,2,82.14
6,LITE,8,Technology,Communication Equipment,NASDAQ,4.87627575807134,99,99,98,96,69.89
7,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.209675659984429,99,99,99,18,38.5
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.178592059359863,99,99,99,83,1.57
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.012359462814404,99,99,99,99,38.73
10,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.8366945240922323,99,99,99,97,58.67
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.735748354507929,99,99,99,99,80.53
12,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.53812934871827,99,98,2,1,52.15
13,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.506696172504861,99,99,99,98,35.72
14,LPTH,8,Technology,Electronic Components,NASDAQ,3.470465643299001,99,99,98,99,83.94
15,WDC,8,Technology,Computer Hardware,NASDAQ,3.321153293865229,99,99,98,95,61.88
16,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.2377954044881436,99,99,99,99,80.5
17,INBX,8,Healthcare,Biotechnology,NASDAQ,3.199937380563302,99,99,99,98,48.8
18,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.1263554174945027,99,31,68,27,93.28
19,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1245421883230207,99,99,99,99,62.29
20,COGT,8,Healthcare,Biotechnology,NASDAQ,3.120441556892234,99,99,99,96,34.72
21,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0853010749300664,99,93,99,98,60.15
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.9706524754577184,99,99,98,99,43.25
23,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.9032091096921766,99,99,99,99,68.61
24,AG,8,Basic Materials,Silver,NYSE,2.8904444320196276,99,98,94,93,55.39
25,OLMA,8,Healthcare,Biotechnology,NASDAQ,2.8863230110504414,99,99,99,15,50.41
26,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.8732171190644262,99,99,96,79,49.03
27,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.864611401174867,98,99,99,98,41.86
28,MU,8,Technology,Semiconductors,NASDAQ,2.805814292469095,98,99,97,75,48.9
29,LASR,8,Technology,Semiconductors,NASDAQ,2.756709861598032,98,98,97,99,55.7
30,HL,8,Basic Materials,Gold,NYSE,2.6957309064912867,98,99,98,93,56.24
31,UUUU,8,Energy,Uranium,NYSE MKT,2.6949828123891644,98,98,97,98,76.82
32,CIEN,8,Technology,Communication Equipment,NYSE,2.65833103107651,98,97,98,82,57.28
33,EKSO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,2.562491290175377,98,85,9,0,75.63
34,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4922519240687473,98,87,4,3,63.38
