Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,3.96935543071016,99,99,31,53
2,PLRX,8,Healthcare,Biotechnology,NASDAQ,3.0841921231474245,99,99,99,99
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.0198485495442555,99,99,82,99
6,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.748275269306351,99,99,99,99
9,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.3513808329962567,99,99,90,24
10,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.26885047228633,99,99,94,99
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.220851605396078,99,98,98,96
13,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.191559390817802,99,99,64,58
14,RVNC,8,Healthcare,Biotechnology,NASDAQ,2.0853840693172003,99,98,97,95
15,MAXR,8,Technology,Communication Equipment,NYSE,2.0766230673218553,99,98,23,17
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.063330456558707,99,96,99,98
17,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.018421822944957,98,98,99,99
18,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0059556746599663,98,98,97,79
19,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.9836404604419036,98,92,24,83
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9752708228271216,98,98,98,96
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9039828533168315,98,98,98,95
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.833056294085805,98,98,98,97
25,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.8315125776092742,98,97,84,86
26,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7889387161973627,98,98,86,81
27,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.7655645483854112,98,99,93,97
28,FSLR,8,Technology,Solar,NASDAQ,1.7623184262695075,98,98,98,98
29,INSW,8,Industrials,Marine Shipping,NYSE,1.7415557683636629,98,96,99,97
30,MYOV,8,Healthcare,Biotechnology,NYSE,1.7406575161727706,98,98,98,93
31,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.7324632042326695,98,97,85,34
32,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.7169782961346396,98,89,72,19
33,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6612046313307944,97,96,99,96
34,PI,8,Technology,Communication Equipment,NASDAQ,1.660883528983473,97,97,98,97
35,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.637843280821873,97,97,98,90
36,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6326518272264001,97,94,96,95
37,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6302281792628592,97,97,31,38
38,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6227809114786238,97,96,7,94
39,ALGM,8,Technology,Semiconductors,NASDAQ,1.6004207797503076,97,95,82,23
40,SGFY,8,Healthcare,Health Information Services,NYSE,1.5999316835232755,97,97,98,99
42,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5871084394135004,97,97,95,8
45,RETA,8,Healthcare,Biotechnology,NASDAQ,1.5693045011243176,97,93,89,3
46,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.5633565340390483,97,88,61,65
