Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9798010243236295,99,99,99,99
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.207686629052308,99,99,95,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.186061176085995,99,99,94,18
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.153195159442178,99,99,97,99
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1477879968434586,99,99,98,83
10,USM,8,Communication Services,Telecom Services,NYSE,2.0368229935748348,99,99,2,7
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8646040101656367,99,98,81,72
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.855685817569198,99,99,97,95
16,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8285818573886705,99,98,97,84
17,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.800414883805285,98,99,98,97
18,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7447516526418028,98,98,97,98
19,CLS,8,Technology,Electronic Components,NYSE,1.7120568802722431,98,98,86,84
20,PKX,8,Basic Materials,Steel,NYSE,1.6906970315474705,98,98,93,90
21,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6891652758331444,98,98,95,98
25,AFRM,8,Technology,Information Technology Services,NASDAQ,1.63293430898626,98,22,73,2
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5591913678623217,98,95,93,94
29,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5474242825168973,98,98,98,98
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5103562546508684,97,97,84,98
33,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.510226814157876,97,94,96,93
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5029786391816717,97,96,95,96
35,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5021214757681165,97,11,52,15
36,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4902264787715496,97,84,90,81
37,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4834388087130548,97,97,97,36
38,DELL,8,Technology,Computer Hardware,NYSE,1.4792132178102784,97,86,84,25
40,CRS,8,Industrials,Metal Fabrication,NYSE,1.4650115717637184,97,91,92,86
42,BUR,8,Financial Services,Asset Management,NYSE,1.4540627290742765,97,89,95,10
43,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4500246089634254,97,97,96,77
45,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4204594815187357,97,97,94,96
49,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3975331189109947,96,96,88,49
51,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3910047939954537,96,94,60,86
53,CEIX,8,Energy,Thermal Coal,NYSE,1.3820100934540007,96,94,58,63
55,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3766611811693172,96,53,82,22
56,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3707978266286889,96,97,79,98
57,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3660711430398726,96,95,95,96
60,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3505767723865838,96,93,46,36
61,CCJ,8,Energy,Uranium,NYSE,1.3485191136316668,96,94,81,64
