Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.158235394250232,99,99,99,90,28.91
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.56243836304812,99,99,99,99,57.68
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.269349161977519,99,0,0,0,84.8
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.188304686343784,99,94,95,2,72.71
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.9759104298545225,99,97,4,0,100.0
6,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.763435323355743,99,99,99,24,41.98
7,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.721121111797993,99,99,99,21,94.2
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.363802464977166,99,98,97,51,65.2
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.1236096780759155,99,99,99,0,88.95
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8960145250581752,99,99,99,50,48.19
11,COGT,8,Healthcare,Biotechnology,NASDAQ,3.682523806210902,99,96,97,2,63.01
12,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.6108843729768836,99,99,99,73,67.55
13,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.5226526969683314,99,99,99,44,79.51
14,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3108534998816195,99,99,98,6,46.17
15,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.257181892529468,99,99,24,14,53.21
16,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.214083322764974,99,91,14,15,89.59
17,KOD,8,Healthcare,Biotechnology,NASDAQ,3.0664321359801936,99,99,99,37,71.63
18,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8587601833268184,99,99,96,99,87.03
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.787527252076627,99,99,70,2,38.41
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.6534161256975515,99,99,99,19,52.13
21,SATS,8,Technology,Communication Equipment,NASDAQ,2.5136561242443527,99,99,88,17,27.89
22,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.5121718691022004,99,99,99,99,59.78
23,LITE,8,Technology,Communication Equipment,NASDAQ,2.508195234895894,99,97,96,84,55.52
24,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.5047919584555114,99,99,95,8,85.72
25,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.493026745022029,99,96,96,87,62.84
26,WDC,8,Technology,Computer Hardware,NASDAQ,2.4193043140723294,99,98,94,59,46.53
27,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.407133816509323,98,97,98,0,64.16
28,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.372818922828959,98,97,83,23,66.38
29,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3305377687714075,98,99,26,13,55.69
30,QURE,8,Healthcare,Biotechnology,NASDAQ,2.330242296814016,98,99,96,99,68.62
31,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3221128431597196,98,15,0,0,35.36
32,CSIQ,8,Technology,Solar,NASDAQ,2.2676071426785844,98,86,39,18,92.24
33,URGN,8,Healthcare,Biotechnology,NASDAQ,2.2211031920399256,98,87,99,0,53.92
34,COMM,8,Technology,Communication Equipment,NASDAQ,2.211650105094482,98,98,99,99,38.55
35,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1998787728097464,98,99,99,93,55.33
36,CLS,8,Technology,Electronic Components,NYSE,2.1768185287089077,98,98,98,97,47.72
37,UUUU,8,Energy,Uranium,NYSE MKT,2.1688154692093344,98,99,98,47,66.98
38,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.1413585175313767,98,98,96,10,68.35
39,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.140694148936722,98,98,97,97,47.79
