Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,1,Energy,Oil & Gas Refining & Marketing,NYSE,5.135261129620055,99,99,99,21
2,AMR,1,Basic Materials,Coking Coal,NYSE,3.5457707796732967,99,99,99,99
3,HPK,1,Energy,Oil & Gas E&P,NASDAQ,3.0970613102340394,99,99,99,97
4,PBF,1,Energy,Oil & Gas Refining & Marketing,NYSE,2.930114601525494,99,99,97,55
5,SD,1,Energy,Oil & Gas E&P,NYSE,2.8812344840497968,99,99,99,98
6,CRK,1,Energy,Oil & Gas E&P,NYSE,2.764137876752621,99,99,89,90
7,AR,1,Energy,Oil & Gas E&P,NYSE,2.7277928780876755,99,99,98,97
8,VTNR,1,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.690930282892769,99,99,99,99
9,SRRA,1,Healthcare,Biotechnology,NASDAQ,2.635171015572109,99,99,98,68
10,SJT,1,Energy,Oil & Gas E&P,NYSE,2.561487846922173,99,98,91,92
11,CVI,1,Energy,Oil & Gas Refining & Marketing,NYSE,2.532286194539282,99,98,90,31
12,STNG,1,Energy,Oil & Gas Midstream,NYSE,2.4813387476107716,99,98,77,9
14,CEIX,1,Energy,Thermal Coal,NYSE,2.414143239818301,99,99,97,97
15,EQT,1,Energy,Oil & Gas E&P,NYSE,2.380105745596935,99,99,92,79
17,VET,1,Energy,Oil & Gas E&P,NYSE,2.28040336996317,99,98,99,96
18,LNTH,1,Healthcare,Diagnostics & Research,NASDAQ,2.271967019985434,99,99,99,82
19,CVE,1,Energy,Oil & Gas Integrated,NYSE,2.253170560248865,99,98,96,94
21,BTU,1,Energy,Thermal Coal,NYSE,2.2268845375715047,98,98,99,99
22,ESTE,1,Energy,Oil & Gas E&P,NYSE,2.1945645652535015,98,91,92,90
23,ERF,1,Energy,Oil & Gas E&P,NYSE,2.188859781736691,98,96,98,98
25,DVN,1,Energy,Oil & Gas E&P,NYSE,2.157815258958347,98,98,98,98
26,ARLP,1,Energy,Thermal Coal,NASDAQ,2.1447217309423596,98,99,97,98
27,ARCH,1,Energy,Thermal Coal,NYSE,2.1279226952322996,98,99,99,96
28,TWI,1,Industrials,Farm & Heavy Construction Machinery,NYSE,2.121513691094582,98,98,98,67
29,SBOW,1,Energy,Oil & Gas E&P,NYSE,2.107374082557917,98,97,97,98
30,MRO,1,Energy,Oil & Gas E&P,NYSE,2.1024385869401137,98,98,97,95
31,TDW,1,Energy,Oil & Gas Equipment & Services,NYSE,2.0660905528321036,98,97,98,25
32,SM,1,Energy,Oil & Gas E&P,NYSE,2.0474789857533375,98,93,97,99
33,OXY,1,Energy,Oil & Gas E&P,NYSE,2.0349287252318335,98,99,99,65
34,BRG,1,Real Estate,REIT—Residential,NYSE MKT,2.0330425496377305,98,98,99,91
35,APA,1,Energy,Oil & Gas E&P,NASDAQ,2.027878135198079,98,97,98,89
36,NOG,1,Energy,Oil & Gas E&P,NYSE,2.0109230451595,98,94,95,89
37,VLO,1,Energy,Oil & Gas Refining & Marketing,NYSE,2.0036034088320624,98,97,88,46
