Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VRNA,8,Healthcare,Biotechnology,NASDAQ,4.225560886008895,99,99,99,90
2,MDGL,8,Healthcare,Biotechnology,NASDAQ,3.652142203623049,99,47,70,43
4,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.6926651876152365,99,43,99,84
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.597943365553065,99,99,99,99
7,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.26630612420523,99,99,99,97
10,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.05317916427823,99,99,76,88
12,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.991977258218379,99,99,98,96
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.9598340791655067,99,98,97,97
14,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9471757426720742,99,98,94,91
16,SMCI,8,Technology,Computer Hardware,NASDAQ,1.912933947803599,99,98,98,92
17,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8797184627513501,98,98,99,83
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8514328358104817,98,99,94,93
21,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.8322049098056308,98,99,92,93
22,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.8002169018289393,98,94,56,75
25,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.7495990720564891,98,97,85,62
27,MYOV,8,Healthcare,Biotechnology,NYSE,1.718625073271825,98,99,99,60
30,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.6376685707154455,98,96,96,74
31,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6243574299911119,98,96,46,30
35,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5922854036702088,97,98,93,59
37,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5666003018628223,97,95,93,98
39,PWSC,8,Technology,Software—Application,NYSE,1.5596330343146798,97,86,87,41
42,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5368231305434983,97,94,86,79
46,GFF,8,Industrials,Tools & Accessories,NYSE,1.5148160388350256,97,87,93,95
48,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4912002256360117,96,98,94,97
52,MODN,8,Technology,Software—Application,NYSE,1.473657019967561,96,96,92,49
55,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4560377801731184,96,94,92,43
56,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4553107194930766,96,93,78,77
59,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4497969952377507,96,96,94,89
61,ATI,8,Industrials,Metal Fabrication,NYSE,1.4368771932730748,96,92,95,87
63,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4328600517398231,96,93,88,82
64,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4327552504819074,95,93,90,56
