Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3738010283658266,91,30,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4388512082016898,92,94,88,91,0.98
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6128907196328661,95,97,86,71,1.52
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7286122713283272,96,89,23,37,2.38
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.462157784683308,99,99,99,99,2.49
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.798723276579152,97,96,79,12,3.64
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6934561661002157,96,95,93,21,8.41
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2540190259127983,87,86,87,92,8.61
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2685197278166842,88,93,94,96,9.1
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3950071299975355,91,93,93,93,9.17
11,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.264646637072703,87,79,49,51,10.26
12,TD,8,Financial Services,Banks—Diversified,NYSE,1.2524129093093639,87,82,78,87,10.48
13,KF,8,Financial Services,Asset Management,NYSE,1.2763545538442282,88,93,84,86,10.52
14,BCH,8,Financial Services,Banks—Regional,NYSE,1.2841954431590628,88,88,62,86,11.36
15,CAH,8,Healthcare,Medical Distribution,NYSE,1.2886830372670375,89,92,56,92,11.52
16,HQL,8,Financial Services,Asset Management,NYSE,1.2166850168621963,85,84,57,38,12.26
17,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4278398607878258,92,89,84,92,12.47
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.579873780188521,95,95,90,96,12.87
19,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2215164751332952,85,90,79,51,12.96
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5114068170017276,94,95,91,97,13.04
21,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.507974074671605,98,99,0,0,13.09
22,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2947163580856667,89,90,78,95,13.13
23,MT,8,Basic Materials,Steel,NYSE,1.3337453000513797,90,86,77,79,13.86
24,RYAAY,8,Industrials,Airlines,NASDAQ,1.226240589282563,85,79,65,87,14.44
25,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.376224849959668,91,87,71,31,14.56
26,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2727195745428492,88,88,78,14,14.7
27,C,8,Financial Services,Banks—Diversified,NYSE,1.2366782673833283,86,80,89,83,14.86
