Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732863487585,99,98,99,46,1.51
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381576310757227,93,95,77,15,1.53
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208246681448283,91,96,96,86,2.04
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7004253916125829,94,95,87,7,2.38
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3710503537122913,87,84,13,21,3.07
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4040441552076408,88,78,82,83,10.82
7,IX,8,Financial Services,Credit Services,NYSE,1.4334815344638803,89,80,72,78,10.98
8,EMF,8,Financial Services,Asset Management,NYSE,1.3367207741814584,85,82,83,77,11.15
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.344096810939073,85,75,85,49,11.93
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3921775833602843,87,84,69,66,12.61
11,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7849787194993345,95,94,95,95,16.03
12,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4683753452536608,90,90,84,71,16.49
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4090026230388368,88,81,77,37,16.94
14,SLAB,8,Technology,Semiconductors,NASDAQ,1.467307212568831,90,60,25,74,16.98
15,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3478335486094237,85,80,60,85,17.07
16,SHG,8,Financial Services,Banks—Regional,NYSE,1.4651570133726919,90,70,86,82,17.31
17,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4005858727115164,88,88,83,37,18.07
18,KB,8,Financial Services,Banks—Regional,NYSE,1.4226373637272476,89,70,83,77,18.24
19,TWN,8,Financial Services,Asset Management,NYSE,1.4308755458163451,89,83,85,85,18.85
20,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4061256251107581,88,88,85,90,18.96
21,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4081304350247674,88,78,67,18,19.09
