Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732972048695,99,98,99,46,1.51
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381576576552654,93,95,77,15,1.53
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208247076593402,91,96,96,86,2.04
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7004254281525553,94,95,87,7,2.38
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.37105038078162,87,84,13,21,3.07
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4040441898541134,88,78,82,83,10.82
7,IX,8,Financial Services,Credit Services,NYSE,1.4334815666318972,89,80,72,78,10.98
8,EMF,8,Financial Services,Asset Management,NYSE,1.336720805654226,85,82,83,77,11.15
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3440968377943185,85,75,85,49,11.93
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3921776125716587,87,84,69,66,12.61
11,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.784978770228669,95,94,95,95,16.03
12,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4683753773483117,90,90,84,71,16.49
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.409002652493109,88,81,77,37,16.94
14,SLAB,8,Technology,Semiconductors,NASDAQ,1.4673072372381994,90,60,25,74,16.98
15,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3478335559206873,85,80,60,85,17.07
16,SHG,8,Financial Services,Banks—Regional,NYSE,1.4651570512695669,90,70,86,82,17.31
17,KB,8,Financial Services,Banks—Regional,NYSE,1.4226374009979161,89,70,83,77,18.24
18,TWN,8,Financial Services,Asset Management,NYSE,1.4308755786977136,89,83,85,85,18.85
19,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4061256867315997,88,88,85,90,18.96
20,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4081304305271194,88,78,67,18,19.09
21,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.344171111787905,85,77,68,24,19.16
22,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6883057274108868,94,93,97,74,19.36
23,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.463460630983214,90,85,11,17,19.37
24,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3522998880174406,85,77,75,70,19.37
25,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3634233136994596,86,89,85,63,19.43
26,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3464893246373821,85,75,72,62,19.44
27,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4264209972410686,89,93,92,89,20.05
28,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.5412236592535307,92,82,80,29,20.19
29,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3696745363070864,87,84,77,89,20.31
30,DG,8,Consumer Defensive,Discount Stores,NYSE,1.5117714279248313,91,91,68,75,20.36
31,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4437747939229741,89,89,55,50,20.53
32,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4512542061137172,89,81,51,44,20.55
33,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4868816825165088,90,82,77,76,20.6
34,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6964177438986958,94,93,95,94,20.77
35,ADI,8,Technology,Semiconductors,NASDAQ,1.3824545906477645,87,79,43,66,20.94
36,MATX,8,Industrials,Marine Shipping,NYSE,1.3375395724548538,85,83,20,6,21.27
37,WF,8,Financial Services,Banks—Regional,NYSE,1.6404397577828664,93,77,87,93,21.36
38,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3414220455828847,85,78,70,82,21.42
39,KF,8,Financial Services,Asset Management,NYSE,1.782130820049533,95,92,92,81,21.45
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4142476239315167,88,78,89,53,21.56
41,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.475625640101242,90,88,85,45,21.68
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.585359725031189,93,91,87,81,21.77
43,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5361312621813474,92,93,93,91,22.11
44,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6264969560430513,93,90,95,96,22.2
45,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3765892821738033,87,83,87,85,22.27
46,BAP,8,Financial Services,Banks—Regional,NYSE,1.3820455229812223,87,86,80,89,22.28
47,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3654496470718775,86,84,81,34,22.38
48,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.4025595801843935,88,77,74,45,22.4
49,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3634430161803062,86,72,85,75,22.41
50,MT,8,Basic Materials,Steel,NYSE,1.6827416491619998,94,89,86,79,22.53
51,INSW,8,Industrials,Marine Shipping,NYSE,1.387363387836899,87,84,89,66,22.55
52,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5872800038730923,93,94,90,45,22.68
53,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5440968636044619,92,93,91,94,22.9
54,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3706070718468304,87,64,51,13,23.13
55,SCHL,8,Communication Services,Publishing,NASDAQ,1.3698812007394832,87,90,84,75,23.24
56,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.898119813745521,96,97,74,82,23.3
57,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3375706135763041,85,74,91,49,23.37
58,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5581608392191781,92,89,78,92,23.49
59,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4143576791258239,89,87,79,86,23.52
60,BC,8,Consumer Cyclical,Leisure,NYSE,1.3370926785961927,85,88,41,50,23.59
61,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4280819946592724,89,91,86,95,23.68
62,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4706635300808872,90,88,88,75,23.7
63,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3435772723016264,85,68,61,85,23.89
64,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3574811381925254,86,79,43,86,24.01
65,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4001054636649317,88,92,89,95,24.01
66,CIB,8,Financial Services,Banks—Regional,NYSE,1.501276044838281,91,93,95,93,24.02
67,CMC,8,Basic Materials,Steel,NYSE,1.3584007660324495,86,86,66,67,24.15
68,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9172286655383592,96,98,95,6,24.17
69,SKM,8,Communication Services,Telecom Services,NYSE,1.4519455723163763,89,16,29,37,24.29
70,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3578412411189686,86,86,73,70,24.37
71,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4036465639325355,88,87,80,34,24.39
72,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5753640243928617,92,94,87,94,24.44
73,BG,8,Consumer Defensive,Farm Products,NYSE,1.3772981230976988,87,76,78,45,24.51
74,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5160904783735083,91,77,67,61,24.57
75,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3554839925266307,86,65,44,19,24.64
76,AIR,8,Industrials,Aerospace & Defense,NYSE,1.450037254873852,89,84,76,74,24.76
77,BLD,8,Industrials,Engineering & Construction,NYSE,1.3664885930463562,86,80,71,88,24.82
78,IMOS,8,Technology,Semiconductors,NASDAQ,1.566245295920948,92,97,95,4,25.04
79,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.401630527376819,88,90,81,76,25.14
80,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6206929212298677,93,92,87,95,25.17
81,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4422744665223728,89,85,29,19,25.18
82,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4484869541446799,89,85,79,90,25.23
83,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5253137874133342,91,88,82,87,25.49
84,CMRE,8,Industrials,Marine Shipping,NYSE,1.3664790020842337,86,88,89,64,25.5
85,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5634905946458901,92,93,88,19,25.57
86,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5102928597426255,91,85,77,25,25.69
87,MSGE,8,Communication Services,Entertainment,NYSE,1.4137079983138925,88,89,79,41,25.86
88,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3855429869431992,87,89,95,74,25.96
89,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.382323599263064,87,91,90,91,26.2
90,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6987885724692648,94,95,90,95,26.28
91,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4536721954541494,90,91,86,62,26.28
92,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5429326804091954,92,92,89,28,26.3
93,HE,8,Utilities,Utilities—Diversified,NYSE,1.4045869755422882,88,79,59,57,26.33
94,BHE,8,Technology,Electronic Components,NYSE,1.3608466284782794,86,65,59,32,26.39
95,EME,8,Industrials,Engineering & Construction,NYSE,1.3858203454764229,87,68,77,89,26.49
96,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6850697697495436,94,89,91,79,26.53
97,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4293046539872012,89,91,97,90,26.65
98,LFUS,8,Technology,Electronic Components,NASDAQ,1.4068735887061374,88,75,39,63,26.9
99,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4071796284488818,88,81,94,90,26.91
100,AMG,8,Financial Services,Asset Management,NYSE,1.4425698314227609,89,90,85,82,27.05
101,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.353169193491938,85,86,84,85,27.14
102,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5307420974873345,91,87,82,95,27.25
