Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732666893952,99,98,99,46,1.51
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381575698709367,93,95,77,15,1.53
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208246005526498,91,96,96,86,2.04
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7004253145340733,94,95,87,7,2.38
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3710503019919698,87,84,13,21,3.07
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4040440556094549,88,78,82,83,10.82
7,IX,8,Financial Services,Credit Services,NYSE,1.4334814771535302,89,80,72,78,10.98
8,EMF,8,Financial Services,Asset Management,NYSE,1.3367206527040767,85,82,83,77,11.15
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3440967828947672,85,75,85,49,11.93
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.392177529261084,87,84,69,66,12.61
11,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.784978637272492,95,94,95,95,16.03
12,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4683752844901918,90,90,84,71,16.49
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4090025649107225,88,81,77,37,16.94
14,SLAB,8,Technology,Semiconductors,NASDAQ,1.4673071594976874,90,60,25,74,16.98
15,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3478334706604198,85,80,60,85,17.07
16,SHG,8,Financial Services,Banks—Regional,NYSE,1.4651569504290078,90,70,86,82,17.31
17,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4005857865573907,88,88,83,37,18.07
18,KB,8,Financial Services,Banks—Regional,NYSE,1.4226373015381066,89,70,83,77,18.24
19,TWN,8,Financial Services,Asset Management,NYSE,1.4308754868409201,89,83,85,85,18.85
20,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4061255937503696,88,88,85,90,18.96
21,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4081303790564872,88,78,67,18,19.09
22,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3441710320566984,85,77,68,24,19.16
23,IONS,8,Healthcare,Biotechnology,NASDAQ,1.688305599344213,94,93,97,74,19.36
