Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5468702906658944,92,97,96,73,1.63
2,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6899422400834276,94,96,72,7,2.14
3,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6109203791721167,93,95,69,9,2.19
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7021817882150707,94,96,95,53,2.39
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3016192028120144,86,93,89,90,4.18
6,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3296910288250854,87,83,83,84,6.45
7,BCS,8,Financial Services,Banks—Diversified,NYSE,1.348887608014904,87,89,84,91,8.04
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.282623393883707,85,82,75,81,8.2
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2933332409293306,86,90,90,97,9.0
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.283738633674048,85,86,85,90,9.21
11,EMF,8,Financial Services,Asset Management,NYSE,1.311045710414464,86,75,84,78,9.79
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.505324551112849,91,92,92,95,10.25
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.5063894457793838,91,92,91,94,11.26
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7582485129804648,95,95,92,96,11.39
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.308953727361207,86,83,76,32,12.65
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4535365198459336,90,93,87,96,13.15
17,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.427743033902959,90,88,82,76,13.78
18,KF,8,Financial Services,Asset Management,NYSE,1.6303887451165722,94,90,92,85,13.97
19,ASX,8,Technology,Semiconductors,NYSE,1.6815537192198675,94,91,89,56,14.01
20,MLI,8,Industrials,Metal Fabrication,NYSE,1.3752562044003291,88,84,82,74,14.19
21,MT,8,Basic Materials,Steel,NYSE,1.5383380706414922,92,90,86,78,14.92
22,CAH,8,Healthcare,Medical Distribution,NYSE,1.2909051065696746,85,88,73,83,14.95
23,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3316334238608625,87,83,81,55,14.98
24,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4939462608655676,91,89,77,79,15.37
25,BAP,8,Financial Services,Banks—Regional,NYSE,1.4668267532846577,91,83,82,89,15.57
26,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.282001694720417,85,82,65,35,15.83
27,GSL,8,Industrials,Marine Shipping,NYSE,1.3677895398593611,88,85,81,88,16.16
28,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4287995187997504,90,79,83,80,16.22
29,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3274280228172013,87,87,40,70,16.3
30,BCH,8,Financial Services,Banks—Regional,NYSE,1.389346325212953,89,87,83,65,16.33
31,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4187016072223557,90,91,90,63,16.53
32,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.42575128210567,90,91,90,65,16.62
33,BSAC,8,Financial Services,Banks—Regional,NYSE,1.371428294000451,88,84,82,65,16.68
34,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.70900289830056,94,93,93,96,16.85
35,WF,8,Financial Services,Banks—Regional,NYSE,1.3467160224240897,87,86,86,95,17.33
36,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3062021841001834,86,87,88,82,17.39
37,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6036236412040217,93,94,76,19,17.5
38,TSM,8,Technology,Semiconductors,NYSE,1.3351404010580556,87,84,89,86,17.65
39,AMG,8,Financial Services,Asset Management,NYSE,1.3421385122059935,87,88,76,75,17.78
40,CX,8,Basic Materials,Building Materials,NYSE,1.513688461713829,92,93,91,91,17.9
41,IMOS,8,Technology,Semiconductors,NASDAQ,2.048385841646621,97,93,74,20,18.06
42,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.392845902481722,89,89,80,54,18.1
43,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3527825225871635,88,91,85,68,18.22
44,CMA,8,Financial Services,Banks—Regional,NYSE,1.2872799557833732,85,87,76,75,18.34
45,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3577232468261653,88,89,91,84,18.48
46,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6120544210304244,93,82,91,28,18.51
47,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.412963154470057,89,92,83,89,18.52
48,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3076306149652104,86,88,81,91,18.55
49,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3330060100023517,87,87,85,86,18.59
50,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3655691383363875,88,89,92,94,18.59
51,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3327071801332064,87,85,85,75,18.62
52,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3180357898129422,86,83,70,19,18.63
53,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4825002423969402,91,84,79,45,18.78
54,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.292871319208087,85,81,58,50,18.9
55,ENVA,8,Financial Services,Credit Services,NYSE,1.2812624735183546,85,90,76,66,19.05
56,UMC,8,Technology,Semiconductors,NYSE,1.6630327161553395,94,60,64,42,19.24
57,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3152491375242406,86,80,86,76,19.31
58,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4175993594749676,90,85,78,77,19.32
59,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2879702765894168,85,79,77,76,19.33
60,WCC,8,Industrials,Industrial Distribution,NYSE,1.303805231189934,86,84,77,79,19.43
61,KMT,8,Industrials,Tools & Accessories,NYSE,1.398257701602318,89,84,33,69,19.49
62,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3943560460062743,89,93,82,96,19.62
63,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3214361194215716,86,64,74,7,19.71
