Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3190120252157016,90,90,16,44,1.29
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2015627432164724,85,65,58,66,1.83
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2337427452397856,87,84,63,79,1.89
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3169343071804205,90,88,90,65,2.0
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5539821960751863,94,97,93,24,2.54
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.251211233657341,88,87,15,0,2.57
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4794672174872692,94,95,53,14,2.88
8,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2274655854203678,86,83,9,20,9.71
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2581735271551915,88,93,97,97,9.79
10,KF,8,Financial Services,Asset Management,NYSE,1.3275873159860416,91,84,85,47,9.99
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.2120909251680418,86,86,90,93,10.31
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3557855482488148,92,91,93,21,10.48
13,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3674354961999455,92,89,96,93,10.78
14,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3832098194202855,92,89,95,91,11.11
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.3157588086048464,90,88,88,91,11.46
16,OTEX,8,Technology,Software—Application,NASDAQ,1.1866515165023352,85,82,39,37,11.76
17,MT,8,Basic Materials,Steel,NYSE,1.241386778021081,87,81,77,85,12.87
18,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2492135677580765,88,88,84,89,13.35
19,HQL,8,Financial Services,Asset Management,NYSE,1.211137412468164,86,77,42,32,13.53
20,WF,8,Financial Services,Banks—Regional,NYSE,1.2106035458722226,86,90,94,89,13.76
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2133881376958118,86,88,71,92,13.81
22,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2022984596902866,85,81,45,89,14.24
23,AMX,8,Communication Services,Telecom Services,NYSE,1.2125935533634509,86,83,70,74,14.52
24,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3215666775504142,90,92,83,93,15.02
25,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2296463715609147,87,87,49,89,15.48
26,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.34945931359574,91,92,94,94,15.68
27,ORA,8,Utilities,Utilities—Renewable,NYSE,1.1908344298551128,85,78,80,66,15.79
28,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2856153323662824,89,87,64,24,16.04
29,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3166832019394472,90,80,29,34,16.09
30,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.292030653629394,89,87,66,24,16.2
31,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.197023151777333,85,88,89,82,16.32
32,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2054536046336009,86,80,86,25,16.42
33,MGIC,8,Technology,Software—Application,NASDAQ,1.2304658844926581,87,88,96,89,16.47
34,TEL,8,Technology,Electronic Components,NYSE,1.234816827640381,87,88,89,64,16.65
35,ASX,8,Technology,Semiconductors,NYSE,1.2383826526039285,87,63,60,37,16.95
36,TME,8,Communication Services,Internet Content & Information,NYSE,1.3628086255704528,92,92,96,84,17.36
37,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2242572955656041,86,77,56,38,17.52
38,CIB,8,Financial Services,Banks—Regional,NYSE,1.3833429295336708,92,91,91,96,17.66
39,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7138643271784466,96,95,75,28,17.88
40,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.395822093274887,92,94,93,95,17.9
41,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.1915039057865084,85,85,50,32,17.9
42,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6897919926040976,96,95,93,88,18.26
43,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.250492288434508,88,88,41,11,18.32
44,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2481484414287372,87,82,45,34,18.37
45,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2285352677495256,86,89,92,83,18.39
46,CALX,8,Technology,Software—Application,NYSE,1.203900177374567,85,90,92,81,18.41
47,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3506967781313401,91,92,76,94,18.48
48,IBEX,8,Technology,Software—Application,NASDAQ,1.344442998479347,91,93,87,95,18.57
49,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2920218629898155,89,94,98,96,18.61
50,BH,8,Consumer Cyclical,Restaurants,NYSE,1.341122799383792,91,86,90,83,18.88
51,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5772841981432735,95,92,82,45,18.96
52,FROG,8,Technology,Software—Application,NASDAQ,1.1966365355040007,85,87,85,50,19.44
53,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2357857293525434,87,85,90,90,19.5
54,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2329412874569643,87,63,84,53,19.6
55,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2518102373027264,88,90,93,97,19.6
56,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3597823099814639,92,94,82,65,19.68
57,CWK,8,Real Estate,Real Estate Services,NYSE,1.2190133439884867,86,84,50,17,19.8
58,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2429382873294472,87,77,74,7,19.83
59,GLW,8,Technology,Electronic Components,NYSE,1.443229159805111,93,94,90,61,19.88
60,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3934627720414607,92,86,42,57,20.0
61,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2028735299099087,85,74,68,48,20.07
62,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.26833844941982,88,83,93,94,20.25
63,NVDA,8,Technology,Semiconductors,NASDAQ,1.2299331534885423,87,86,94,54,20.3
64,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2974233194648168,89,94,75,97,20.35
65,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2166904472375557,86,93,97,98,20.37
66,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.276559735562847,89,76,57,22,20.57
67,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4595744224549625,93,92,95,88,20.68
68,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.242407339391108,87,89,31,40,20.77
69,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3163648180808485,90,89,64,33,20.84
70,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2257735568217503,86,84,90,94,20.84
71,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1884265634119173,85,80,87,92,21.0
72,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1940999693669356,85,84,56,73,21.07
73,TSM,8,Technology,Semiconductors,NYSE,1.2635877544829812,88,87,87,47,21.08
74,MD,8,Healthcare,Medical Care Facilities,NYSE,1.214475123446408,86,78,47,88,21.14
75,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.291198937378015,89,90,40,83,21.2
76,APH,8,Technology,Electronic Components,NYSE,1.438584049636526,93,93,94,89,21.22
77,EME,8,Industrials,Engineering & Construction,NYSE,1.3308477060199417,91,88,93,63,21.29
78,M,8,Consumer Cyclical,Department Stores,NYSE,1.3181538375991158,90,83,13,12,21.54
79,SATS,8,Technology,Communication Equipment,NASDAQ,2.354912472192808,98,99,61,66,21.55
80,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3194060605219282,90,90,90,31,21.55
81,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3013328907553796,90,88,92,81,21.62
82,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.286365551168242,89,81,14,90,21.77
83,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3783831693487454,92,87,85,43,21.78
84,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2550863759148627,88,90,83,90,21.84
85,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2080384786072464,86,85,77,25,22.12
86,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2241894798905615,86,91,73,78,22.15
87,TWN,8,Financial Services,Asset Management,NYSE,1.2586638279288676,88,85,85,47,22.18
88,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6167414830360831,95,95,94,94,22.29
89,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4419604319901567,93,94,95,96,22.52
90,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2012214863478947,85,89,80,28,22.58
91,MPWR,8,Technology,Semiconductors,NASDAQ,1.3660238313473747,92,82,76,29,22.62
92,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3151461181978243,90,88,94,88,22.68
93,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4503288829970262,93,93,62,46,22.85
94,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.227623277129861,86,85,85,58,22.86
95,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2569014316532374,88,63,62,93,22.91
96,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.253956853912374,88,74,65,32,23.19
97,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3301400257811826,91,83,91,27,23.24
98,AVGO,8,Technology,Semiconductors,NASDAQ,1.457774920287557,93,91,95,85,23.25
99,SII,8,Financial Services,Asset Management,NYSE,1.3361735817879843,91,93,92,92,23.4
100,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4291284010889693,93,93,62,87,23.41
101,NET,8,Technology,Software—Infrastructure,NYSE,1.3987982192488573,92,94,98,90,23.43
102,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6465491360006919,95,93,60,21,23.44
103,SNOW,8,Technology,Software—Application,NYSE,1.3440654899093323,91,86,90,83,23.51
104,RDVT,8,Technology,Software—Application,NASDAQ,1.234437292169234,87,85,89,96,23.64
105,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3152924358396896,90,93,94,83,23.68
106,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.251118133683677,88,89,46,4,23.7
107,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4089781823730607,93,94,73,94,23.83
