Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2846089742927997,89,89,90,90,0.69
2,SPNS,8,Technology,Software—Application,NASDAQ,1.232652712981391,87,91,92,45,1.15
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2738977129820015,89,90,45,11,1.59
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2312384329135915,87,83,92,61,1.62
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7012138148316711,96,96,88,81,2.58
6,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.192548439061231,85,90,70,55,2.7
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7063577418389761,96,85,87,30,3.13
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4141190231073055,93,91,92,90,5.88
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3275483474766538,91,93,93,94,9.38
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.915013757162993,97,96,92,22,9.62
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.1936375187608603,85,86,88,91,11.04
12,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2507396172432441,88,84,83,95,11.1
13,SHG,8,Financial Services,Banks—Regional,NYSE,1.1925997789492526,85,82,75,84,12.15
14,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2020327011840561,85,76,72,82,12.23
15,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2314344875925383,87,87,74,92,12.4
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.250504059238276,88,90,90,87,12.55
17,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4548247239959224,93,94,92,95,12.64
18,DB,8,Financial Services,Banks—Regional,NYSE,1.2595721063193412,89,88,96,97,12.65
19,MT,8,Basic Materials,Steel,NYSE,1.2392212233096012,87,88,76,83,12.83
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.570726897765037,95,91,95,95,13.37
21,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7102632073576411,96,98,97,96,14.29
22,AMX,8,Communication Services,Telecom Services,NYSE,1.2503279029205516,88,86,79,73,14.63
23,WF,8,Financial Services,Banks—Regional,NYSE,1.211441659024652,86,88,92,89,14.88
24,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2141349826290433,86,87,85,27,14.92
25,BCH,8,Financial Services,Banks—Regional,NYSE,1.2710668930927498,89,82,57,92,15.19
26,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3372415588246291,91,80,94,91,15.76
27,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2331067835785063,87,77,72,34,16.21
28,COR,8,Real Estate,REIT—Office,NYSE,1.2302358525660886,87,78,59,84,16.21
29,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2411584984224882,88,86,55,20,16.25
30,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.313975058700489,90,90,32,39,16.42
31,HQL,8,Financial Services,Asset Management,NYSE,1.2180789523208757,86,82,59,36,16.96
32,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2231209894714241,87,83,58,87,17.08
33,TEL,8,Technology,Electronic Components,NYSE,1.2520843265708117,88,87,86,67,17.08
34,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.1985459102762195,85,76,82,82,17.27
35,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2386949013639792,87,86,87,93,17.33
36,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2144282748918171,86,82,62,80,17.73
37,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2443828560669679,88,84,59,41,17.9
38,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2708063084884165,89,80,83,43,17.93
39,ORA,8,Utilities,Utilities—Renewable,NYSE,1.244621664081712,88,85,79,54,18.01
40,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4025343482887316,92,78,89,83,18.08
41,CIB,8,Financial Services,Banks—Regional,NYSE,1.5033019876694496,94,93,93,95,18.28
42,MCK,8,Healthcare,Medical Distribution,NYSE,1.192075777348222,85,80,45,83,18.46
43,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3325767482927264,91,82,17,44,18.71
44,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3003763370069068,90,83,56,49,18.83
45,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2263380191811104,87,83,81,67,18.92
46,CAH,8,Healthcare,Medical Distribution,NYSE,1.3894557450713836,92,71,63,92,18.98
47,AMG,8,Financial Services,Asset Management,NYSE,1.20634628898407,86,77,83,56,19.24
48,INSW,8,Industrials,Marine Shipping,NYSE,1.2646208166203896,89,77,69,35,19.25
49,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.49843868579432,94,91,91,18,19.35
50,CACI,8,Technology,Information Technology Services,NYSE,1.275599605921549,89,60,62,69,19.35
51,TSM,8,Technology,Semiconductors,NYSE,1.25213504642721,88,87,81,79,19.43
52,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.1989501496563704,85,93,83,91,19.49
53,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2287159796768805,87,83,86,78,19.73
54,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2941043392520164,90,90,96,98,19.79
55,WPM,8,Basic Materials,Gold,NYSE,1.2161102499435443,86,80,86,93,19.87
56,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.270351458517769,89,86,86,97,19.88
57,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2537343468049857,88,93,74,83,19.95
58,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1922934201067603,85,57,23,33,19.96
59,SCCO,8,Basic Materials,Copper,NYSE,1.240372486746601,87,84,42,37,20.05
60,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.279296524718374,89,75,79,75,20.07
61,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.234610504569322,87,59,85,29,20.14
62,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.339871970144121,91,86,40,91,20.15
63,ASX,8,Technology,Semiconductors,NYSE,1.3130444589795596,90,80,40,32,20.27
64,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.328272539212606,91,85,76,47,20.58
65,APH,8,Technology,Electronic Components,NYSE,1.478295289371784,94,93,92,93,20.65
66,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4323212724364662,93,88,75,53,20.75
67,GSL,8,Industrials,Marine Shipping,NYSE,1.2754379446055817,89,72,84,75,20.91
68,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.200132650424608,85,77,59,34,20.99
